Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_RCCN63K6	-0.8578602438729065	1.3245160422435391	-0.29021169272324765
BS_RXN5T5YT	-0.8516316798361175	0.2872305884870098	0.2801963091221723
BS_S2TA8R29	0.9447702858367085	-0.7060157044173393	-0.2810524873194788
BS_S5P8VTN5	-0.6209720832156941	1.164370330202186	-0.013442479695977555
BS_S6S7SK3P	-0.6296062272908087	-0.028316538061033427	0.5126426468309898
BS_SD8YBRBR	2.1135543488231816	-1.5420662669220409	2.3092012208504307
BS_T1YHK6B7	-0.8578602438729065	0.14144412871466314	1.0219465364785127
BS_TGS109T3	-0.8578602438729065	1.2181284013347955	0.2573966108599214
BS_TJTEF70D	-0.48300924146527824	-1.6657094571312805	-0.8868125831389548
BS_TK84K675	-0.8516316798361175	-0.8975000340092394	-0.7194523140701807
BS_TM9MH0RP	-0.8516316798361175	0.3711537564342411	-0.28562704640197434
BS_TRKH2SPE	-0.8393574528271575	0.7153454800998202	0.09038900675073125
BS_TV5B86ZD	1.4313775151061368	-1.8917927735311504	0.7842198049360816
BS_TXZ7KHTQ	-0.8578602438729065	0.5297589835175742	0.5952074352169082
BS_V3Z3DB4N	1.2804918052957208	0.5427966689645479	0.32676538918562414
BS_VF5XWFXD	-0.8578602438729065	0.7538712238796024	0.47327880038108805
BS_VMQMGSJY	-0.8393574528271575	-0.4122953005351403	-1.1890479940207093
BS_VVTHDRBD	-0.25734008273799397	1.0926506121058392	0.14321926776357152
BS_W4DB5RP1	-0.833309429729278	0.6096989739451429	0.8765815646417383
BS_W60RQAKK	-0.33648785077552174	0.35019257538348825	0.8422585357331261
BS_W9N9844Q	-0.7758410693278082	0.9995092644645766	0.40377924040984053
BS_WAXJY4XQ	1.149488019325488	0.39244401938188533	1.2352593984858975
BS_WH8G4VFB	-0.8516316798361175	-0.2242716211460058	-0.6310826246800072
BS_WJ9H4NZZ	1.2370843525044632	0.9205195023426208	1.8823896081864646
BS_WKESC3XN	0.01458945182915226	0.3322623285494037	-0.08081361373359892
BS_X23724NJ	0.7717972676361183	-0.6594590217545512	0.1965569576203715
BS_X4X1SFSE	0.7064112598283832	-1.0894390388217556	-0.31096863315278134
BS_XG0DBWVT	-0.6296062272908087	0.8332259222380547	1.1324953930123016
BS_XQ5SFW35	0.7777918267255651	1.0558414344076135	0.7004286298394231
BS_YEW22W35	-0.8155082627297295	1.4703789301089953	1.1884601434051443
BS_Z8F3GM85	1.2790511475343351	-1.789369631519564	0.6586861743521634
BS_Z8YZ6QGS	0.769941178741678	1.082699369445575	0.19837200467081537
BS_ZV1P6W9C	-0.8454644819599597	-0.6030612400818783	-0.2925078125195515
BS_ZVWE73JZ	-0.8454644819599597	0.8632207436303307	0.3823020757069608
