Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_6DCSD5Y6	-0.7815590111654507	-0.1358958280986949	0.3487418497978632
BS_6VPKXXMR	1.2327290485406683	-1.0713472962791715	-1.3611458266377026
BS_6WP1FHTE	-0.09444311260865978	0.2998859386821069	-0.06585248949331186
BS_7327SDAQ	-0.7232819289982223	1.0135642649928451	0.4732368336404766
BS_7GJT4A6A	-0.80645531589949	0.542934193005061	0.41954091737614974
BS_84XCR9GG	1.9433346117675425	0.9091836395036559	0.07602491106720494
BS_8MA5B8Y9	0.6570682317550306	-1.5179416761248383	-0.48147310859692555
BS_8PNA0V6R	0.5689518758097062	0.49799081453590294	-3.0251426460465884
BS_8ZD6J47V	-0.80645531589949	1.0756299481865381	-0.2544339753999599
BS_8ZS9F31R	-0.80645531589949	-1.7906660981680453	-1.6541589395186254
BS_91VYM11A	-0.7694677045956178	-1.2459102585930206	-0.5204246013659845
BS_97M1E2DW	-0.7517519203107942	0.9850402419236456	0.3749127325264511
BS_9CA93S6D	-0.7754845686201443	0.19290371348414587	-0.5414882607073903
BS_9XVACXP0	1.8081008194113974	-1.6574674988377827	-0.07010649060186183
BS_A0DYVX9J	0.7708998165016894	0.6789845009082658	-4.692932730522079
BS_A7Q8G0Y1	-0.7815590111654507	0.5946257955487961	1.0932270917456521
BS_AWH9757B	1.1017892286156692	0.9010800970200816	-0.6921161735438451
BS_B1C6GZ84	-0.7938851150014717	1.10117002091606	0.39390604012196095
BS_BWBDH9GM	-0.80645531589949	0.711612427637685	0.6267834489148759
BS_C41DJZ1F	-0.30308396614148275	0.3583063144533014	0.8102758071248026
BS_C6ZZ3FY5	1.6245578341162583	-1.119677306191774	-0.7937185453846888
BS_CXVGG342	1.8641845084962971	-0.956170778407403	0.5256358152297991
BS_D29RPBSZ	-0.80645531589949	0.3420398849104644	0.5529664306762194
BS_D7XRFE0R	-0.80645531589949	0.7307405920886032	1.0042469638378457
BS_DFGS950G	0.05419413282682471	1.0986309280634032	0.21853038476298162
BS_DRY58DTF	-0.8001391005834444	-1.8322042295119019	0.01752145340855914
BS_DS438CXE	0.1879380890725372	0.0564776404031155	0.6665645610862646
BS_E60JZ9Z3	-0.7938851150014717	0.46405651383264257	1.108121016625566
BS_FEV5A0HN	0.9649152943667194	1.0441317159440482	1.0351672953329991
BS_FN07P04C	0.7422259658148371	0.4789273796258945	-0.18598855545274723
BS_FX2P2WEG	1.4980649243116306	0.6694906815274574	1.105645785472576
BS_FXJY0MNH	-0.80645531589949	0.3880122675497571	0.34170929949016215
BS_FYRDYBMZ	1.4549066097314935	0.14578021134561323	-1.3922508737102848
BS_G3RJTBZD	-0.8001391005834444	0.15420676371498868	-0.4306023168091914
BS_GG9W3J9Y	1.771119402005443	-1.6900349305288487	0.6128413382190989
BS_GW0GKWMS	-0.80645531589949	0.6665721734596384	0.18850167187857989
BS_GXTFW99H	-0.7694677045956178	-1.770987491682791	-0.3981646587119565
BS_H0QWRJE2	-0.8001391005834444	-1.7566651344765791	-1.1691565651246196
BS_H1XPVS9A	1.5340391049366937	0.6104985524653318	0.6421703210013197
BS_H1ZS5FMZ	1.2540870197679514	0.7144276206933782	0.19793036933610414
BS_HE0WJRW6	1.7141435635145568	-1.8162678829300956	0.2972317296733123
BS_HJRTC9JQ	0.5542403389721803	0.5940347515954245	-0.17926129465096902
BS_J8VX4D17	-0.8001391005834444	-0.8595576215386356	0.669594645196496
BS_JRYJGYC4	0.7829511988976734	-0.6862944811843774	0.015475682516511394
BS_JS95PE0J	1.2314500346042183	-0.40274608154819513	0.2990284501654522
BS_JVW2JJ39	1.4263622700007874	0.6847437902576692	1.0932270917456521
BS_K17VQECG	-0.7232819289982223	-0.07677679313545449	0.15613408794394537
BS_KABQQA0T	-0.8001391005834444	1.0187167728198483	1.4004495393688305
BS_KP735TJ6	1.5030922029796363	-1.087002966649608	0.3522495948954811
BS_M0QYNVK8	0.6897544645584016	0.3517650199274224	0.8454621098379823
BS_M1PVEHCM	1.2234621043696206	-0.2857145759232964	-1.0927808749952894
BS_M7HCF7DW	1.9168445751169592	-1.3645497695674875	0.5577539424466719
BS_M85CXHDV	1.433107279883375	-1.0412787127726975	-0.5073629130854148
BS_M8EA6R2A	-0.8001391005834444	0.8482572011221601	0.5369313253801079
BS_MB7WN0ZB	-0.8001391005834444	1.120004303232389	0.11155957047424829
BS_MDBT7S5Z	-0.7938851150014717	0.834895398179372	-0.21994135904507817
BS_MKM0EEN1	-0.80645531589949	0.1217679958994783	-1.0656612734935242
BS_MN5XVP5A	-0.7815590111654507	1.4697453504596627	-0.289483847083842
BS_MWWZBQ60	-0.7876921448856777	0.819873040042384	0.13880078772723872
BS_MX23ZY0Y	-0.8001391005834444	0.7781025045390368	-0.3759885896177155
BS_N6N147BY	-0.8001391005834444	-1.8598049665037433	-0.30841125062331876
BS_NNPEC7W1	-0.7576024170425583	0.12244895041132663	1.2143265971006911
BS_NR3P3GN2	-0.80645531589949	0.4856818524398194	0.39218623038444966
BS_P0QF87WC	0.9699609138548694	-0.19561797353290136	0.8060148436531744
BS_P9JP6JFA	-0.7517519203107942	-1.8058877221122516	-1.6942954569364563
BS_PGK832G2	-0.7938851150014717	-1.729064397484738	-0.8056391241122357
BS_PKW05VZV	-0.80645531589949	-0.4826068392548007	-0.6278495080367353
BS_PNYN0AYD	-0.7876921448856777	-1.775843340316723	1.1582506825477925
BS_PQVTB6BB	-0.8001391005834444	0.946026645660078	0.643703023198773
BS_PZVHMSYN	-0.80645531589949	0.1327332081467124	-0.8601074209857601
BS_Q13FQ8FV	-0.7876921448856777	1.0240302065564972	0.5783786084209595
BS_QB84TBA3	-0.8001391005834444	0.3583063144533014	0.07403359392854195
BS_QWTE1CWR	-0.8001391005834444	0.5875669563712029	0.21666571780654434
BS_QYPHA40N	1.4931670796970822	0.47720336594802254	0.6034965719974749
BS_R5SNFB5B	-0.8001391005834444	-1.837617695630521	0.062047155315881924
BS_RCCN63K6	-0.80645531589949	1.3152893758778381	-0.3251092759783039
BS_RXN5T5YT	-0.8001391005834444	0.3377537976478928	0.2701008233327776
BS_S2TA8R29	1.0215426774860106	-0.5982793702161376	-0.3155518161594544
BS_S5P8VTN5	-0.5662335537572926	1.164368401661482	-0.03630576999793978
BS_S6S7SK3P	-0.5749892015640861	0.04038286499685017	0.5126542365116767
BS_SB12W1XT	1.38108565907272	0.33331780506343106	0.10763989484570828
BS_SD8YBRBR	2.206774418892498	-1.3861716202113188	2.3873295632965803
BS_SHJA4MR0	0.9479343133194026	-1.05611325008851	-0.8086295310229866
BS_T1YHK6B7	-0.80645531589949	0.20036495185279152	1.0441033356755656
BS_TGS109T3	-0.80645531589949	1.2150298921497855	0.24630976391034212
BS_TJTEF70D	-0.42632923408389417	-1.5026926964470544	-0.9476511654408667
BS_TK84K675	-0.8001391005834444	-0.7787337901366226	-0.7730138496057536
BS_TM9MH0RP	-0.8001391005834444	0.4168428104255091	-0.32032528314622094
BS_TRKH2SPE	-0.7876921448856777	0.7412083497251346	0.07204044737562175
BS_TV5B86ZD	1.5149976722900123	-1.7157531270399282	0.7960399301264005
BS_TXZ7KHTQ	-0.80645531589949	0.5663120349342614	0.5988090515489644
BS_V3Z3DB4N	1.3619886278862103	0.578598721627912	0.3186947888446859
BS_VF5XWFXD	-0.80645531589949	0.7775149277130177	0.4715787977399366
BS_VMQMGSJY	-0.7876921448856777	-0.3214778940100407	-1.2630281733794853
BS_VVTHDRBD	-0.19748435293738287	1.0967798937479634	0.12716783829992476
BS_W4DB5RP1	-0.7815590111654507	0.641647309793569	0.8924177018075353
BS_W60RQAKK	-0.2777459255497409	0.39708903853501876	0.856602262018371
BS_W9N9844Q	-0.7232819289982223	1.0090036882744515	0.3990573046004118
BS_WAXJY4XQ	1.2291412950952438	0.4369067083870802	1.2666913242188156
BS_WH8G4VFB	-0.8001391005834444	-0.14428478338947975	-0.6808017287591938
BS_WJ9H4NZZ	1.3179703250267902	0.9345639065244071	1.941959614875542
BS_WKESC3XN	0.07827190179057401	0.3801916125243803	-0.1066062904175321
BS_X23724NJ	0.8461355017119221	-0.5544044527164086	0.18282472174822714
BS_X4X1SFSE	0.7798293512844783	-0.9596166950060503	-0.3467687557445171
BS_XG0DBWVT	-0.5749892015640861	0.8522986245865884	1.1594590033087757
BS_XQ5SFW35	0.8522144190530729	1.0620910039393827	0.7086054034554546
BS_YEW22W35	-0.7635073377810347	1.4527502473433278	1.2178571753741636
BS_Z8F3GM85	1.3605276965119966	-1.6192297785365521	0.6650479305664376
BS_Z8YZ6QGS	0.8442532930625831	1.0874018640910557	0.18471868945494552
BS_ZV1P6W9C	-0.7938851150014717	-0.501255304698738	-0.32750523411277366
BS_ZVWE73JZ	-0.7938851150014717	0.8805656796845043	0.3766462842529346
