Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_J8VX4D17	-0.9093671077658319	-0.9376710443635136	0.6514778120586793
BS_M7HCF7DW	1.7504994055144476	-1.4644140325496862	0.5485708047352259
BS_M85CXHDV	1.2769313659549544	-1.1272191610752471	-0.43146584880544014
BS_MB7WN0ZB	-0.9093671077658319	1.1271538595949668	0.13801788102050033
BS_MDBT7S5Z	-0.9032445951527449	0.8297648463354306	-0.1670031689463066
BS_MN5XVP5A	-0.8911776139905574	1.4919588274087043	-0.23099069003605127
BS_MWWZBQ60	-0.8971818153222774	0.8140954505922164	0.16308310391724826
BS_N6N147BY	-0.9093671077658319	-1.9810006831881237	-0.24840619625839527
BS_NNPEC7W1	-0.8677246418399969	0.08663216143173715	1.1526972570877134
BS_NR3P3GN2	-0.9155505419027655	0.46551010036375434	0.3962284343924099
BS_P0QF87WC	0.8235213875423666	-0.24513442665389512	0.7770009357201179
BS_PKW05VZV	-0.9155505419027655	-0.5444843735720335	-0.54232812527708
BS_PQVTB6BB	-0.9093671077658319	0.9456826989343976	0.6276543804365102
BS_Q13FQ8FV	-0.8971818153222774	1.027046001148345	0.5675479981923113
BS_QB84TBA3	-0.9093671077658319	0.33264828902128074	0.10348943253742059
BS_QWTE1CWR	-0.9093671077658319	0.5717835628442236	0.23472828078845567
BS_R5SNFB5B	-0.9093671077658319	-1.9578577701644755	0.09246045564647316
BS_RCCN63K6	-0.9155505419027655	1.3308501806465582	-0.26377040423674125
BS_RXN5T5YT	-0.9093671077658319	0.31121054160464384	0.2838950569309297
BS_S2TA8R29	0.8740187854492724	-0.6651391101802373	-0.25497638235213266
BS_S5P8VTN5	-0.6803787863277173	1.1734287925141038	0.001963838970229844
BS_S6S7SK3P	-0.6889503705487239	0.0010313551049558809	0.5070736068919709
BS_SD8YBRBR	2.034334266046077	-1.4869671717672015	2.232002213734569
BS_T1YHK6B7	-0.9155505419027655	0.16790413286138103	0.9960712168411535
BS_TGS109T3	-0.9155505419027655	1.2262723564980922	0.26200439757327354
BS_TJTEF70D	-0.5434155729338781	-1.6085070018866463	-0.8365844263498234
BS_TK84K675	-0.9093671077658319	-0.8533659979671894	-0.6758969208376993
BS_TM9MH0RP	-0.9093671077658319	0.39370604789278485	-0.2593685507674569
BS_TRKH2SPE	-0.8971818153222774	0.732042543028829	0.10165549603778251
BS_TV5B86ZD	1.3571002364821745	-1.8307442947094865	0.767822805807552
BS_TXZ7KHTQ	-0.9155505419027655	0.549613157076415	0.5863464830811081
BS_V3Z3DB4N	1.2073077894098625	0.5624290515198886	0.3286073972673056
BS_VF5XWFXD	-0.9155505419027655	0.7699129048845528	0.4692792227852046
BS_VMQMGSJY	-0.8971818153222774	-0.37641534035478436	-1.1267695134212588
BS_VVTHDRBD	-0.31938153049882495	1.1029291366989058	0.15237937993772557
BS_W60RQAKK	-0.3979558227200659	0.3731014486447379	0.8235474943896095
BS_W9N9844Q	-0.8341256483366472	1.0113722660758016	0.40255065579550386
BS_WAXJY4XQ	1.0772532090200109	0.4146341308504957	1.200879155310308
BS_WH8G4VFB	-0.9093671077658319	-0.19159023180884965	-0.5910505888498307
BS_WJ9H4NZZ	1.1642148511657566	0.933726240821752	1.822207859649273
BS_WKESC3XN	-0.04942229800936259	0.35547622277886964	-0.06272116382203795
BS_X23724NJ	0.7022990665553809	-0.6193744280154987	0.20359046116122986
BS_X4X1SFSE	0.63738682187617135	-1.0420398262526818	-0.28369975185457347
BS_XG0DBWVT	-0.6889503705487239	0.8479176582506249	1.102212418050221
BS_XQ5SFW35	0.7082501912593442	1.0667461395058708	0.6873724397491731
BS_YEW22W35	-0.8735054277447186	1.4742317173239772	1.155945817185346
BS_Z8F3GM85	1.2058775701283757	-1.7300635272582294	0.6472942833054696
BS_Z8YZ6QGS	0.7004564262030819	1.0931471799218353	0.205333141096831
BS_ZV1P6W9C	-0.9032445951527449	-0.5639360590118334	-0.2659749762326996
BS_ZVWE73JZ	-0.9032445951527449	0.8774022217782318	0.3819297997178848
