Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_A7Q8G0Y1	-0.8406993862415727	0.4672560710655506	1.103516276140146
BS_AWH9757B	1.0218596423715012	0.7928536164550637	-0.6888892637073225
BS_C41DJZ1F	-0.36750595538727093	0.21617444942407338	0.8194457223583607
BS_C6ZZ3FY5	1.5388577022543346	-1.3541341959353468	-0.7908935436067628
BS_CXVGG342	1.775839273923171	-1.1804139255845596	0.5336797812904314
BS_D29RPBSZ	-0.8653208748128401	0.19889190678730295	0.5611185083330212
BS_DFGS950G	-0.014171646360877409	1.0027448314536918	0.2253595352134355
BS_DS438CXE	0.11809598634035605	-0.10450852003367524	0.6751659983714502
BS_FEV5A0HN	0.8864965817158669	0.9448412236187497	1.0452268128443687
BS_FX2P2WEG	1.4137610758123074	0.5467975328544363	1.1159840944396135
BS_FYRDYBMZ	1.3710791613458144	-0.009627496154248395	-1.3917934836497456
BS_G3RJTBZD	-0.8590743806090214	-6.745633535257158e-4	-0.42634093775160575
BS_GG9W3J9Y	1.683801460266615	-1.9601202812562806	0.6212302627861964
BS_GW0GKWMS	-0.8653208748128401	0.5436967146948635	0.19521203788061134
BS_H0QWRJE2	-0.8590743806090214	-2.030912666124197	-1.1678166818818536
BS_H1XPVS9A	1.449338157896689	0.48412034957551536	0.6506752620975301
BS_H1ZS5FMZ	1.172476304737394	0.5945415423837416	0.2046780323954935
BS_HJRTC9JQ	0.4803548338231529	0.46662810644077235	-0.1740056870096299
BS_JRYJGYC4	0.7065410845112332	-0.8936792982265513	0.02150161036802202
BS_JS95PE0J	1.1500891963913606	-0.592418514881612	0.3061760264616863
BS_JVW2JJ39	1.3428499063635257	0.5630034556894977	1.103516276140146
BS_K17VQECG	-0.7830655916734413	-0.24608694221318492	0.16271641763555475
BS_KP735TJ6	1.4187328612074162	-1.3194187923626888	0.35960769784150876
BS_M0QYNVK8	0.6143730959712921	0.20922454064135843	0.8547712113755255
BS_M1PVEHCM	1.1421894403801671	-0.46807641629868046	-1.0911388727686089
BS_J8VX4D17	-0.8590743806090214	-1.0777656462888288	0.6782080685721642
BS_M7HCF7DW	1.827918055987968	-1.6143030779703944	0.5659249580428771
BS_M85CXHDV	1.3495204619142922	-1.2708382870292239	-0.503405175583308
BS_MB7WN0ZB	-0.8590743806090214	1.0254533346735852	0.1179655769417582
BS_MDBT7S5Z	-0.852889429220598	0.7225345660079993	-0.21484666935681435
BS_MN5XVP5A	-0.8406993862415727	1.397041613749603	-0.2846642463118234
BS_MWWZBQ60	-0.8467648197832888	0.7065738080356602	0.14531455215887482
BS_N6N147BY	-0.8590743806090214	-2.1404953216088938	-0.3036665208988259
BS_NNPEC7W1	-0.8170072353499257	-0.03441618815359286	1.2250948142796805
BS_NR3P3GN2	-0.8653208748128401	0.3515067397915653	0.3997023105050791
BS_P0QF87WC	0.8914865054772271	-0.3723517603045918	0.8151679038121352
BS_PKW05VZV	-0.8653208748128401	-0.6772679249156031	-0.6243683788321165
BS_PQVTB6BB	-0.8590743806090214	0.8406078357323037	0.6522140271983726
BS_Q13FQ8FV	-0.8467648197832888	0.9234840356667832	0.586631208918292
BS_QB84TBA3	-0.8590743806090214	0.21617444942407338	0.08029115905450471
BS_QWTE1CWR	-0.8590743806090214	0.4597562882317339	0.22348749220206157
BS_R5SNFB5B	-0.8590743806090214	-2.1169220811598923	0.06825730573896895
BS_RCCN63K6	-0.8653208748128401	1.2329372564175547	-0.32043059855978806
BS_RXN5T5YT	-0.8590743806090214	0.19433808102823033	0.27713397074187557
BS_S2TA8R29	0.9424988873265515	-0.8001661579284386	-0.31083533233887023
BS_S5P8VTN5	-0.627750784217544	1.0725887198927904	-0.03048467381201269
BS_S6S7SK3P	-0.6364097834028433	-0.12160868583561134	0.5206468513980639
BS_SD8YBRBR	2.1146475289458033	-1.6372755781526762	2.4027378231864858
BS_T1YHK6B7	-0.8653208748128401	0.048366982760011716	1.054198201442695
BS_TGS109T3	-0.8653208748128401	1.12641487560205	0.2532488011295776
BS_TJTEF70D	-0.4893907888404054	-1.7610753624153053	-0.9454350742558782
BS_TK84K675	-0.8590743806090214	-0.9918930023509622	-0.7701069463531516
BS_TM9MH0RP	-0.8590743806090214	0.2783675376357583	-0.31562768170815075
BS_TRKH2SPE	-0.8467648197832888	0.6229951799884943	0.07829012822046912
BS_TV5B86ZD	1.4305069128063355	-1.9874450132494363	0.8051535325634835
BS_TXZ7KHTQ	-0.8653208748128401	0.4371736381788889	0.6071424686609593
BS_V3Z3DB4N	1.2791868483094577	0.45022783584952414	0.32592015919095113
BS_VF5XWFXD	-0.8653208748128401	0.6615697166081256	0.4794089306925495
BS_VMQMGSJY	-0.8467648197832888	-0.5060737572663986	-1.2620596176475587
BS_VVTHDRBD	-0.2630719963154196	1.000778168800743	0.1336355863243119
BS_W60RQAKK	-0.34244760702945576	0.25737980925717435	0.8659554306072454
BS_W9N9844Q	-0.7830655916734413	0.90751885767810625	0.40660056459931154
BS_WAXJY4XQ	1.1478059417460826	0.29968476469333094	1.277666680320191
BS_WH8G4VFB	-0.8590743806090214	-0.31781194595880646	-0.6775300624228463
BS_WJ9H4NZZ	1.2356544384856825	0.8284290550524559	1.9556061268053941
BS_WKESC3XN	0.009640341791405516	0.23942685377229173	-0.10106328169322877
BS_X23724NJ	0.7690279317057694	-0.7535505112447594	0.18951263146341898
BS_X4X1SFSE	0.7034536972001184	-1.1840750978400962	-0.34217575663552624
BS_XG0DBWVT	-0.6364097834028433	0.7410249176618774	1.1700101809866073
BS_XQ5SFW35	0.7750397473322139	0.963922372292958	0.7173731415172091
BS_YEW22W35	-0.8228469750233343	1.3789848795750337	1.2286393584462114
BS_Z8F3GM85	1.277742043326635	-1.8848921523674347	0.6736433685228991
BS_Z8YZ6QGS	0.7671664996883071	0.9908143228954335	0.19141409112992394
BS_ZV1P6W9C	-0.852889429220598	-0.6970813018030412	-0.32283603437538727
BS_ZVWE73JZ	-0.852889429220598	0.7710577274840422	0.38410089307651407
BS_05TTCK08	-0.8590743806090214	0.1475968847907334	-0.8179140102999916
BS_277SBSCP	-0.7998070501518483	0.9675509459179513	0.06221535481993122
BS_3GZN3RTH	-0.852889429220598	0.17970680644044712	-0.35435086888230244
BS_3KW5B3GY	-0.8653208748128401	0.7361796026681815	0.1857047250570944
BS_3PA8PAXP	1.3893325632192197	-0.08689434851341418	0.052108042438809524
BS_56Z15924	1.4934980377813347	-2.067037563917014	0.033795840052669106
BS_7N8XY997	1.5182096969198262	-0.454833860345995	0.09424713665600597
BS_8TW4H1T3	0.7823607339521704	-1.245906762190135	-0.5670819708644766
BS_AZMPSWJR	-0.8653208748128401	1.3945980838281042	0.8308123334620321
BS_C0AY0XC5	1.5864893563292255	-0.8577746713248001	-0.7436695385939687
BS_C4TT4XS0	-0.8653208748128401	1.1564891445596077	0.9453677903899607
BS_C97AE5XA	-0.7885966185361362	0.9592345283870168	0.6993844206078468
BS_CMM1Q934	-0.8653208748128401	0.7231499134759449	0.7277983603035751
BS_EE17YHEH	-0.8653208748128401	1.2157965772971004	0.6873088697356412
BS_EFEB483R	0.539986719559907	1.2667526401358804	1.0426567571955643
BS_F63KKBGX	-0.8653208748128401	0.7597354820094019	0.4993005932312548
BS_G5XNCQ60	-0.7456556105119899	0.8532055803614464	0.10416122709807643
BS_G7PA9EGA	-0.8653208748128401	-0.20342094013493475	-1.1678166818818536
BS_H64GWVJQ	1.3198952820192125	0.20946553526640627	0.24769944294394503
BS_H6CNYG42	-0.8653208748128401	0.8950197505240152	-0.820937080750099
BS_HYMWP6WF	-0.8653208748128401	1.1086792289501435	0.06019764100296646
BS_JXAVKXZE	-0.26548185527451473	-0.5792978003868271	-0.11195936199320192
BS_KSS4AAPP	-0.8467648197832888	0.843928858789739	-0.778991208471953
BS_NK7K4GFE	0.7708838605902439	0.4990378909631455	0.23655813011157412
BS_NNVEQTEW	0.6591097030328679	0.7564471352516946	-0.31562768170815075
BS_PZEVN86G	-0.8653208748128401	0.7206332690168684	0.09225889196326671
BS_SHZZ99DT	-0.8287415487351176	0.5413432186609369	0.7660895219975351
BS_TR0FSM4R	-0.7667590258261683	-0.48009762875277406	-0.3715111752779748
BS_VVNWB3FZ	1.3237478101452624	0.24671780700439205	0.37887548814812644
BS_X7J2RKVK	-0.8653208748128401	0.9091383558057355	0.7218472038427762
BS_Y1ZP55ZK	-0.8228469750233343	1.4034709827145728	0.5075354684831784
BS_Z8JJGT26	-0.8406993862415727	0.9738993677691706	0.6629550516895637
