Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_GG9W3J9Y	1.7548253024473321	-1.7379146294992955	0.6091927804766032
BS_GW0GKWMS	-0.8123157557445079	0.6514075778257641	0.18757034983507587
BS_GXTFW99H	-0.7754778650858856	-1.819990997586956	-0.3953392951959308
BS_H0QWRJE2	-0.8060251075791736	-1.8054698132638982	-1.1613941973690305
BS_H1XPVS9A	1.5187046730565406	0.594555526561015	0.6383339567317599
BS_H1ZS5FMZ	1.23988579453059	0.6999273682581728	0.19693867114735894
BS_HE0WJRW6	1.6980800941323833	-1.865899984358847	0.29560416068890555
BS_HJRTC9JQ	0.5428719946084702	0.5778631704322101	-0.17783766677890406
BS_J8VX4D17	-0.8060251075791736	-0.8959083936309827	0.6655826707763073
BS_JRYJGYC4	0.7706570651597213	-0.7202399641084474	0.015652322873040678
BS_JS95PE0J	1.2173404406970714	-0.4327552633470934	0.29738937598026033
BS_JVW2JJ39	1.411463698794973	0.6698314582787478	1.0865024102694825
BS_K17VQECG	-0.7294790430083323	-0.10226077472727407	0.15541002994274922
BS_KABQQA0T	-0.8060251075791736	1.008440750651609	1.3917575758579348
BS_KP735TJ6	1.487883039803413	-1.1265112009918714	0.3502697220391473
BS_M0QYNVK8	0.6778375780853738	0.3322301800803875	0.8403239777871951
BS_M1PVEHCM	1.2093848444799127	-0.3140990924168609	-1.0855075747679477
BS_M7HCF7DW	1.8999606005661602	-1.407910989128554	0.554458133811155
BS_M85CXHDV	1.4181814058267888	-1.0801521897606103	-0.5038383045574627
BS_M8EA6R2A	-0.8060251075791736	0.8356148097388915	0.5337688532269605
BS_MB7WN0ZB	-0.8060251075791736	1.111134383939145	0.11112094294241766
BS_MDBT7S5Z	-0.7997964372507063	0.8220675143721451	-0.21825723861957783
BS_MKM0EEN1	-0.8123157557445079	0.09904027065570356	-1.0585616321418152
BS_MN5XVP5A	-0.787520227748347	1.4657306378242092	-0.2873544151636015
BS_MWWZBQ60	-0.7936285354063973	0.8068366115023594	0.13818772256000586
BS_MX23ZY0Y	-0.8060251075791736	0.7644862053098748	-0.3733052293396285
BS_NNPEC7W1	-0.7636606065470256	0.09973067837559192	1.2068264616069446
BS_NR3P3GN2	-0.8123157557445079	0.46800608490345297	0.3899506254807584
BS_P0QF87WC	0.9569097911088579	-0.222751742860132	0.801129310000339
BS_P9JP6JFA	-0.7578337918026847	-1.8553757231378296	-1.6831703911892657
BS_PGK832G2	-0.7997964372507063	-1.7774859148357167	-0.8002045202832276
BS_PKW05VZV	-0.8123157557445079	-0.5137246712552903	-0.6235533702292438
BS_PNYN0AYD	-0.7936285354063973	-1.8249142565200325	1.1511096260866303
BS_PQVTB6BB	-0.8060251075791736	0.9347415180632946	0.6398568443550472
BS_PZVHMSYN	-0.8123157557445079	0.11015770515974431	-0.8543240324154989
BS_Q13FQ8FV	-0.7936285354063973	1.0138279470165181	0.5749507308719979
BS_QB84TBA3	-0.8060251075791736	0.33886228275413594	0.07383526192220126
BS_QWTE1CWR	-0.8060251075791736	0.5713055873987428	0.2155540488450077
BS_QYPHA40N	1.477998092023133	0.45940989760304557	0.5999078529511706
BS_R5SNFB5B	-0.8060251075791736	-1.8875461813515582	0.061925577809498714
BS_RCCN63K6	-0.8123157557445079	1.3091304606042602	-0.3227517185848576
BS_RXN5T5YT	-0.8060251075791736	0.318024449949307	0.2686469856139163
BS_S2TA8R29	1.0082827590199797	-0.6310030018415196	-0.31325545943394334
BS_S5P8VTN5	-0.5730663774887836	1.1561143576501571	-0.035797549960134595
BS_S6S7SK3P	-0.5817865836654473	0.01652532776064201	0.5096472213609582
BS_SB12W1XT	1.3663703612161142	0.3135268756291561	0.10722636674103748
BS_SD8YBRBR	2.1887168491362483	-1.429833000574304	2.3723181678674665
BS_SHJA4MR0	0.9349723511525304	-1.095192664426105	-0.8031757782879089
BS_T1YHK6B7	-0.8123157557445079	0.17872833234811128	1.0376932154677623
BS_TGS109T3	-0.8123157557445079	1.2074791456434648	0.2450082709311018
BS_TJTEF70D	-0.43372837081253096	-1.5479716561865462	-0.94130719532114
BS_TK84K675	-0.8060251075791736	-0.8139625423590052	-0.7677881599264477
BS_TM9MH0RP	-0.8060251075791736	0.39821139934157074	-0.31799835978757784
BS_TRKH2SPE	-0.7936285354063973	0.7270798751379294	0.0718548783735357
BS_TV5B86ZD	1.4997403174494908	-1.7639898534737424	0.7912182702833435
BS_TXZ7KHTQ	-0.8123157557445079	0.549755598977558	0.5952503487818647
BS_V3Z3DB4N	1.3473506321243007	0.5622128530195657	0.31692978234213953
BS_VF5XWFXD	-0.8123157557445079	0.7638904715719338	0.46883480690072027
BS_VMQMGSJY	-0.7936285354063973	-0.35035888725820985	-1.2546647039468561
BS_VVTHDRBD	-0.20580982153930347	1.0875875664661634	0.12662926408410602
BS_W4DB5RP1	-0.787520227748347	0.626136699972983	0.8869788922078702
BS_W60RQAKK	-0.285746506601028	0.37818339986023985	0.8513927946162182
BS_W9N9844Q	-0.7294790430083323	0.9985928262493342	0.3967777011511425
BS_WAXJY4XQ	1.2150410466407175	0.41855383015405123	1.2588558740769704
BS_WH8G4VFB	-0.8060251075791736	-0.17070593048227184	-0.6761665143206421
BS_WJ9H4NZZ	1.3035105091601102	0.9231196498582472	1.929800121399277
BS_WKESC3XN	0.06883021067700221	0.36105139888073	-0.10564790486635603
BS_X23724NJ	0.833585606808176	-0.5865190000114167	0.18192975174244003
BS_X4X1SFSE	0.7675478543463233	-0.9973565161777743	-0.34427250306446255
BS_XG0DBWVT	-0.5817865836654473	0.8397123374160425	1.1523102094321231
BS_XQ5SFW35	0.8396399175474225	1.0524171154279665	0.7043436257917933
BS_YEW22W35	-0.7695416249973589	1.4484996037570912	1.2103344320167557
BS_Z8F3GM85	1.3458956143946912	-1.666126539850455	0.6610650707831446
BS_Z8YZ6QGS	0.8317110170745641	1.07807934828152	0.1838115915311869
BS_ZV1P6W9C	-0.7997964372507063	-0.53263202010539	-0.3251323343332798
BS_ZVWE73JZ	-0.7997964372507063	0.8683718039715083	0.3745101885390231
