Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_9XVACXP0	1.8260423773509262	-1.6462001511127187	-0.05714305885096738
BS_A0DYVX9J	0.7854591998087052	0.6772170480346684	-4.614626406341678
BS_A7Q8G0Y1	-0.7720619897827166	0.5933289703205522	1.0897469936760793
BS_AWH9757B	1.1174275983223119	0.898073598016081	-0.6703607367092185
BS_B1C6GZ84	-0.7844282874052794	1.097047242930052	0.40031073068132983
BS_BWBDH9GM	-0.7970394780579196	0.7096629472630254	0.6298964554086373
BS_C41DJZ1F	-0.2920267012234737	0.3583278887958571	0.8107951791616577
BS_C6ZZ3FY5	1.6419008827725339	-1.1114102289305663	-0.7705269756501386
BS_CXVGG342	1.882308947892736	-0.9488158855122686	0.5301785269740648
BS_D29RPBSZ	-0.7970394780579196	0.34215220781775246	0.5571228286434875
BS_DFGS950G	0.06641643414538995	1.0945223153883197	0.22741398151266273
BS_DRY58DTF	-0.7907026664031167	-1.8199620453930894	0.029246278510160494
BS_DS438CXE	0.2005965116586265	0.0581830826708972	0.6691152680691999
BS_E60JZ9Z3	-0.7844282874052794	0.4634881198119157	1.1044303953650334
BS_FEV5A0HN	0.9801073363635254	1.0403271481895693	1.0325078629849087
BS_FX2P2WEG	1.514995496399205	0.6677761935949597	1.101990151199348
BS_FYRDYBMZ	1.4716964482907107	0.1469874447029145	-1.3605991474577088
BS_G3RJTBZD	-0.7907026664031167	0.15536698629274862	-0.4125433355458069
BS_GG9W3J9Y	1.788940368457426	-1.6785858927976773	0.6161514141660808
BS_GW0GKWMS	-0.7970394780579196	0.6648739675524995	0.1978097195710323
BS_GXTFW99H	-0.7599312550690237	-1.759086828798307	-0.38056417843773077
BS_H0QWRJE2	-0.7907026664031167	-1.7448443743978477	-1.1406582404171124
BS_H1XPVS9A	1.551086984046527	0.6091131749272692	0.6450658365760219
BS_H1ZS5FMZ	1.270222012332052	0.7124624346760896	0.20710514393289117
BS_HJRTC9JQ	0.5680932245157556	0.5927412237343331	-0.164754977606755
BS_J8VX4D17	-0.7907026664031167	-0.8527417224833611	0.6721025224363713
BS_JRYJGYC4	0.7975498801611239	-0.6804451975296595	0.02722942425490522
BS_JS95PE0J	1.2475112109680235	-0.39847868224193755	0.3067742199332419
BS_JVW2JJ39	1.443059029261519	0.6829442069622752	1.0897469936760793
BS_K17VQECG	-0.7135948737952259	-0.07432793950281204	0.16589964613873506
BS_KP735TJ6	1.5200391683548506	-1.0789181758212787	0.35924309249153336
BS_M0QYNVK8	0.7040492436564753	0.35182308740992324	0.8454841292438159
BS_M1PVEHCM	1.23949723315448	-0.28210008210782034	-1.0653621081697664
BS_M7HCF7DW	1.9351407319924316	-1.354916576617812	0.5618426697184852
BS_M85CXHDV	1.4498260337249615	-1.033449012368598	-0.48821893335464495
BS_M8EA6R2A	-0.7907026664031167	0.84554539506077	0.5413143769367779
BS_MB7WN0ZB	-0.7907026664031167	1.1157764509223893	0.12195518217937062
BS_MDBT7S5Z	-0.7844282874052794	0.8322581361004889	-0.20486003594747298
BS_MKM0EEN1	-0.7970394780579196	0.12310919068218293	-1.0386258377974213
BS_MN5XVP5A	-0.7720619897827166	1.4635663325309087	-0.2734195522976285
BS_MWWZBQ60	-0.7782151228369476	0.81731958599502	0.1488113492841985
BS_MX23ZY0Y	-0.7907026664031167	0.7757820835697093	-0.35870156445128104
BS_N6N147BY	-0.7907026664031167	-1.847408801004999	-0.2920794200853242
BS_NNPEC7W1	-0.7480272763900814	0.12378634622607486	1.209134777339451
BS_NR3P3GN2	-0.7970394780579196	0.48499281310874426	0.39861523017303135
BS_P0QF87WC	0.9851694089462927	-0.19250611843925794	0.8065944437114438
BS_P9JP6JFA	-0.7421577019659719	-1.7937923548021921	-1.6583743799260626
BS_PGK832G2	-0.7844282874052794	-1.717397618785938	-0.7822790589480357
BS_PKW05VZV	-0.7970394780579196	-0.4778939058427807	-0.607002470002559
BS_PNYN0AYD	-0.7782151228369476	-1.7639155872036842	1.153851486662586
BS_PQVTB6BB	-0.7907026664031167	0.9427693949611211	0.6465768742787231
BS_PZVHMSYN	-0.7970394780579196	0.13401322925446876	-0.8359774553583563
BS_Q13FQ8FV	-0.7782151228369476	1.0203377828420532	0.582175809414213
BS_QB84TBA3	-0.7907026664031167	0.3583278887958571	0.08495962917144809
BS_QWTE1CWR	-0.7907026664031167	0.5863095116057925	0.22557567131852363
BS_QYPHA40N	1.5100816805642632	0.47656162713106504	0.606938734685837
BS_R5SNFB5B	-0.7907026664031167	-1.8253453103984771	0.07314261690713669
BS_RCCN63K6	-0.7970394780579196	1.3099720503057708	-0.30854142158435444
BS_RXN5T5YT	-0.7907026664031167	0.3378900321496935	0.2782554803721773
BS_S2TA8R29	1.0369193738537188	-0.5929211128787867	-0.29911905489607715
BS_S5P8VTN5	-0.5560343846734503	1.1598930470801645	-0.023820105901686837
BS_S6S7SK3P	-0.5648185834841671	0.04217809819041323	0.5173804407468388
BS_SD8YBRBR	2.226015998458534	-1.3764178014102468	2.3655575385564585
BS_T1YHK6B7	-0.7970394780579196	0.2012676631363168	1.041317593859512
BS_TGS109T3	-0.7970394780579196	1.2102719028613917	0.2548007036815477
BS_TJTEF70D	-0.4156738556060666	-1.4922888197828466	-0.9222837833111059
BS_TK84K675	-0.7907026664031167	-0.772368798065981	-0.7501149373579559
BS_TM9MH0RP	-0.7907026664031167	0.4165378162989394	-0.30382504970810814
BS_TRKH2SPE	-0.7782151228369476	0.7390937570592808	0.08299465541889815
BS_TV5B86ZD	1.5319834598184803	-1.704160610408563	0.7967605239550922
BS_TXZ7KHTQ	-0.7970394780579196	0.5651731689638362	0.602317471571808
BS_V3Z3DB4N	1.378475473254889	0.5773913096265444	0.32616257813341226
BS_VF5XWFXD	-0.7970394780579196	0.7751977847681325	0.47688559658061913
BS_VMQMGSJY	-0.7782151228369476	-0.3176638807008802	-1.2332029888502927
BS_VVTHDRBD	-0.18608274171428907	1.092681607783296	0.13734282969344272
BS_W4DB5RP1	-0.7720619897827166	0.6400881568726979	0.891776011604616
BS_W60RQAKK	-0.26660603664864024	0.3968942484604441	0.8564668171960912
BS_W9N9844Q	-0.7135948737952259	1.0053950958005038	0.4053891828793223
BS_WAXJY4XQ	1.2451949429663283	0.4364897800503536	1.2607593376086395
BS_WH8G4VFB	-0.7907026664031167	-0.1414593103390734	-0.6592062197501207
BS_WJ9H4NZZ	1.3343136325596203	0.9313706051464566	1.9264828214767376
BS_WKESC3XN	0.09057271751393471	0.3800910912722352	-0.09312693996901102
BS_X23724NJ	0.8609402185900239	-0.5492909685654762	0.1922130122018052
BS_X4X1SFSE	0.7944178526177376	-0.9522425777332064	-0.3298947481483942
BS_XG0DBWVT	-0.5648185834841671	0.8495642718822545	1.1550427280073403
BS_XQ5SFW35	0.8670389584727715	1.058186243354947	0.7105618700109965
BS_YEW22W35	-0.7539514522903563	1.446666043166493	1.212615451466766
BS_Z8F3GM85	1.377009777977613	-1.6081757547143665	0.6676200748735918
BS_Z8YZ6QGS	0.859051872308414	1.0833558970897563	0.1940802089849149
BS_ZV1P6W9C	-0.7844282874052794	-0.49643833361397355	-0.31090351324266413
BS_ZVWE73JZ	-0.7844282874052794	0.8776736282871295	0.3832949386371538
