"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"GADD45GIP1",2351.47135222149,-1.73410739360177,0.293056798469874,-5.91730818959327,3.27253151714685e-09,1.32444907627924e-07
"PGRMC1",7168.53394290088,-1.31598094860522,0.222989384986615,-5.90154077820436,3.60122386929655e-09,1.43048614808169e-07
"NDUFA11",3462.51566940229,-1.3687659991254,0.232945631290862,-5.87590328069438,4.20543823408547e-09,1.64012091129333e-07
"NDUFA5",3337.80803639639,-1.72333444295639,0.293639000323114,-5.86888812814399,4.38727328268612e-09,1.68048235560031e-07
"GTF2B",1108.26998668301,-0.998211862540786,0.170598125623245,-5.85124753800209,4.87899440993281e-09,1.8211144452782e-07
"CUTA",4097.68007220633,-1.83518455045314,0.313722163235337,-5.84971278894468,4.92422553967998e-09,1.8211144452782e-07
"ELOB",3593.81580752309,-1.0873683492298,0.186363511278258,-5.83466335105835,5.38992804735095e-09,1.95955858670641e-07
"SSB",4542.997218533,-1.2354162147557,0.212840286652682,-5.80442844813341,6.45859333175128e-09,2.30894711610108e-07
"GPN3",963.076335953549,-1.67081326936366,0.289009509143849,-5.78117057225286,7.41826275832452e-09,2.60855305190264e-07
"SELENOT",4766.03545137752,-1.20207144936371,0.209324119200949,-5.7426323060733,9.32159935396962e-09,3.22497267972013e-07
"ANAPC13",2445.96142503737,-1.28188919493978,0.224245908863454,-5.71644406552065,1.08776252663396e-08,3.70357241211085e-07
"TMEM258",1499.11381874007,-1.31017707636997,0.230851579355622,-5.67540876275171,1.38357871224314e-08,4.63715052775241e-07
"TOMM7",3075.86104563994,-1.62886241226019,0.287438445789294,-5.66682166606975,1.45470606235158e-08,4.8005300057602e-07
"EDF1",5543.63060195873,-1.18035957928325,0.208514122702788,-5.66081358894674,1.50657011001556e-08,4.89635285755056e-07
"ARID1A",16424.9323500376,1.28454052023858,0.22721817865408,5.65333516819611,1.57364018796835e-08,5.03799731819716e-07
"RPS9",18299.3742287194,-1.56621816297679,0.277741562512215,-5.639120586815,1.70920814248683e-08,5.39154627299155e-07
"SETD1B",4505.54490618583,1.32892277770265,0.236110892300845,5.62838403918011,1.81905729174186e-08,5.65489549389318e-07
"EID1",11720.1060079955,-1.68445304920772,0.301742532116782,-5.58241835312694,2.37196971658839e-08,7.26839291726015e-07
"UFM1",3428.86440132507,-1.14833940285415,0.206829567577224,-5.55210464492895,2.82250537977155e-08,8.52714653466194e-07
"SOD1",7386.63317300969,-1.42789454154646,0.258250002577705,-5.52911724024792,3.21846205839957e-08,9.58833488231538e-07
"RPL11",20358.3675702118,-1.45947891579142,0.264515692154648,-5.51755135547172,3.43755647539043e-08,1.01007652598801e-06
"NDUFB3",1261.93031004537,-1.4336775832942,0.260855251904631,-5.49606562576839,3.88358034921518e-08,1.1257134931171e-06
"UBL5",2752.1368566946,-1.41894881762091,0.258563758307642,-5.48781015138488,4.06947086121418e-08,1.16386866630725e-06
"DPM1",1115.42943414195,-1.46689887271225,0.268048788983805,-5.47250699498917,4.43713239684228e-08,1.25232223568772e-06
"RPL27",13967.1453905409,-1.53723788484264,0.282188064590377,-5.44756521532577,5.10639950054936e-08,1.42249700372446e-06
"SELENOK",2166.62518580629,-1.18713091348067,0.219288370165412,-5.41356074918705,6.17836197151606e-08,1.69904954216692e-06
"UBR4",23017.3295688921,1.52247836015555,0.281599150330456,5.40654458072377,6.42522403171661e-08,1.74457032253571e-06
"TMEM219",2100.55978169278,-1.02134858520856,0.189556844447489,-5.38808602868198,7.12119660692711e-08,1.90937084023233e-06
"PPIH",614.69249691623,-1.17067898919496,0.217616560029705,-5.37954918980046,7.46725901518536e-08,1.97744081328057e-06
"MTX2",889.621669265535,-1.26086524385099,0.234639437325428,-5.37362882481796,7.71676267191402e-08,2.01859218673848e-06
"NDUFAB1",1483.27923027692,-1.13599731052411,0.211712988297821,-5.36574217603542,8.06170306893543e-08,2.0834160340803e-06
"EBNA1BP2",2071.66586237482,-1.25217513444903,0.234503713914121,-5.33968146409655,9.31100311574237e-08,2.37763115276993e-06
"SUMO1",4366.28101764044,-1.02473587481004,0.192471128032812,-5.32410177715252,1.01453094140927e-07,2.56019866979162e-06
"RPL31",14693.5483164029,-1.72322741716256,0.324176601164176,-5.31570573253636,1.06244731251347e-07,2.64994126202487e-06
"HUWE1",37991.8106114345,1.61910252062209,0.304878316805547,5.31065159892876,1.09233976303797e-07,2.6931825192143e-06
"RPL10A",13884.3798158633,-1.44691714276789,0.274038186001051,-5.27998365440331,1.29195411546322e-07,3.14913815644161e-06
"SELENOW",6597.98392281166,-1.4255995075717,0.270150598693408,-5.27705477784116,1.31276654258293e-07,3.15319202486307e-06
"RNF113A",582.179397244225,-0.94318956657645,0.178782403110245,-5.27562864223745,1.32301763280968e-07,3.15319202486307e-06
"DYNLT3",1527.60598597268,-1.62871296093015,0.3102245499759,-5.25010983513935,1.52008546235222e-07,3.58305858983023e-06
"RPL38",7492.89919016647,-1.34507756053002,0.256386873876461,-5.24628090429519,1.55200214386753e-07,3.61852673760419e-06
"PSMD7",3004.22555483968,-1.20290302879472,0.229933909853027,-5.23151643689101,1.68125082296306e-07,3.87772367231803e-06
"NDUFS6",1918.12861960646,-2.19918301306773,0.423023990136181,-5.19871937371629,2.00666204582143e-07,4.57903200881592e-06
"RPF1",1393.48699868984,-1.0292394291825,0.198511681486874,-5.18478016746108,2.16269809013067e-07,4.88314463508452e-06
"ARPC3",6452.50668845687,-1.64152008963519,0.317099642408066,-5.17666963346104,2.25881676112575e-07,5.04704370064035e-06
"CHCHD1",938.126678281036,-1.74474486656912,0.338040624357493,-5.16134671649398,2.45179601305455e-07,5.42175510103301e-06
"MRPS9",841.993836638381,-0.937955208054702,0.181905210110151,-5.15628555931264,2.51896655665721e-07,5.5134523102344e-06
"MRPS34",1687.88949335949,-1.17001336948744,0.227488285789991,-5.143180737524,2.70125520110035e-07,5.79472351374489e-06
"MACF1",46791.2191808842,1.48914928003135,0.289539555325729,5.14316352512206,2.70150280361067e-07,5.79472351374489e-06
"NSRP1",1835.53780772336,-0.83269180238694,0.162237741563482,-5.13254064290037,2.85856974102817e-07,6.07092286584696e-06
"NDUFA1",1976.82684605564,-1.6550041067849,0.32338126026227,-5.11781080153703,3.09102437435737e-07,6.50024243431034e-06
"BANF1",5443.51345579042,-1.44667389159619,0.282874509425819,-5.11418966146036,3.15090648353074e-07,6.56183923026547e-06
"SEM1",2790.98136120765,-1.74952658855397,0.343788179062807,-5.08896668094671,3.60019855672404e-07,7.42540952324333e-06
"C16orf72",12574.1694199833,1.69564569902615,0.333501757627301,5.08436810375401,3.6885197934207e-07,7.53511900655944e-06
"DPY30",899.033469430259,-1.05488115733423,0.209322674247808,-5.03949780464491,4.66754983110652e-07,9.44417709867702e-06
"ATP6V1G1",4618.41414559711,-1.54632512597713,0.306988667503693,-5.03707559810339,4.72698123284482e-07,9.44417709867702e-06
"RPS27A",21125.7680379716,-1.54379684408434,0.306555882519819,-5.03593939021716,4.75511014758563e-07,9.44417709867702e-06
"SNRPE",2031.2129299499,-1.42181922623603,0.28245506214911,-5.03378914655614,4.80878588354891e-07,9.46316121120405e-06
"ZCRB1",1681.62922648391,-1.06430266443047,0.211519177119076,-5.03170766323144,4.86130153316683e-07,9.47953798967531e-06
"RPS12",15105.4450478331,-1.65180276290155,0.329173141098399,-5.01803627534659,5.22023216994975e-07,1.0087745950038e-05
"SDHD",2849.8333199908,-1.49610225272275,0.298334096380092,-5.0148550597336,5.30734588303528e-07,1.01645151063488e-05
"BCAP31",5120.6590480936,-1.25587914535612,0.252028236871736,-4.98308904170637,6.25771362996085e-07,1.18785802975806e-05
"TRIAP1",1056.7933213615,-1.16328765029991,0.233585393809419,-4.98013866076333,6.3538731952739e-07,1.19553140384759e-05
"SENP5",3793.29416761272,0.948746067654998,0.192039563461326,4.94036775836591,7.79753620658498e-07,1.45441001418476e-05
"AAMP",4689.06983521292,-0.788934909139361,0.16051943287988,-4.91488721947915,8.88335829500754e-07,1.64265547782683e-05
"PIN4",898.266664176299,-1.55776950478994,0.318017781792465,-4.89837233631961,9.66337911051217e-07,1.7705101428274e-05
"RBX1",1567.20935139823,-1.17644117911026,0.240245823848443,-4.89682259722611,9.73986931718572e-07,1.7705101428274e-05
"SH3BGRL",6349.86548600143,-1.63887664800745,0.334960227561133,-4.89274998390173,9.94366921872269e-07,1.79236726673615e-05
"RAB2A",6173.06369327856,-1.06893826863513,0.219014779703713,-4.88066727771159,1.05727489706881e-06,1.88987887851051e-05
"GPATCH4",1355.45563299129,-1.44013087228355,0.295704233093834,-4.87017333913701,1.11500391169116e-06,1.97659784345251e-05
"ZMAT2",2992.82453511376,-1.08636080642516,0.223202991254731,-4.86714268620775,1.13223285218045e-06,1.99068808846481e-05
"PRPF38B",2978.87394809571,-0.929819098839109,0.192585364905427,-4.82808804965898,1.37850145121537e-06,2.40397204297315e-05
"TMSB10",19009.7847155879,-1.8388871540662,0.381845543387762,-4.81578791715482,1.46620185869968e-06,2.53629273137969e-05
"RPS15A",12695.7624631299,-1.61003815490156,0.335959424708965,-4.79235894720413,1.64831654646985e-06,2.82851119374227e-05
"RNF181",1499.59605296973,-1.13507073184219,0.23718018909719,-4.78568946319991,1.70401352702454e-06,2.90088017100606e-05
"BLOC1S4",640.754942776035,-1.34971828784487,0.282455563760782,-4.77851549416805,1.76594156938014e-06,2.9679110749038e-05
"CYCS",8107.88566516445,-1.72769343641527,0.361598484531624,-4.77793328877786,1.77106115425495e-06,2.9679110749038e-05
"SPEN",14483.0926846505,1.4178243904103,0.299839532378957,4.72861059767918,2.26061474637437e-06,3.75892917129692e-05
"MRPL18",1381.86977475596,-0.923590734628488,0.195395271815356,-4.72678139060224,2.28106612014284e-06,3.76375909823569e-05
"MYCBP2",7967.4586777324,1.48638026774028,0.315343963029116,4.71352060607878,2.4347309100089e-06,3.9569730259406e-05
"RPLP1",27830.2322664336,-1.32648554529591,0.281423040365133,-4.71349305151014,2.43506032365575e-06,3.9569730259406e-05
"NUDC",4666.24549216532,-1.16489884340988,0.248057424418752,-4.6960853767609,2.65194731757241e-06,4.27701277909234e-05
"ETFB",2264.29854377771,-1.11673513377066,0.238250606635885,-4.68722892058507,2.76929148028075e-06,4.43293300388224e-05
"RPL35A",10461.7599138714,-1.3327568503818,0.284989333206128,-4.67651485544491,2.91791471112924e-06,4.63624226323868e-05
"SELENOF",6269.45394544561,-1.26391338811538,0.272616682162944,-4.63622907478543,3.5482273115508e-06,5.59628498770329e-05
"C19orf53",2518.58990938065,-1.33658708331968,0.288459342170628,-4.6335371677062,3.59470184568412e-06,5.614442514789e-05
"MRPS18C",744.043929595728,-1.24661797797602,0.269100394953037,-4.63253864117732,3.61208889063349e-06,5.614442514789e-05
"THOC7",1260.89115687642,-1.01507059886069,0.21927568178871,-4.62919823384151,3.67084236117842e-06,5.65221458843073e-05
"RPL19",25277.851380647,-1.27024004193657,0.274539945206459,-4.62679498599494,3.71367793409106e-06,5.65221458843073e-05
"HNRNPH3",7345.83486823833,-1.37221457845451,0.296586246597213,-4.62669659904386,3.71544175742999e-06,5.65221458843073e-05
"RPS25",13829.3814294067,-1.64360040149053,0.355746064379359,-4.62015062445731,3.83461555738786e-06,5.79242983844856e-05
"HNRNPD",9112.65633201812,-1.02483981497015,0.222310036921963,-4.60995746822667,4.02751358447647e-06,6.04127037671471e-05
"STUB1",2813.23519520254,-0.816428797188989,0.177254825932079,-4.6059608977971,4.10565540250061e-06,6.11571585997486e-05
"UBXN1",2971.23623766427,-1.19441290071894,0.260032733205117,-4.59331748736716,4.36254573480035e-06,6.45355903527361e-05
"PCMT1",3588.65391822348,-1.07403588192564,0.234333846893368,-4.58335787238782,4.57567932761154e-06,6.7224877792649e-05
"POLR3GL",1028.25580998604,-1.15323022780804,0.25190820455094,-4.57797803713389,4.69491972468211e-06,6.82333607989379e-05
"BPGM",1553.25418401707,-1.36407492392708,0.298002227531898,-4.57739841485271,4.70794284300364e-06,6.82333607989379e-05
"PRELID3B",3717.33105781689,-1.06587452585149,0.233362741773477,-4.56745801729621,4.93674513659937e-06,7.10692504564138e-05
"UBE2A",3656.32336358182,-0.998446874757093,0.219528077550851,-4.54815113354152,5.41192658298357e-06,7.73905501366651e-05
"UBE2B",2465.31475032784,-1.25951112204233,0.27758657687275,-4.53736321198163,5.69619536113285e-06,8.09161526465561e-05
"PDCD5",1487.92954916314,-1.01139266453582,0.223458687004995,-4.52608344786889,6.00868613256654e-06,8.47936299628634e-05
"NCL",27875.0941635208,-0.966440644928638,0.214453745553848,-4.50652257172151,6.58986783065011e-06,9.23873627238201e-05
"USP34",13810.6892720475,1.09699369375557,0.244515930521091,4.48638946107829,7.24402730017757e-06,0.000100898951681045
"PFN1",15727.8601370917,-1.69556700327957,0.379465740981527,-4.46830061363064,7.88434544552633e-06,0.000109109167617122
"ARF4",7226.12894269328,-1.24305926572034,0.278475199511382,-4.46380599745124,8.05164724507816e-06,0.000110710149619825
"BRD4",10313.8788879982,1.05874325414554,0.238272013768206,4.44342261351558,8.85390111486498e-06,0.00012096571905341
"BUD31",3390.62094037297,-1.19987499104111,0.27052175322436,-4.43541037546794,9.18970589160307e-06,0.000124758981882839
"NUDT9",1203.81987976335,-1.09654784875961,0.247377260050479,-4.43269461605264,9.30626351796214e-06,0.00012554676255364
"CAMLG",2136.07305247946,-0.999054587629893,0.225531992294589,-4.42976882111223,9.43341571854111e-06,0.000126466729476692
"ESD",3283.41087823636,-1.09534671233116,0.248110027471098,-4.41476196466404,1.01121195937892e-05,0.000134723580923465
"VBP1",3087.38058550022,-1.19463462820175,0.270789105384445,-4.41167906849761,1.02572072850816e-05,0.000135813022385802
"C9orf16",2131.36107352486,-1.06052275692844,0.240939658262971,-4.40161144318944,1.07449854117831e-05,0.000141059260391192
"TBCA",3729.48908944968,-1.20666423562689,0.2741944010469,-4.40076176252955,1.07871509520877e-05,0.000141059260391192
"SEC61B",2237.00316498828,-1.24891210722082,0.283876764174978,-4.3994869071109,1.0850712337784e-05,0.000141059260391192
"OSTC",2239.43846278957,-1.55559884069493,0.353925588983743,-4.39527089624024,1.10634695300545e-05,0.00014295868760221
"SPG11",5797.40043454853,0.753593168085909,0.172300041105331,4.37372599130851,1.22143674251746e-05,0.000156885138485027
"CNPPD1",3331.77099826734,-0.917914277592924,0.210116128167219,-4.36860456929041,1.2504294138543e-05,0.000159653041233183
"PSMB7",4730.2156823162,-0.817015727061136,0.187122678457322,-4.36620367876721,1.26424598641611e-05,0.000160461990583583
"RPL27A",16072.4742161971,-1.46306649829163,0.335328425965786,-4.36308521735913,1.2824096045354e-05,0.000161809917748731
"ATP6AP2",8085.97736211364,-1.08628613218179,0.249293470642731,-4.35745922017579,1.31581004760287e-05,0.00016505336562036
"RPRD2",6925.10967636671,0.846482646721964,0.194411301634982,4.35408147367525,1.33626006575188e-05,0.000166644060525453
"LENG1",393.108464121237,-1.12503064233489,0.258621463619732,-4.3501054652954,1.36072071180512e-05,0.000168713637388554
"PSMA2",3277.54879963502,-1.28843104639923,0.296271802836724,-4.34881427818254,1.36875562990958e-05,0.000168734530238853
"COX6B1",4334.10197671099,-1.05351983678524,0.242515192897921,-4.34413953285264,1.39822626494311e-05,0.00017041955398054
"WBP4",953.45900459487,-0.848638911051107,0.19535321199879,-4.34412571141326,1.3983142890711e-05,0.00017041955398054
"H2AFJ",909.633272700579,-1.17127809657494,0.270451311824683,-4.330827935988,1.48549730322338e-05,0.000180022130814359
"FBL",3837.48187787461,-0.893291073986815,0.206670993873381,-4.32228566401582,1.54421071171329e-05,0.000186086066102529
"TFG",4574.41312263468,-0.743240767631713,0.172298243681863,-4.31368742796969,1.60553902585062e-05,0.000192395598349139
"ANP32B",5626.11159114832,-0.975985618887603,0.226492082338112,-4.3091379125149,1.63892147903021e-05,0.000195304809584433
"EIF1AX",7142.96032321072,-1.27579846599021,0.296764512543606,-4.29902637298232,1.71550060434049e-05,0.000202287217121043
"FRG1",822.778790167542,-1.22243588162049,0.284359281775752,-4.29891324097699,1.7163763876937e-05,0.000202287217121043
"RANBP2",14864.5575198911,1.11676378423046,0.260673641892874,4.28414540158765,1.8344292159115e-05,0.000213692446212434
"ARHGAP35",15546.5906552097,1.14537244938815,0.267412204618855,4.28317193308607,1.84247685846234e-05,0.000213692446212434
"H3F3A",21714.2543866573,-1.27149615609517,0.296863207208277,-4.28310455866999,1.84303508388346e-05,0.000213692446212434
"UQCRH",4776.25084110885,-1.72106545610824,0.404333675222185,-4.2565474052155,2.07608032553555e-05,0.000239418940767406
"HINT3",2374.85934833968,-1.32311140178471,0.311513429920562,-4.24736552167948,2.16298915091999e-05,0.000248107579076116
"COX17",940.452015324602,-1.52683960511306,0.360021912144644,-4.24096299032941,2.22562836406812e-05,0.000253934725581176
"IMP3",2033.50526490402,-0.931157371560701,0.220143359749132,-4.22977723526077,2.33922836563058e-05,0.000264871454374403
"TMEM230",6688.27281650117,-0.888083364117406,0.209999024466598,-4.2289880458881,2.34744817337063e-05,0.000264871454374403
"RPS7",17681.7208657612,-1.13997240389491,0.269629075663428,-4.22792831629894,2.35852903428956e-05,0.000264871454374403
"HMGB2",7886.24163907396,-1.75983184200259,0.417831807679632,-4.21181875017023,2.53322773713043e-05,0.00028177948706566
"PEX16",622.404539246476,-1.18354219927588,0.281017686523918,-4.21162886192626,2.53535855494976e-05,0.00028177948706566
"TMED1",1174.34371277999,-1.24029366128373,0.295341986569265,-4.19951689121874,2.67485076751963e-05,0.000295750252388124
"NCBP2",6041.29838171776,-0.894738262990457,0.213456732968116,-4.19166100103342,2.76919565614635e-05,0.000304611522176099
"LAMTOR1",4108.16846984592,-1.13003268045948,0.270845467421618,-4.17224143057335,3.01617792421913e-05,0.000326983728205885
"MFAP1",1754.96295426225,-1.0022386490522,0.240233845701503,-4.17192942204116,3.02031198858859e-05,0.000326983728205885
"IER3IP1",2002.83124081886,-1.37517715788596,0.329695982983285,-4.17104614209292,3.03204453120569e-05,0.000326983728205885
"TAOK1",16375.8285825073,1.04301962555666,0.25006868153263,4.17093263804233,3.03355533393805e-05,0.000326983728205885
"DCTN6",1204.68143314137,-0.946449992867341,0.227224796708381,-4.16525839863337,3.1100011713061e-05,0.000333547625622579
"NR1H2",2200.87985279115,-0.8049617251779,0.193747206617909,-4.15470106242809,3.25713096507822e-05,0.000347589349258347
"CBX3",10579.503411079,-1.07403751513274,0.258966627801872,-4.14739738571434,3.36276105137161e-05,0.000357085270059015
"TRIR",4368.65784754048,-0.986665558295696,0.238152303982102,-4.14300236360446,3.42788411055116e-05,0.000362207458972032
"PNO1",1074.58665155068,-0.93729484555627,0.226533126906036,-4.13756194671277,3.51015699239149e-05,0.000369082683758811
"MED13",12378.3072555078,1.20987685217162,0.29285163133624,4.13136456386166,3.60616136560621e-05,0.000377327616059772
"PSMB1",4492.06786041587,-0.914765611403237,0.221543355933602,-4.12905910695602,3.6425076378354e-05,0.000379280528308589
"SNX3",8260.59726631212,-1.20394989650769,0.291804993333884,-4.12587146899891,3.69333507142157e-05,0.000382715155951655
"CEBPZOS",2100.45815102373,-1.42654346018798,0.345853170570893,-4.12470834901762,3.71204833644854e-05,0.000382804984696255
"VPS26A",2858.00547610524,-1.12872850711891,0.274421859807933,-4.11311441409551,3.90356793671692e-05,0.000400629340873578
"BRK1",6073.12043395444,-0.888818144049888,0.216923942200131,-4.09737226345387,4.17866616599277e-05,0.000425046138628912
"HCFC1",13309.2178128397,1.15753571967319,0.282516168964438,4.09723706758495,4.18110653849419e-05,0.000425046138628912
"POLR1D",2398.93398971261,-0.739031278356457,0.181593590978124,-4.0696991252598,4.70738909694341e-05,0.000476290076082246
"CFAP36",2001.32968729971,-0.811805140642542,0.200067106760038,-4.05766421971717,4.95659627432973e-05,0.000499150188189543
"HIPK1",14845.8042671326,0.996956264805135,0.246084825016293,4.05127079550366,5.09402109614179e-05,0.000510592301459072
"CHMP4B",5714.03169109253,-1.09728100761911,0.271253192941876,-4.04522798688028,5.22722284216484e-05,0.000521506650997376
"COA6",819.130435052235,-1.54320954883258,0.381983151084742,-4.0399937653015,5.34526223620999e-05,0.000530814235956964
"SUMO2",9485.00653570097,-1.30042404085705,0.322556201450088,-4.03162002469911,5.53936948222794e-05,0.000547555186146494
"PFDN5",6857.61502593263,-1.02416246526144,0.25435047989354,-4.02657964588903,5.65940752751239e-05,0.000556231489209267
"TOMM5",2694.99840077397,-1.24710762403676,0.309781425208844,-4.02576630666608,5.6790068129058e-05,0.000556231489209267
"GOLGB1",10369.9439833883,0.947214716566578,0.235710183518773,4.01855661230324,5.8555741189355e-05,0.000570918476596211
"RNF7",2267.37701234634,-1.03274539113257,0.257306205369545,-4.0136824125533,5.97787656669472e-05,0.000580205666767429
"NDUFA2",1964.10609769271,-1.21561525458028,0.303292397558253,-4.00806371794004,6.12186053278986e-05,0.000591504092019561
"NUFIP2",11982.8801838221,0.837884964627684,0.21051848530987,3.98010162097817,6.88858147610602e-05,0.000660333775780744
"TXNDC9",1142.25369840587,-0.917541487041933,0.230546584718636,-3.97985287078409,6.89579327621849e-05,0.000660333775780744
