"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"AC010468.1",225.803618537162,-7.85851563754558,0.608456373143725,-12.915495645058,3.68066319486655e-38,2.3922080061666e-35
"HIST1H2AH",506.763493379484,7.49728694869814,0.584315965814682,12.8308781332803,1.10109049427481e-37,6.94593791800182e-35
"AC092828.1",165.586996571794,6.08280987425493,0.475875872661711,12.7823456151118,2.05768786424826e-37,1.26095112321133e-34
"AL136370.1",609.022739515759,-5.43259853064444,0.425344510952837,-12.7722314282946,2.3433862579165e-37,1.39613745721648e-34
"HIST1H2BI",396.369528553165,8.6600254758346,0.681709315517173,12.7033990569203,5.66162061856297e-37,3.28190375748483e-34
"RN7SL4P",249.60991369472,7.19056477074081,0.568995513080626,12.6372960865896,1.3149870097504e-36,7.42206352240174e-34
"TMX2P1",122.14794422317,-4.71958574951015,0.375721896174198,-12.5613806317053,3.44272404649533e-36,1.89332167562133e-33
"HIST1H2BL",738.001047959974,7.54740482566433,0.602480255148931,12.5272235250243,5.29853018860843e-36,2.84107188713184e-33
"RPS28P7",212.278146397974,-5.72096675740832,0.457430370846051,-12.5067488344225,6.85738646320568e-36,3.58724938689842e-33
"AL583722.2",352.374266498867,-6.2064499434578,0.496768326891873,-12.4936506767443,8.08564937746115e-36,4.12907161542349e-33
"AL513523.10",474.745619758397,-8.86830553637941,0.71129798526145,-12.4677782309755,1.1190269553495e-35,5.5816023577526e-33
"HIST1H1E",2799.66196776611,7.94575508371447,0.637486069895361,12.4642019001587,1.17037631111624e-35,5.70505252745934e-33
"RN7SKP203",147.319220863425,8.03093575479566,0.647037191021927,12.4118611205511,2.25352803410615e-35,1.07408153945575e-32
"AC064799.1",150.965408250721,-5.28916801305431,0.431746714710961,-12.2506271219579,1.66701823514297e-34,7.77265371898835e-32
"IL10RB-AS1",211.118868772025,-5.46201685412375,0.449653652677851,-12.1471644266547,5.93898478522527e-34,2.71019884411727e-31
"CERS6-AS1",556.623581236224,-7.90252554017001,0.655896467140127,-12.0484343735331,1.97668783475422e-33,8.83250014162679e-31
"HIST1H4C",1200.32264272141,7.59160790124628,0.634147980085115,11.9713507566914,5.02045663958962e-33,2.19752559195751e-30
"HIST1H3B",3055.50445584769,9.07172684942473,0.761141611715434,11.9185795518119,9.47094891165523e-33,4.06265824514363e-30
"AC114546.3",448.027121589237,-12.0921904624987,1.0173304144422,-11.886197729701,1.3961920133225e-32,5.87167182387076e-30
"AC005253.1",84.093421414822,-6.50352169545727,0.548447070370822,-11.8580662506959,1.95436674053743e-32,8.06101112520132e-30
"AC021224.1",290.734655271604,-9.63904653068947,0.813294947516877,-11.8518460739478,2.10501716503197e-32,8.51856757652937e-30
"AC124068.1",456.686853027308,-9.50730364969829,0.805676624818796,-11.800396532339,3.88476521547987e-32,1.54297119151134e-29
"HIST1H2AL",551.543697768346,7.3690594684487,0.624795500785659,11.7943542474015,4.17389943546573e-32,1.62766900167035e-29
"AC083873.1",87.2106746658523,-5.84781052912388,0.50084584077273,-11.6758692057851,1.69326048646115e-31,6.48518766314621e-29
"AC114491.1",228.057880740557,-7.29376063900961,0.626486374560477,-11.6423292431965,2.51063969239625e-31,9.44705265307278e-29
"RPL7AP30",177.194314251612,-8.16510889650229,0.703887550467903,-11.600018910797,4.11987199418622e-31,1.52350025053976e-28
"HIST1H3J",372.733418401237,7.21503811209378,0.631384848649341,11.4273222227746,3.0538133912972e-30,1.11013880706004e-27
"SPDYE3",172.522748806618,-10.7150625626368,0.942936224276837,-11.363507188256,6.35414181383549e-30,2.27139389371906e-27
"AC007620.2",515.591793400668,-4.78826159459574,0.427890825707607,-11.1903815340685,4.54473817545065e-29,1.59795974405026e-26
"MIR181A1HG",212.726702404983,5.36860063724393,0.480897801499119,11.1637038483191,6.13799299132351e-29,2.12334957545011e-26
"HIST1H4D",564.076561392233,8.45021720366306,0.762745227108162,11.0786890606983,1.59186201070771e-28,5.41940577867603e-26
"ZNF805",744.690959877588,2.9541114332398,0.266767065302578,11.0737486649228,1.68213590264365e-28,5.63725794373452e-26
"LRRC37A16P",129.996878908318,-9.82634076177332,0.888670218562552,-11.0573535114834,2.01969020546569e-28,6.66435623489664e-26
"RPS13P2",156.421639044331,-5.02850045826793,0.456387407745301,-11.0180525863111,3.12752044416851e-28,1.01634937100797e-25
"HIST1H2BO",765.419471105045,6.88137861417677,0.625100650853131,11.0084329696108,3.48003827039752e-28,1.11402777348487e-25
"HIST1H3C",1884.47281468086,7.53932583611354,0.688188023009701,10.9553284626217,6.26506680770315e-28,1.9760757778179e-25
"ASH1L",13363.7752574319,1.64618843131955,0.150741950357367,10.9205727232326,9.19143732504145e-28,2.85707170648535e-25
"NPM1P24",73.1472069887577,-5.9615940638571,0.546032508430912,-10.9180203958706,9.45337597054269e-28,2.89651439737428e-25
"AL353795.3",518.32652040256,5.3822318963218,0.494862030360728,10.8762272433762,1.49628475542068e-27,4.52004442736094e-25
"RBM12B",3525.89236115388,1.54858016876443,0.142663952449954,10.8547404033802,1.89344038984223e-27,5.64034853907446e-25
"AL138478.1",247.164165785959,-10.7520813040393,0.994735398441695,-10.8089863102117,3.12099696700235e-27,9.16974560935155e-25
"AC099336.1",47.8972045470713,5.02451923507833,0.466813824412081,10.7634328126558,5.12256716252808e-27,1.48471379056625e-24
"OLA1P1",150.076320866312,-3.91421675355553,0.363894737557252,-10.7564533079836,5.52560471156031e-27,1.58017559804727e-24
"AL359918.1",52.5370629490128,-4.58766215467594,0.42983046910765,-10.6731897443198,1.35880129105805e-26,3.83468027508068e-24
"AL355075.4",16205.3633631491,12.4890330933215,1.17095262686625,10.665703126475,1.47280809041805e-26,4.10243999003719e-24
"AC018645.2",71.1156998295863,-5.64704801601989,0.531749772107093,-10.6197469415795,2.41214137666914e-26,6.63277028805124e-24
"AC007969.1",769.617282540908,-3.20553610924352,0.301978131152038,-10.6151266550809,2.53450474844122e-26,6.88101998032496e-24
"HIST1H2BB",275.680348369234,7.54105685767279,0.710515577196942,10.6134996890892,2.57904210226513e-26,6.91441187617281e-24
"AC005670.2",145.147407656418,-7.85781708568992,0.741284974263279,-10.6002648893556,2.97137412896131e-26,7.86790522443978e-24
"AC067930.6",432.769438411883,-8.2390951450047,0.777495791344245,-10.5969643009382,3.07809926332289e-26,8.05110646338407e-24
"AC005288.1",259.142488232579,-3.75509384066914,0.355066221197963,-10.5757563420135,3.86049902067458e-26,9.97590156571426e-24
"AC024896.1",673.574573416828,-8.8338035407275,0.837725842229108,-10.544981538616,5.35833799374111e-26,1.36816230106856e-23
"AP001267.1",560.535094339563,-8.69319630384191,0.829250179454274,-10.4832009919647,1.03190773474886e-25,2.60380671704631e-23
"HIST1H2BM",416.59148733372,8.11951674304757,0.77730086919056,10.4457836918448,1.53184891625204e-25,3.82035994834579e-23
"HIST1H1D",812.340453406613,6.91470132865885,0.663123467064032,10.4274719145042,1.85765026535492e-25,4.5796417116474e-23
"HIST1H2BE",1432.92343399663,6.68905808897466,0.642187096438128,10.416058071044,2.09455408077886e-25,5.1049995368801e-23
"ZSCAN20",609.841620948085,1.75781255828889,0.168911584764607,10.4067021852797,2.31088628070616e-25,5.56897628635795e-23
"RPL4P5",264.257599125758,-6.14229287701875,0.590528999800237,-10.4013399495987,2.44470931139093e-25,5.82601392341252e-23
"AL049840.1",58.6467851212528,-5.13029436483018,0.493893019883022,-10.3874607623434,2.82781312299948e-25,6.66493800682339e-23
"AC125611.3",1437.22432378799,-8.69056004300521,0.839281770551321,-10.354758494631,3.98190202294922e-25,9.283025498719e-23
"TMSB4XP6",145.182551442877,-10.4676164926718,1.01468877272035,-10.3160858522249,5.96036941311991e-25,1.37460218465157e-22
"C1D",602.937065679129,-2.0107957642899,0.195088101426207,-10.3071163724995,6.54352728808778e-25,1.49303801356284e-22
"AC018635.1",61.7824990295311,-9.23448979440071,0.901689661565394,-10.2413171493716,1.29461727552956e-24,2.92283698163767e-22
"SEC63P1",90.7798388247252,-2.46946972267619,0.242764955580777,-10.17226607839,2.63701128019741e-24,5.89152270184105e-22
"AC005944.1",183.100470556503,-10.8008816049372,1.0640027945173,-10.1511778546007,3.27387970982077e-24,7.23898680579751e-22
"AC005921.3",89.6855243528723,5.72538379857847,0.56544258274431,10.1254910282685,4.25835931570912e-24,9.29238192465474e-22
"AC011472.3",69.752100754072,-8.92681090553162,0.881679035065812,-10.1247852682187,4.289191582156e-24,9.29238192465474e-22
"AC099518.5",140.109477719918,-8.28908340757866,0.823403439157335,-10.0668554603824,7.741363103773e-24,1.66036755849723e-21
"TCEAL4",3736.79520498013,-1.71473821831523,0.171579042139763,-9.99386753143462,1.62129754495556e-23,3.44292967764425e-21
"PTMAP2",184.22463476095,-5.02553088525884,0.504484468627612,-9.96171576685042,2.24160252293333e-23,4.71351871685039e-21
"RPS24P8",54.1883340817525,-5.473361102756,0.550846069118015,-9.93628058655233,2.89432787677756e-23,6.02694604865293e-21
"TMEM262",78.9791259189163,-6.19312160565225,0.623364399327225,-9.93499406179799,2.93193421479924e-23,6.04655048452058e-21
"AC245060.6",150.025746029543,-8.71949832462663,0.879052287638043,-9.91920326839187,3.43486983061826e-23,7.01629410734289e-21
"RPSAP54",72.8631336817183,-7.65483835785394,0.774744675302956,-9.88046591589751,5.05971060322e-23,1.02377993413078e-20
"AL031600.3",131.66804693591,-7.4113494581915,0.751749191932713,-9.85880601898254,6.2791604161898e-23,1.25864890286391e-20
"AC099560.2",858.406327099439,-4.91704505380687,0.49917330685003,-9.85037658530916,6.82876278368409e-23,1.35614170541163e-20
"AC069282.1",44.72635079754,-8.76903214898656,0.89053343857488,-9.84694315692361,7.06603820944184e-23,1.39038887629457e-20
"FTH1P2",1270.15643060904,-6.50215431851597,0.661191498855001,-9.83399564237575,8.03654648537854e-23,1.56698044562181e-20
"RPPH1",54517.6803570603,8.05250973400783,0.819250227184046,9.82912114859727,8.43516565811782e-23,1.6298867841019e-20
"AL109618.1",55.1181755176299,-2.99054388369229,0.304369700240271,-9.82536658981344,8.75548923655829e-23,1.67667618880091e-20
"AC009630.3",67.0246513460719,-9.35249537382493,0.952649140914928,-9.81735559520135,9.4797627486562e-23,1.79930930471839e-20
"AC025259.1",101.636071275532,-8.98762586812236,0.917991403788684,-9.79053380132878,1.23641396398091e-22,2.32619357012829e-20
"AC019205.3",222.090297647627,-9.68836124108692,0.990914702074482,-9.7771899244247,1.41072905021883e-22,2.63107101470377e-20
"AC005702.1",32.7390163944814,-4.55487609185236,0.466610548013769,-9.76162264492562,1.64501814193641e-22,3.0415818196769e-20
"AC015674.1",110.861841766778,-9.11325754591197,0.933674087600894,-9.76064096341024,1.66102070793214e-22,3.04492069604517e-20
"HNRNPUP1",102.842004848946,-3.96545604416211,0.407062377248345,-9.74164222930093,2.00290980450253e-22,3.64054317686188e-20
"CICP14",400.528571960966,-7.70276052246533,0.791788865990783,-9.72830113344255,2.28375071560662e-22,4.11612481918746e-20
"AL162151.2",486.045266741635,-8.59842860193775,0.884137623789792,-9.7252151368485,2.3540724261663e-22,4.20751211636789e-20
"TPRKB",711.225351623754,-2.02257813707448,0.208489819804153,-9.70108823046808,2.98299835866398e-22,5.28754948732439e-20
"AC011933.2",130.42656390471,6.61278348994989,0.682044960699697,9.69552429969713,3.15015533508788e-22,5.53807636286597e-20
"AC008581.1",85.8404091145553,-6.07538350393219,0.627011554308851,-9.68942830826942,3.34395162630174e-22,5.83098166511543e-20
"AP003396.5",428.342300402249,-7.7936898154317,0.806525865413998,-9.66328564234096,4.31788567411302e-22,7.46854934986903e-20
"MT-ND6",31962.6385477893,-5.8669649116982,0.607272862698343,-9.6611676102717,4.40810770625867e-22,7.56360752670687e-20
"HIST1H3A",555.49336406554,7.71544105461709,0.802594286769465,9.61312730703907,7.03783028095456e-22,1.19799511004693e-19
"AC009951.1",249.567020151771,5.95266021777509,0.619284391109943,9.61215929745322,7.10432452211232e-22,1.19979175078949e-19
"HIST2H3D",714.527693549567,7.22139613800054,0.751756949566951,9.60602511511256,7.5403820433759e-22,1.26348526614317e-19
"AC068831.6",152.791851061347,-5.99124134472463,0.626428146111924,-9.56413178735773,1.13147142513004e-21,1.88122473846428e-19
"ENSAP2",118.427095257763,-6.67142240873977,0.697936213544693,-9.55878528620375,1.19146880998753e-21,1.96574023358557e-19
"SCARNA9",166.194016605335,4.9009516784914,0.513284316753224,9.54822019400931,1.31943466490347e-21,2.1602469231183e-19
"AL133415.1",284.39892765066,-11.4367158867907,1.19949013125941,-9.53464775469446,1.50395259875284e-21,2.4436951013675e-19
"ST13P19",51.7974230536082,-6.13271827962993,0.644529420940065,-9.51503233271366,1.81656395406294e-21,2.92944839749939e-19
"AC008040.5",277.810820715407,-6.59184667858358,0.693786309610833,-9.50126369930989,2.07358434305415e-21,3.31897290968846e-19
"AL050331.1",62.8325989527857,-3.66351827692877,0.385775007838901,-9.49651533273677,2.17031487449699e-21,3.448067661349e-19
"AC006449.7",106.045362619899,-9.04925804665498,0.953781365311298,-9.48776981368414,2.36029808045409e-21,3.72232891393966e-19
"HIST1H2BF",1072.04239465,5.97238791293898,0.630948180613303,9.46573442391674,2.91505280707159e-21,4.56365347489572e-19
"RPL15P3",1754.74713547407,-3.20958278550348,0.339160733773302,-9.46330888542303,2.98349474720888e-21,4.6369561839229e-19
"AC016831.5",232.368852825493,7.14751193406769,0.755542676940009,9.46010351528457,3.07638502218318e-21,4.74692848602768e-19
"NOL7",1534.28094923253,-1.37448528999801,0.145322210764801,-9.45819144069153,3.13315243254692e-21,4.77372313184737e-19
"LIMD1-AS1",266.242084602248,-4.0848967704876,0.431897623891009,-9.4580209395142,3.13826446097762e-21,4.77372313184737e-19
"POU5F2",330.758174554196,6.98105125328782,0.738256861686129,9.45612782703241,3.19558179842171e-21,4.8266787614471e-19
"AC118553.2",679.085843520941,3.32185161531371,0.351337547885229,9.45487220283911,3.23416796971586e-21,4.85079962338921e-19
"EEF1E1",581.242085957819,-1.80602052466704,0.191333748952111,-9.43911115816302,3.75954926005639e-21,5.59963975900621e-19
"PCF11-AS1",66.5663682554799,9.68808006386356,1.02767403968191,9.42719158972062,4.2121568170758e-21,6.23050616638909e-19
"AC011595.2",59.9058534615265,-4.34439412863646,0.460979766777342,-9.42426206470542,4.33140467903321e-21,6.36301147643181e-19
"SNRPGP10",91.3024859718843,-4.90271137803279,0.520688451020885,-9.41582508392556,4.69381239147037e-21,6.84849579403105e-19
"RN7SL1",564827.804738443,7.68289760239599,0.816462885996142,9.40997776405024,4.96241881667662e-21,7.19148370135676e-19
"AC010343.1",115.700061522032,-4.80518401325025,0.510754705765611,-9.4080073252529,5.05631555644714e-21,7.27837960098512e-19
"DUX4L50",99.7776369308841,-4.70033219319885,0.500393628698791,-9.39326946552349,5.81660921682486e-21,8.28180371110586e-19
"HINT2",726.053385907718,-2.25816868555631,0.240409328633991,-9.39301606300909,5.83062458213812e-21,8.28180371110586e-19
"PIGCP1",66.6408067682289,-6.72225840966806,0.716049029067462,-9.38798620874148,6.11583371760691e-21,8.62976326152848e-19
"AC018665.1",110.222422150254,-9.58751539341095,1.02180447664643,-9.38292561104962,6.41670477882018e-21,8.99512967948596e-19
"AL450306.1",286.055942365015,-8.92621855757373,0.953129406668535,-9.36516961403328,7.59282402331027e-21,1.0574733094283e-18
"FLJ42393",145.410920046103,6.49810776726949,0.695357388831021,9.34498988814024,9.18982536343159e-21,1.27163467351536e-18
"SCARNA7",683.052051252725,6.85123657920903,0.733230889109913,9.34390064707436,9.28489906260842e-21,1.27655458394119e-18
"AP003352.1",222.162979401096,-6.61378537352742,0.710571424940799,-9.30769960821103,1.3063084395287e-20,1.78456709624277e-18
"TAS2R30",151.88297009391,6.93522880792242,0.745506672597107,9.30270521089006,1.36916908286636e-20,1.85860370185555e-18
"HIST1H3D",1767.20499426492,5.78468625830793,0.623053159151405,9.28441846950371,1.62592609476515e-20,2.19326181638509e-18
"AC124312.3",2496.24013282385,11.3645409723876,1.22627785932187,9.26750889775676,1.90544004267417e-20,2.55424237720473e-18
"TPT1P9",207.658358869354,-4.34652913969115,0.469403391442754,-9.25968840219006,2.0502966854895e-20,2.73135175840862e-18
"AC012615.3",99.5712025812199,-9.43908999954998,1.01952617289883,-9.25831062552487,2.07692173005307e-20,2.74974180655421e-18
"EIF4A1P2",124.06265531259,-5.0645395008949,0.548003554278918,-9.24180046160283,2.42383790026776e-20,3.18935431195969e-18
"FOXP1-IT1",86.9899041415322,6.45061269395104,0.69858162621866,9.23387110661276,2.61023850563129e-20,3.41368265053536e-18
"AL662797.3",207.756224047642,-4.0953288624763,0.444098520100753,-9.22166743889888,2.92515462222135e-20,3.80234644469113e-18
"ACTR6",1263.36792103343,-1.62218192715909,0.176397232143844,-9.19618696645012,3.70877035565047e-20,4.79191003542116e-18
"RBM15",2399.99910134572,2.35785777677014,0.256414639457406,9.19548814279699,3.73295798186634e-20,4.79428040689037e-18
"CALM2P2",133.671574992645,-5.13310828925156,0.55846008152964,-9.19154019959996,3.87256173472384e-20,4.94397048133077e-18
"AP002373.1",57.3050308918957,5.93847821104043,0.648137542851583,9.16237344455184,5.07682059013982e-20,6.44305609569934e-18
"AC018638.1",33.5992488356239,-8.35798819484366,0.912474031411641,-9.15969979103236,5.20418917759221e-20,6.56584996947046e-18
"AL513327.1",86.3507150956135,-4.47951789969931,0.489262738201782,-9.15564899988739,5.40320397886327e-20,6.77707128296254e-18
"TGFB2-OT1",650.351499369865,-12.6300586989865,1.38055141181848,-9.14856092345744,5.76969907155366e-20,7.19468056317924e-18
"AC093724.1",61.8239583741547,-6.29765300811121,0.689380964141459,-9.13522904705409,6.52684642077434e-20,8.09178046432185e-18
"RPL41P2",674.425214739905,-7.55501128591884,0.827417488194874,-9.13083345917808,6.79739406032969e-20,8.37876481643398e-18
"HIST1H2AM",816.465164975541,6.33044599390332,0.693559160171856,9.12747802557277,7.01135379775803e-20,8.59311521453225e-18
"EEF1A1P11",77.2809176471427,-8.59042249015386,0.941363869774493,-9.12550690118553,7.14013252286802e-20,8.70122513354962e-18
"AC079250.1",49.6758447657282,-3.89031391150978,0.427470391988354,-9.1007798070276,8.96855447628543e-20,1.08676585540887e-17
"AC110769.2",67.7189337640863,3.61216884813726,0.39749441413694,9.08734492780277,1.01487010922973e-19,1.22286146644715e-17
"HIST1H2AI",1584.53335547754,6.74123098766352,0.742181299847947,9.08299763015399,1.05624919012189e-19,1.26561076143767e-17
"TOMM20P4",51.6818445602083,-5.31526213029763,0.585463119215055,-9.07873093257169,1.09848123476628e-19,1.30890141795928e-17
"RNA5-8S5",187.403674307727,-10.8351655180336,1.19626466070572,-9.05749862379247,1.33476227387055e-19,1.53090808823399e-17
"RNA5-8SN2",187.403674307727,-10.8351655180336,1.19626466070572,-9.05749862379247,1.33476227387055e-19,1.53090808823399e-17
"RNA5-8S4",187.403674307727,-10.8351655180336,1.19626466070572,-9.05749862379247,1.33476227387055e-19,1.53090808823399e-17
"RNA5-8SN3",187.403674307727,-10.8351655180336,1.19626466070572,-9.05749862379247,1.33476227387055e-19,1.53090808823399e-17
"RNA5-8SN4",187.403674307727,-10.8351655180336,1.19626466070572,-9.05749862379247,1.33476227387055e-19,1.53090808823399e-17
"RNA5-8SN5",187.403674307727,-10.8351655180336,1.19626466070572,-9.05749862379247,1.33476227387055e-19,1.53090808823399e-17
"RNA5-8SN1",187.403674307727,-10.8351655180336,1.19626466070572,-9.05749862379247,1.33476227387055e-19,1.53090808823399e-17
"AL136379.1",84.6558994270542,5.85059250918318,0.64819782922013,9.02593659750796,1.78164705631962e-19,2.03259393957145e-17
"AC006547.1",46.3367308273535,-8.81737215444556,0.977848675939967,-9.01711314991532,1.93110922707444e-19,2.19145135990966e-17
"RHEBP1",414.562991508859,-2.51331136960548,0.278780609046641,-9.01537369546743,1.96200391744731e-19,2.21479263270578e-17
"AL079301.1",88.7911667903796,5.8625802498869,0.651092003979287,9.00422707398723,2.17190269599412e-19,2.43889890176345e-17
"AP000688.1",69.8839092039368,-6.08417467565494,0.676336336087135,-8.99578264692125,2.34554996598195e-19,2.620174774499e-17
"AL031714.1",109.089743281189,-8.61384938072309,0.95776192006796,-8.99372714683819,2.38985289627694e-19,2.65583237924082e-17
"U47924.2",132.787410020443,-2.77325799205025,0.308421985771323,-8.99176491946479,2.43291648635681e-19,2.68975220615366e-17
"RAB11FIP1P1",59.3307561087073,-8.21246615778954,0.913540817356005,-8.98970905488196,2.47885758759627e-19,2.72648910455204e-17
"HIST1H3G",1592.33106878204,6.04589566179414,0.674175403284177,8.96783779464836,3.02391935524572e-19,3.30903175159745e-17
"TCEAL9",2283.89732625739,-3.62970161355747,0.405163415782084,-8.9586114445972,3.28792554296727e-19,3.57966634749045e-17
"HSPD1P1",200.369148197669,-3.15705164216613,0.352626830796898,-8.95295356576111,3.4609546754456e-19,3.74901797368471e-17
"PFN1P1",43.4751851805599,-8.72501585543067,0.975387038026778,-8.94518331213576,3.71332920310278e-19,4.00218516322353e-17
"ZNF543",1050.73339229364,2.23695849109421,0.25041760019787,8.93291242039959,4.14938140785633e-19,4.44979662178513e-17
"AC132812.1",118.833664753178,-6.57179434485945,0.736241888116655,-8.92613480831747,4.41152828876587e-19,4.70738600683832e-17
"ALMS1",7515.50813685984,2.34966837181643,0.263468808389637,8.91820320658818,4.73914244064902e-19,5.03193698351684e-17
"AL592293.2",74.6722691072138,-3.41423174239609,0.383316403065755,-8.90708489146081,5.23919397586505e-19,5.53547942829328e-17
"MTND2P28",3334.90034607581,-6.26896924158195,0.704117038651671,-8.90330569699965,5.42076216457494e-19,5.6992405345982e-17
"PRPS1P2",29.1344196368409,-8.14951441876662,0.916129426890697,-8.89559289283581,5.81082279359684e-19,6.07953791595439e-17
"AC068385.1",130.269753098934,-7.50217011265116,0.845610689248294,-8.87189602501385,7.19109075240807e-19,7.48711235231303e-17
"AC104117.2",73.9466229827916,-7.68738612020109,0.867246119204602,-8.86413435582924,7.71007368708115e-19,7.98867924833413e-17
"AC022968.1",210.692406579046,-4.16870366867992,0.47086334055303,-8.85331965700233,8.49539038383773e-19,8.76005446887267e-17
"AC005618.2",220.311785377329,4.67437198424642,0.528630250010989,8.84242243827184,9.36653181021751e-19,9.61212317060025e-17
"AC233723.2",115.899555702041,-8.67552204271602,0.981209553190931,-8.84166079967617,9.43061577442296e-19,9.63180224427731e-17
"AL136984.1",112.730209676498,5.50662543285881,0.623036713542536,8.83836427800312,9.71301376097927e-19,9.87320943817457e-17
"RPS27AP16",688.396052839572,-3.54448992203046,0.401499715898098,-8.8281256042783,1.06444482251457e-18,1.07689681855154e-16
"TCEAL3",1633.82976672536,-1.88674421845783,0.214147525275848,-8.81048807838182,1.24602140717722e-18,1.25467920850408e-16
"AC091564.5",150.190683840738,-10.0342114533349,1.14267428031323,-8.78134007758043,1.61538307333936e-18,1.61900636247582e-16
"DIMT1",1553.77741325502,-1.92921979712273,0.219821628898878,-8.77629652180498,1.68946020857068e-18,1.68537407225228e-16
"RPS27",15066.0619225652,-2.35897046114457,0.269205494410678,-8.7627129093655,1.90606651018776e-18,1.89265344956051e-16
"AC006141.1",65.7251052987923,5.97333515027735,0.682210343492175,8.7558554443786,2.02561198987664e-18,2.00208875386517e-16
"SNORD17",456.857741149961,5.80368003658286,0.665486779114572,8.72095467366705,2.7586586063862e-18,2.71411512797115e-16
"HIST1H4L",191.571561256133,8.95938282929927,1.02930269061003,8.70432275270687,3.1947669420158e-18,3.1288292864089e-16
"TYRO3P",117.612018320535,5.37850932269405,0.621565553668161,8.65316504583121,5.00905037621116e-18,4.88336874858986e-16
