"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"RPL31",-1.70246610578342,4.93083281863609,16.9511275979997,0.000186675063384299,0.0066736335159887
"MED11",-1.48845187696395,4.93414053900866,16.9045359212518,0.000189915142020299,0.00667816360054986
"CCDC12",-1.1634842061329,4.79782575980335,16.756793284215,0.000200587653175265,0.00693968574291845
"SYF2",-1.6148102707878,4.99333032925766,16.7003156355107,0.000204832995796285,0.00697407580925447
"RPL27A",-1.43247945793793,4.81559058321765,16.5805594045846,0.000214151608327633,0.00708314474219531
"ARPC3",-1.62311338561399,4.98984699748919,16.543039620759,0.000217162335242921,0.00708314474219531
"BRD4",1.09227690198472,4.72311303353085,16.4979218333161,0.000220841998497325,0.00708314474219531
"CHMP5",-1.34713943788726,4.8695727757124,16.4930277534145,0.000221245080525448,0.00708314474219531
"H3F3A",-1.23371329716599,4.6551564151617,16.4087674172762,0.000228307938360164,0.00718535235896765
"EBNA1BP2",-1.22738912117914,4.801044444187,16.3524685224378,0.000233159306302685,0.00718535235896765
"MED13",1.22406534987167,4.70555963950151,16.3372759919114,0.000234487023369574,0.00718535235896765
"OST4",-1.9238001737483,5.15013534015535,16.118202535638,0.000254545293316184,0.00769013597412978
"RANBP2",1.13088878792364,4.6551459312969,15.7635787092385,0.000290945887004284,0.00866776288366929
"ANAPC13",-1.2458050848029,4.8050503259856,15.7015502990294,0.000297858330558788,0.00872878133015155
"POLR3GL",-1.12269705090759,4.71754801719025,15.6726955105533,0.000301132782485415,0.00872878133015155
"FRG1",-1.18186159691009,4.6890294526751,15.5808997095843,0.00031180492486286,0.00881772549833642
"ARF4",-1.16539194435627,4.73923075960997,15.524784794316,0.000318524835735446,0.00881772549833642
"PFN1",-1.59162412355587,4.95598929385024,15.4669492853103,0.000325611004442147,0.00881772549833642
"RPL35A",-1.33720622101881,4.8385772556082,15.4667957822932,0.000325630031961956,0.00881772549833642
"SUMO2",-1.27453919962811,4.61902327787649,15.4558750985557,0.000326986725875508,0.00881772549833642
"RPS15A",-1.59565545839395,4.93661563050369,15.440824924722,0.000328866219052174,0.00881772549833642
"SELENOK",-1.16182464526294,4.74079153508061,15.2932239234438,0.000347914984719767,0.00921330422498641
"NDUFA5",-1.74196356392629,5.04567061057336,15.244711082237,0.000354427416233431,0.00927130253439891
"TRIAP1",-1.08581767110309,4.74657826637274,15.1001207804486,0.000374612248730757,0.00959396134893146
"COX6B1",-1.04237997853468,4.74001713027436,15.0904297748288,0.000376007817994498,0.00959396134893146
"VPS29",-1.11038470044721,4.75450195980571,15.0236015098316,0.000385782241934866,0.00959396134893146
"RPF1",-1.01910509616319,4.66391281104207,15.013468105303,0.000387287642523635,0.00959396134893146
"FAM177A1",-1.04239157364911,4.74933555143292,15.0011516771834,0.000389125705061556,0.00959396134893146
"SOD1",-1.39684806657196,4.94357615688415,14.85985262113,0.000410884240659956,0.00995483512486184
"C9orf16",-1.02776728304728,4.71761484157827,14.8462576764231,0.000413044441078184,0.00995483512486184
"PPIH",-1.11065689149543,4.6186785921585,14.6659668341123,0.000442854367106598,0.0105546957493739
"SARNP",-1.03683902633254,4.66177812749207,14.5545371938016,0.000462407906091794,0.0107863102265665
"NDUFA1",-1.59831025311789,4.99202560900596,14.5533024195599,0.000462629622771152,0.0107863102265665
"RPL10A",-1.43113169499099,4.91065028981941,14.4972705172916,0.000472809844979738,0.0109051302955004
"RNF7",-1.02020749145589,4.68873948802533,14.3847898629532,0.000493967122920645,0.0112719093474977
"NDUFA2",-1.13899409757849,4.76082852572007,14.3129564051579,0.000508000305098369,0.0113223360646605
"MRPS34",-1.12880992077951,4.72147059211412,14.297918372854,0.000510991052981136,0.0113223360646605
"PDCD5",-1.0235739915366,4.73833183708949,14.2928041409061,0.000512012400126838,0.0113223360646605
"C19orf53",-1.30727525972806,4.91214294483575,14.0081295435011,0.000572408075186576,0.0125287277681143
"ZMAT2",-1.05638578314049,4.75313051863035,13.9487730103301,0.000585924141225163,0.012612187122781
"BLOC1S4",-1.29532590098626,4.84987767384694,13.9063887608491,0.000595781608759242,0.012612187122781
"RPS21",-2.74060845532331,5.56872535174506,13.8922089732865,0.000599118456331723,0.012612187122781
"HMGN3",-1.81104408610246,5.1763364976491,13.8856505269122,0.000600668492435647,0.012612187122781
"TMSB10",-1.8185457099524,5.12551018001241,13.8648183906437,0.000605620174194147,0.012612187122781
"SENP5",0.966314317705157,4.75802193629823,13.7622964394313,0.000630625543246357,0.0130066518294561
"HIPK1",1.05023145038297,4.65627027515971,13.7277577956909,0.000639293445717917,0.0130373428456722
"ZCRB1",-1.02026092038698,4.70790586103922,13.7081523518904,0.000644269623142776,0.0130373428456722
"GADD45GIP1",-1.65497541972659,5.06394580123057,13.5076006594172,0.000697589453243851,0.0139843867028791
"H2AFJ",-1.13901789884337,4.79743712987519,13.4817499129087,0.000704794452399977,0.0139980009296107
"RP9",-1.45485114438539,5.0190584206476,13.4234648258495,0.000721329617140255,0.0141949727409711
"NCBP2-AS2",-1.10846705768806,4.81583555097943,13.3755367216155,0.000735233786349178,0.014337058833809
"RBX1",-1.1016288337343,4.76140290069121,13.2694968056143,0.000767013380646224,0.0148220153287041
"HNRNPA2B1",-1.56357198483786,5.07541249708979,13.2291922617757,0.000779470569968983,0.0149282533266381
"RPL37A",-1.24169580400868,4.73503212870521,13.2033861519659,0.000787558834682818,0.0149394406130134
"SON",1.03456140374175,4.62405231229712,13.1830844055767,0.000793984256355956,0.0149394406130134
"USP34",1.11377616675411,4.81978861082264,13.1342896839497,0.000809655398119572,0.0151018332953607
"RPS27A",-1.47965863871035,4.96652811397138,12.9981475405454,0.000855133808943018,0.0158126036222653
"SEC61B",-1.15883354371314,4.79959457117015,12.8671429472535,0.000901453011876806,0.0164702414418673
"GTF2B",-0.963727383239492,4.7383767407742,12.8545171756358,0.000906055240158669,0.0164702414418673
"TMED1",-1.19556157200111,4.82807575890027,12.7933424705,0.000928708709071131,0.0167401695878788
"UBC",-1.01625232103633,4.77192624451007,12.6332196945196,0.000990887229632858,0.0176063109857171
"GOLGB1",0.943026635175043,4.65436682832443,12.627528931197,0.000993176517143014,0.0176063109857171
"CEBPZOS",-1.46330349676435,4.98626111655071,12.5934262300998,0.00100701316373316,0.0177052724279314
"PIN4",-1.57131840929137,5.07484775330076,12.5417549345449,0.0010283679891538,0.0179337344449991
"SSB",-1.19219561717717,4.85403397230181,12.4985947765711,0.00104657256976811,0.0181035308031665
"BCAP31",-1.18360417491228,4.87207993520149,12.4742199380074,0.00105700406466393,0.0181035308031665
"RPL24",-1.11032532285614,4.64344193076614,12.4519932972577,0.00106661214447338,0.0181035308031665
"NUDC",-1.10641651131831,4.79268891159526,12.4399332747605,0.00107186406153946,0.0181035308031665
"PRPF38B",-0.948882595628524,4.65745984891686,12.4114993747024,0.00108435512203354,0.0181714198184527
"HSPE1",-1.59082552986517,5.09341758016368,12.3613474037486,0.00110676394842218,0.018268230976423
"RPS24",-2.15091693508792,5.39501222301455,12.3604585126893,0.0011071655137226,0.018268230976423
"PSMD7",-1.18498072331438,4.88337388717347,12.2845503700013,0.00114203316534387,0.0186997033562031
"RPL37",-1.21576926316592,4.73026368352331,12.2498553417215,0.00115835525025738,0.0188232728166824
"SUMO1",-0.981780145657949,4.61666602742987,12.1874439257438,0.00118834110271374,0.019165350867075
"CREBBP",1.14577131964873,4.77542053028885,12.1319907445155,0.00121567350250749,0.0194598482304371
"PEX16",-1.11641838930275,4.83802124285733,12.0797760713608,0.00124201851617618,0.019734294201466
"UFM1",-1.12382966724348,4.82031598875537,12.0034798004838,0.00128160622241802,0.0202135687285783
"GPATCH4",-1.39744859404556,4.97777237524311,11.9514662525445,0.00130935876913693,0.0203449586889701
"NDUFB3",-1.38037035082699,4.97575204183976,11.9457377287895,0.00131245397350182,0.0203449586889701
"PSMC5",-0.941534781441143,4.73178473057338,11.9347890767781,0.00131839126236216,0.0203449586889701
"NUP153",0.979518787278164,4.72988619475811,11.8759881711442,0.00135076836425777,0.0206957010095208
"RPL19",-1.27093170298159,4.91190111600249,11.7985284752921,0.00139471012579751,0.0212173987222387
"C16orf72",1.71959271720816,5.18379621338178,11.7018744101052,0.00145167402492593,0.0217245651323151
"CHCHD1",-1.69106311083252,5.14588923621321,11.6834267991415,0.00146282358892535,0.0217245651323151
"MTX2",-1.23413568075391,4.90310718518995,11.6757530498213,0.00146748821077107,0.0217245651323151
"HNRNPD",-0.990291814302966,4.75620735238867,11.673992934713,0.00146856034693972,0.0217245651323151
"DYNLT3",-1.58519856494843,5.05399932837409,11.5893649691436,0.00152110133324947,0.0223476873960282
"COA6",-1.42323602308911,4.94577839958338,11.552772519054,0.00154443294299375,0.0224941752719956
"ELOB",-1.0595328007711,4.81766923008006,11.5181761153278,0.00156684072489806,0.0224941752719956
"PGRMC1",-1.30240821268707,4.96642300957111,11.5100497191794,0.00157215390768243,0.0224941752719956
"MRPL15",-1.01736668758295,4.70692386811311,11.5087289530774,0.0015730192497899,0.0224941752719956
"CHMP4B",-1.03752701007169,4.75120071471229,11.4407892092798,0.00161821985730592,0.0229494892598549
"UBXN1",-1.16445862700731,4.81937836487181,11.4289188023009,0.00162625751398505,0.0229494892598549
"RNF181",-1.10308789549921,4.87949859312808,11.3942900563779,0.0016499478530591,0.0231316218615149
"RPL23",-1.0621766017801,4.74113780000287,11.3618971918929,0.00167243975511546,0.023244770409049
"SFT2D1",-0.986076196840548,4.76006065545934,11.3515507819682,0.00167969203422033,0.023244770409049
"POLR2K",-1.32865732167411,5.00884531113417,11.2069130685469,0.00178464000070594,0.0245388000097066
"BCAS2",-1.08645103566884,4.81214526209421,11.1092560277223,0.0018594145592857,0.0252967658875444
"PSMA2",-1.24959888203251,4.93557823402735,11.1042302045135,0.00186335151992169,0.0252967658875444
"HNRNPH3",-1.39496764623316,4.99015851643747,11.0715694962545,0.00188915242475987,0.0254510215378401
"PSMD4",-1.00531281096846,4.74701298915996,11.0599225674408,0.00189844449699506,0.0254510215378401
"SELENOF",-1.22842780823781,4.92363965744094,11.0306027905276,0.00192205136361038,0.0255617906664503
"TMEM258",-1.23162351203835,4.92662069900805,11.020152076733,0.00193054083355009,0.0255617906664503
"NTMT1",-0.918854468049686,4.6475299317602,10.9802900252034,0.00196328891469589,0.0257326279972273
"SNX27",1.06448796703867,4.76657258945261,10.9752919677432,0.00196743635969477,0.0257326279972273
"RNF113A",-0.903227262588969,4.73719978131208,10.9256728579758,0.00200911836423787,0.0260272700004445
"NSA2",-0.994967038346417,4.70202851203532,10.9196612091685,0.00201423161775002,0.0260272700004445
"NUFIP2",0.890475850729028,4.74178879789577,10.898726908152,0.00203214540093265,0.0261015082934164
"PFDN5",-1.02334154756689,4.82705301468778,10.7725552671759,0.00214375211548502,0.027331024099546
"SNRPE",-1.33535902322652,4.98904313013928,10.7620280954983,0.00215335341390362,0.027331024099546
"MYCBP2",1.46037628334105,5.01784755013769,10.7239111134819,0.00218850127609528,0.0276137366895552
"RPS7",-1.12299691918248,4.85041362034946,10.6747854878572,0.00223470017756557,0.0279246772535268
"RPRD2",0.883088106148308,4.73841532627581,10.6700776087568,0.00223918157930378,0.0279246772535268
"MRPS9",-0.908758331935513,4.71003270007953,10.6405991921236,0.00226745950055981,0.0280876839316906
"SPEN",1.43932617803581,5.03398000129486,10.6224526209875,0.00228505523130262,0.0280876839316906
"NCL",-0.928269213366937,4.73713402763456,10.6158063082211,0.00229153598510296,0.0280876839316906
"MFAP1",-0.981611614947794,4.83253294166738,10.5546473929817,0.00235209483064716,0.0283753561437637
"RPL38",-1.34143860022281,5.01423010026724,10.5329652876502,0.00237396992516687,0.0283753561437637
"NDUFA8",-0.961236572557237,4.6000721150068,10.5302405829135,0.00237673411047148,0.0283753561437637
"USE1",-0.942025176261673,4.78888992149352,10.5201629856484,0.00238698743819316,0.0283753561437637
"MRPL54",-1.12878806012028,4.88859714637379,10.5121998194526,0.00239512265406434,0.0283753561437637
"TOMM7",-1.60197461445318,5.16485772220511,10.5018904955518,0.0024056984369656,0.0283753561437637
"SNX3",-1.12062838475461,4.84072222600235,10.5000361369236,0.0024076059758345,0.0283753561437637
"NDUFAB1",-1.12019474836191,4.90194596451935,10.4770974431949,0.00243133568179428,0.0284984428275887
"THOC7",-0.965064031407347,4.79705253214555,10.4499155595105,0.0024597765703251,0.0286751127355834
"COMMD6",-1.54918809681615,5.12830441218085,10.3415558464937,0.00257671285370433,0.0296490306598757
"RPS10",-1.04517639783615,4.78435732371936,10.3387294262485,0.00257984081501243,0.0296490306598757
"C5orf15",-1.30186014347212,4.98333956172526,10.3225417845033,0.00259783326602809,0.0296490306598757
"CBX3",-1.04161899874894,4.82227623868324,10.3218459322697,0.00259860968021288,0.0296490306598757
"SF3B6",-1.29202624575876,5.00477844015314,10.2727479912811,0.00265401852300543,0.029932177990738
"IER3IP1",-1.34240769719772,5.02756765957167,10.2709289188606,0.00265609535169879,0.029932177990738
"TAPBP",1.13628188484793,4.87684900442014,10.2628939481498,0.00266528950873238,0.029932177990738
"NDUFS6",-2.04053738041585,5.38917305680175,10.2142555000511,0.00272167097971715,0.0304061679765276
"ARHGAP35",1.19557338227228,4.90672571911602,10.1720600024757,0.00277160966820113,0.0308036411310436
"VBP1",-1.14539908475687,4.85995773020044,10.0586451399606,0.00291072003134835,0.0320429346504349
"FAM32A",-0.856245597264512,4.68926839215113,10.0568393023283,0.00291299405913044,0.0320429346504349
"TRA2A",-0.867210091514659,4.74747309090776,10.0321296812466,0.00294430023631388,0.0322220612596596
"MRPL32",-0.922068480953505,4.62912697991973,10.0183763544917,0.00296187978623216,0.0322499093475533
"SRP19",-0.833223095785394,4.63266078219875,9.99898640531641,0.00298685366960196,0.0323575814206879
"TIMM17A",-1.23612887431313,4.85198914531443,9.95942566082292,0.00303850334345978,0.0327517068930715
"SCAND1",-0.978312333476723,4.75765537043422,9.90943711799144,0.00310512762047022,0.0331326845591534
"BRMS1",-0.867548971757887,4.66501611651008,9.90096398365869,0.00311657348804498,0.0331326845591534
"RPL39",-1.29398262565176,4.9088505169518,9.89233415777908,0.0031282770956789,0.0331326845591534
"PSMB1",-0.855125041373184,4.67440029978359,9.88245867324006,0.00314172734247494,0.0331326845591534
"ETFB",-1.05272790782517,4.89488076949662,9.87561780992149,0.00315108048954186,0.0331326845591534
"SELENOT",-1.16044802599453,4.95127410395304,9.84549407185418,0.00319262035313905,0.0332423016873291
"POLR2J",-0.831351444764961,4.72027650240658,9.83461695190395,0.00320776222898468,0.0332423016873291
"UQCRH",-1.64444100397582,5.15592394474961,9.83444777111186,0.00320799834465134,0.0332423016873291
"AHSA1",-1.03663375639096,4.8372188408305,9.78924812897506,0.00327174709605673,0.0333309674085172
"RPL32",-1.05864712228013,4.77138066573538,9.78830186396322,0.00327309598656019,0.0333309674085172
"USP9X",1.02403578472677,4.79466396565787,9.78659093181389,0.00327553640184391,0.0333309674085172
"LSM1",-0.933557326686336,4.63885711406779,9.78436761966613,0.00327871054694504,0.0333309674085172
"MECP2",0.900088339964572,4.70498265777087,9.75820588230495,0.00331630718294034,0.0333966058534659
"SNF8",-0.889694956066533,4.743710961058,9.74807347881845,0.0033309911194402,0.0333966058534659
"TPT1",-1.37580444130545,5.02829976897859,9.74746451654656,0.00333187582873739,0.0333966058534659
"ZNF330",-1.23978479961418,4.91026254402342,9.7303166816621,0.00335689122894102,0.0334908450515278
"RSL24D1",-1.21662622237471,4.88988299392035,9.68338111203221,0.00342638730713857,0.03402592950839
"SYPL1",-1.06467237089779,4.88205550676492,9.64912013397223,0.00347808100199422,0.0343801094436756
"TMEM208",-1.08031716959987,4.88970881182105,9.5649075052982,0.00360869758515883,0.0355075977989252
"RPL17",-1.26073716960918,4.97320696655874,9.54994316240266,0.00363244832113386,0.0355780897206947
"C4orf3",-1.03871709031913,4.75100552489009,9.53818543890725,0.00365122619710654,0.0355994554217887
"MRPL14",-0.985625414230537,4.83884086546284,9.48440978092302,0.00373843428119595,0.0361792799792484
"ERH",-0.897315391084526,4.73246254283593,9.47303618078494,0.00375716097736778,0.0361792799792484
"MED10",-1.0709932440319,4.90363730211331,9.47053304711328,0.00376129577406638,0.0361792799792484
"MSL2",0.91409452222765,4.76349544756813,9.43286348027673,0.00382410779805334,0.0365242452806278
"DPY30",-1.04987363356286,4.87464558183129,9.42864290836512,0.00383121453992599,0.0365242452806278
"GCN1",0.797011973486187,4.69958280539059,9.39463911919468,0.00388898615079821,0.0366299332281588
"GOLGA3",0.836937804628725,4.73162503631404,9.39335927002847,0.00389117858942131,0.0366299332281588
"SMIM26",-0.872522073641964,4.74587359687024,9.39198667632189,0.00389353136411199,0.0366299332281588
"UBL5",-1.41256732077257,5.12551674224252,9.36709318185295,0.00393646502653919,0.0368721287420374
"HMGB2",-1.69834922678095,5.21047485868346,9.31331690497177,0.00403094049702121,0.0373748862179073
"MRPL51",-0.889046115140443,4.73094740062151,9.30083385101518,0.00405321399996695,0.0373748862179073
"TRIR",-0.963815163862964,4.84996525358826,9.29954454354795,0.00405552195629571,0.0373748862179073
"MYL12B",-1.20234637894488,4.95528582711367,9.29713658465554,0.00405983612530182,0.0373748862179073
"RPS25",-1.64516823885975,5.2020142059879,9.23051909374927,0.00418114625105255,0.0383271739679817
"TOMM5",-1.18462187941159,4.95395721122965,9.18612891206518,0.00426411709358589,0.0389214092159223
"TMEM219",-0.999014293462123,4.87455607861261,9.15466244058076,0.00432399172065229,0.0393006874610134
"HTT",1.18612437953645,4.96831253410182,9.1361637171367,0.00435960814215849,0.0394572129321939
"LENG1",-1.05298329709067,4.86789266087387,9.11496436280111,0.00440080836486142,0.0395961844569059
"TMX3",-0.809589640078187,4.66475168996293,9.10137487769949,0.00442743680459767,0.0395961844569059
"CYCS",-1.67798260089921,5.26715763783251,9.09164090511889,0.00444661575740109,0.0395961844569059
"BUD31",-1.16864814732723,4.99569325869238,9.09053411090455,0.00444880207651017,0.0395961844569059
"RPL14",-0.983486872675395,4.68330853453677,9.04028448030029,0.0045492780684222,0.0403231465155604
"RPL13A",-1.17826049141457,4.93070536648209,9.0164161722586,0.00459784698583998,0.040585933270069
"EMC4",-0.924431306428214,4.77531796579172,8.99894773618468,0.00463374256072275,0.0407351548883209
"UBE2A",-0.960701739195605,4.82296896343612,8.98264764348589,0.00466750639119979,0.0408644947311166
"ATP6AP2",-1.05700943894933,4.89336687175144,8.91301799684621,0.00481471272346733,0.0419819463082822
"GSTO1",-1.01565168686662,4.85757733594704,8.87910987084891,0.0048881810564002,0.0424499933845281
"RPL34",-1.19000909005378,4.91917473089127,8.86708569855888,0.00491451954010139,0.0425066306996672
"TAOK1",1.06088289655362,4.89061927411241,8.79956615910826,0.00506525213877343,0.0435252976685999
"TNKS",0.901267893589264,4.59566452248724,8.79620704515117,0.00507287851615383,0.0435252976685999
"AARSD1",-0.931523046002516,4.83694678195696,8.76923371534515,0.00513456259711673,0.0436751421820321
"FBL",-0.845072686291462,4.66607440084735,8.76637842974254,0.00514113881283716,0.0436751421820321
"CDC37",-0.85070484852953,4.60160145607448,8.75547557111325,0.00516633260852776,0.0436751421820321
"TAF7",-0.927444327776586,4.84760563494505,8.75312198347756,0.0051717883982453,0.0436751421820321
"SPG11",0.754051553322791,4.71309565821417,8.73964543228712,0.00520314641249872,0.0437676433521951
"COX7C",-1.0459427349886,4.88630003197349,8.71804768771024,0.00525382430137958,0.0440213012752312
"DNAJC8",-0.894913459759855,4.74738114772329,8.70032216607009,0.00529580897655786,0.0440287510621402
"EIF1AX",-1.26002232529247,5.02143201577353,8.69685453675385,0.00530406411428096,0.0440287510621402
"IMP3",-0.868340785983108,4.79901200356857,8.68606741426786,0.00532983199557112,0.0440287510621402
"CNPPD1",-0.867374919737577,4.72065487861728,8.68315232643988,0.00533681831056245,0.0440287510621402
"HTATSF1",-0.973936625446599,4.82338340855935,8.65645941379142,0.0054012461314606,0.0443895515401647
"STUB1",-0.788664735721489,4.6538690644814,8.6453388672426,0.00542833145009008,0.0444418738948215
"NACA",-1.1991641504849,4.96602746095609,8.63440594587155,0.00545510086535204,0.0444912218866164
"OSTC",-1.46991920842958,5.14832107525841,8.57673849058967,0.00559864695918013,0.0454890065433385
"RPL35",-0.9108032719995,4.78733392515751,8.56040432116059,0.00564003349067914,0.0456523465566293
"BPGM",-1.31235223071533,5.07210684340668,8.53138827290302,0.00571435855788471,0.0459924365408598
"LAMTOR4",-1.25403733592055,4.99940114115401,8.52729290773953,0.00572493266033081,0.0459924365408598
"HINT3",-1.3220947172747,5.03357917500221,8.50506897755455,0.00578267887010919,0.0461303418817679
"MIEN1",-0.838598363199213,4.75260941411086,8.49611976631445,0.00580610732987027,0.0461303418817679
"CHCHD2",-0.977810174614518,4.83738438517884,8.49592571581622,0.00580661646064211,0.0461303418817679
"TRAM1",-1.07173628875853,4.86909673930157,8.46798386871746,0.00588042656293553,0.04654433571032
"PSMA3",-1.03716859633158,4.81926277831941,8.43390424060365,0.00597180602090988,0.0470938379222489
"CAMLG",-0.982731750889927,4.85696096972609,8.38506372940402,0.00610541275753601,0.0479711002377829
"DEK",-0.933033831555529,4.68614665879427,8.36875955833156,0.00615072044367025,0.0480566097825533
"ARL6IP5",-1.08090576473271,4.8569736588927,8.36440810402832,0.00616287320731817,0.0480566097825533
"RPS20",-1.16769303779694,4.97963686757317,8.35704051971641,0.00618350783216071,0.0480566097825533
"TAF10",-0.88011330773678,4.79795291198916,8.3454702822056,0.00621606175731343,0.0481352074708928
"MRPS18C",-1.19575021845742,5.03263092159658,8.33341137064198,0.00625018514724671,0.0481569321954604
"WNK1",1.11680035768295,4.91036595899688,8.32863054311323,0.0062637688030459,0.0481569321954604
