"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"AC007560.1",-8.02396936466883,5.6409884841143,105.857116818268,1.7798607658218e-08,1.19295167829206e-05
"AC008764.2",-8.10572574804697,5.59690460664497,103.725371569107,2.05313960189314e-08,1.3344163085274e-05
"RN7SKP203",7.75139530844435,5.4271183631161,103.168538700339,2.13209019556326e-08,1.34497266218944e-05
"FERP1",-7.80605501095605,5.54058677382692,101.099673046952,2.45682807997203e-08,1.50554424740686e-05
"AC010978.1",-8.82988508884412,5.71824217145658,99.1002272260484,2.82442666755926e-08,1.68273064349475e-05
"SEPT2P1",-9.01852586242269,5.69512654554008,98.1889374618328,3.01219388990303e-08,1.74609552839568e-05
"SPATA46",-7.48223769653293,5.56892436403094,96.3784014695746,3.42841429460441e-08,1.93506920501777e-05
"RPSAP54",-7.35532304282428,4.98193111539302,92.1992761752869,4.66027320384119e-08,2.56291127374323e-05
"LAPTM4BP2",-7.45597773406981,5.65751176068189,91.1620797555281,5.03854057994068e-08,2.70166545896419e-05
"DSTNP1",-7.85721278373104,5.64723112562581,89.9358592026888,5.53102046147397e-08,2.88525253379079e-05
"AL121748.2",-7.59057355823019,5.69228167795673,89.6580633156034,5.64997232465559e-08,2.88525253379079e-05
"RPS28P7",-5.5785024515756,4.99906785642955,88.2245658227665,6.31140771483056e-08,3.09549711444431e-05
"AC015674.1",-8.60475853865527,5.52976569169724,87.8851697828511,6.48048532435825e-08,3.09549711444431e-05
"AC092171.2",-7.44777552111608,5.35927769175097,87.8571788889216,6.49465545272258e-08,3.09549711444431e-05
"AC113191.1",-8.55325943200873,5.87797873415294,86.7793803098231,7.06772480205493e-08,3.29540351205378e-05
"AC021224.1",-9.15675936798172,5.55280594670762,86.1778559282797,7.41216114187611e-08,3.38246876959487e-05
"SCARNA10",8.80314478351175,5.65933490130625,85.7420413838239,7.67351144812309e-08,3.42878069873633e-05
"AC025259.1",-8.55931290420698,5.57003680253286,83.3525379987006,9.30429369829335e-08,4.0726222702244e-05
"AC104667.1",-7.35943292200861,5.6880192892284,82.7924215970337,9.74081424775468e-08,4.17841967971685e-05
"AL359918.1",-4.49601639502036,4.95498724121797,81.6404319952264,1.07129578826064e-07,4.50532393463022e-05
"AL031846.2",-9.22704384226103,6.0620338323983,80.8898573317315,1.1404957807635e-07,4.64924254461344e-05
"TMSB4XP6",-10.7664671370552,6.19483883111114,80.8025041365441,1.14887101298262e-07,4.64924254461344e-05
"AL513523.10",-8.60474462431041,5.44499413533619,80.4555771082181,1.18282342621765e-07,4.69799941583634e-05
"AL590627.1",-5.27056664429309,4.94031603418759,77.6213745282024,1.50664447970742e-07,5.87536560013905e-05
"AC114546.3",-11.7806639595388,6.56269020438741,76.4024715164208,1.67571987959528e-07,6.37378480495022e-05
"AP001020.3",-7.79543732126667,5.83820523802742,76.201098261307,1.705657631936e-07,6.37378480495022e-05
"IL10RB-AS1",-5.42431063519076,5.16639757603129,76.0822518734863,1.72360834897013e-07,6.37378480495022e-05
"RBM15",2.38624244422964,4.77682815889037,75.432973653032,1.82550720150483e-07,6.63618278947045e-05
"AC024267.6",-5.50908945864727,5.4186682156035,74.7453518798759,1.94087717992213e-07,6.93798895916166e-05
"HIST1H4E",7.24485687598451,5.60088935442267,74.1240883187579,2.05220351797098e-07,7.21568213990846e-05
"AC008026.1",-9.23870202314976,6.01263820407044,72.2230807236689,2.44007649656638e-07,8.41488030477691e-05
"AC015922.3",-8.28447928846818,5.98228389658516,72.0831647833253,2.47173377098539e-07,8.41488030477691e-05
"SCARNA13",7.73274054630195,5.79910462769617,70.9610651678607,2.74300987072376e-07,9.07711348638574e-05
"AC136632.1",-4.50016608481119,5.15117553706803,70.9303330630774,2.7508969443075e-07,9.07711348638574e-05
"Z74021.1",-5.07087996023971,5.24666836033728,70.1019736728856,2.97340691370723e-07,9.66267143715042e-05
"AL118558.1",-7.79442873091701,6.05925362998067,69.770348218151,3.0681056659939e-07,9.82160154093091e-05
"RAB11FIP1P1",-7.74011145347679,5.23351450955956,69.5326561605028,3.13806853263893e-07,9.89783733647643e-05
"AL583722.2",-6.11805154651752,5.34325729698307,68.703335645903,3.39660536836449e-07,0.000105580278174901
"AC005261.6",-8.5936549880602,6.20572251389012,68.5504023069205,3.44685335433619e-07,0.000105611586776861
"TMX2P1",-4.63987715242129,5.20907072085332,67.3874140620824,3.85752524882866e-07,0.000115259987202952
"AC010976.1",-6.75953719973125,5.28602992723053,67.3563441621761,3.86922747044597e-07,0.000115259987202952
"AL355075.2",-8.03659214016914,6.16817625119153,67.0459601208909,3.98834904055083e-07,0.000117180972906485
"AC115618.2",-9.0990608009772,6.3235880219809,66.3665172435972,4.26378790508331e-07,0.000123580706740847
"AC099336.1",5.06644924661702,5.32899419951497,66.2263638559777,4.32322988817211e-07,0.000123632846188687
"SNRPGP15",-6.76527249703295,5.22840218029673,66.027318567085,4.40925784556533e-07,0.000124433897725902
"GTF3C2-AS1",-6.76613367729874,5.22954991097894,65.5932227459665,4.60363704048111e-07,0.00012823221720031
"ZNF460",5.61793778986557,5.52029996684607,64.9051502082162,4.93181316781948e-07,0.000134358824210586
"CICP14",-7.62939784406753,5.38294323813211,64.8707964805765,4.94887500589159e-07,0.000134358824210586
"MT-RNR1",-11.2977423274864,6.56064732189924,63.6117274380966,5.62248106769553e-07,0.000150738717424917
"POMK",3.76513087445459,4.85654851646337,63.3774802450686,5.75886926419333e-07,0.000152489170343727
"ZNF808",2.28660150438855,4.84746042295444,63.2090775922029,5.8592200442551e-07,0.00015325433110876
"AC135050.7",-3.61490151603514,4.7942339514131,63.0837176931083,5.93519929803721e-07,0.000153371270535304
"AC092809.3",-7.9107668561128,6.20237764619476,62.4086939931255,6.36386653853307e-07,0.000162490725617211
"AC064799.1",-5.22078298945953,5.42496902141229,62.152789120464,6.53539517192257e-07,0.000164907241938112
"SCARNA12",7.07605143659824,6.01474766802475,61.9923497634391,6.64558518647254e-07,0.000165737803580771
"MT-RNR2",-12.5200017381111,6.85082747691707,61.7063036667615,6.8472663326944e-07,0.000168804791153597
"EEF1A1P11",-8.32466718855819,5.65945222638342,61.350889018849,7.10751490554483e-07,0.000173229522379688
"AC026464.3",8.56929043280857,6.29779162676356,61.1789351395322,7.23740676332414e-07,0.000174021575924509
"AC005912.1",-5.13325891563222,5.28196421224633,61.0943424695162,7.30228545002136e-07,0.000174021575924509
"AL390318.1",8.07335476097954,5.69961530472987,60.5143289745871,7.76516309844472e-07,0.000183018921027959
"AC025262.3",-8.5106082823617,6.3746210859225,60.3910590903894,7.86773761537372e-07,0.000183420909102756
"PCF11-AS1",10.2109451085549,6.91318174411013,60.1371910158316,8.08382261356456e-07,0.000186432072490035
"AL031729.1",-4.97402190405195,5.11336981517618,59.8963857550757,8.29497613605148e-07,0.000189266646985141
"AC005944.1",-11.2457836050262,6.90951995101438,59.6420942361009,8.52471679456171e-07,0.000192461185062905
"AC083873.1",-5.81174363515783,5.18957626186015,59.2025640768273,8.93889177316936e-07,0.000199709740365559
"AC125494.1",-8.666057030787,5.98835549173017,58.5526386613863,9.59346718055462e-07,0.000211529695477478
"AC099518.5",-8.05462791721565,5.52137144175295,58.4844681844211,9.66519496307015e-07,0.000211529695477478
"HIST1H3C",7.63873355358659,5.71583361441436,57.956927877717,1.02411170437866e-06,0.000220006236230023
"AL049840.1",-5.03695011752304,5.5035271857961,57.8920317015435,1.03145944069949e-06,0.000220006236230023
"RPL7AP30",-7.84974725690447,5.86994968237028,57.8519835126957,1.03602339888252e-06,0.000220006236230023
"TPRKB",-2.0405482730025,4.66575329886837,57.3805510225397,1.09149178185073e-06,0.000229512899383672
"AC012615.3",-8.8999080111857,6.01033155521984,57.1777767455449,1.11637151979237e-06,0.000232332671083081
"AC114491.1",-7.10861675774947,5.98800120861852,57.0961497896998,1.12656647671766e-06,0.000232332671083081
"AC011477.3",-8.85479235774082,6.57284836585498,56.8775847424769,1.15438416417469e-06,0.000235802205268749
"AC019163.1",6.18845749206028,5.11919509128623,56.3207491682035,1.22881423124595e-06,0.000248317893182571
"AC124068.1",-9.14815252173742,5.92950411839108,56.2488612064026,1.23881082481047e-06,0.000248317893182571
"AC008735.2",-9.52566517075644,6.69122719326594,56.1089393836982,1.25853151060733e-06,0.000249935035550982
"AL138478.1",-10.1606949822721,6.49546565986867,55.9907047560996,1.2754711543952e-06,0.00025097527816026
"AC010468.1",-7.79708938461178,5.76718596378079,55.4669261026529,1.35366423468521e-06,0.000258383728133129
"AC019205.3",-9.46514128695973,5.98162668759537,55.4633844303232,1.35421099814172e-06,0.000258383728133129
"HIST1H4B",7.95093470052828,5.40534318091475,55.3698221462789,1.36874551256775e-06,0.000258383728133129
"AC108688.1",9.24107373107787,6.70997912050868,55.338200901004,1.37369735716328e-06,0.000258383728133129
"HIST1H3F",8.36193896414103,6.14730184760588,55.2844159398108,1.38216637357475e-06,0.000258383728133129
"SEC63P1",-2.41965235368128,4.8012806766656,55.2639571170117,1.38540324204167e-06,0.000258383728133129
"ZACN",-9.1457544183363,6.69536431275693,54.8535202766879,1.45217621721753e-06,0.000268502375059325
"Telomerase-vert",9.4130913101995,6.27227949258187,54.460369497173,1.5195496478513e-06,0.000278558126898417
"AC005253.1",-6.32776406439695,5.3200890467948,54.3587218715581,1.53753612039526e-06,0.000279466734832522
"HNRNPUP1",-3.89672359833005,5.03102885012546,54.1683655282639,1.57186753673055e-06,0.000283306007796612
"SPDYE5",-6.76356757112756,5.37400499243491,53.9922558547701,1.60439913779751e-06,0.000286759605895674
"AC099560.2",-4.74797195091487,5.1109972444618,53.4468783874914,1.71004875999255e-06,0.000303116742184464
"SNX5P1",-4.13442321271404,4.87146248055782,53.2689893501097,1.74618501799013e-06,0.000305340765553735
"CICP27",-7.1388695212434,5.30095924505232,53.1592953975911,1.76889607339787e-06,0.000305340765553735
"AC005332.2",-7.40678079120219,5.59917968582335,53.112993741262,1.7785819651116e-06,0.000305340765553735
"HIST1H2BF",6.05165208925925,5.41304784742212,53.1084246166231,1.77954101520967e-06,0.000305340765553735
"AC022968.1",-4.13589382702548,5.19792634174306,52.7627738403281,1.85380798834712e-06,0.000314370529226592
"CICP16",-6.34035441120723,5.27831535580447,52.6952407645382,1.86872191676761e-06,0.000314370529226592
"AC135457.1",-9.1997948156105,6.6490178611481,52.6134265257846,1.88697081230342e-06,0.000314370529226592
"COX7CP1",-9.85681077962704,6.74019466336237,52.5963889513319,1.89079626399806e-06,0.000314370529226592
"HIST1H2AH",7.54619896546781,6.09836770252779,52.4765757385998,1.91794570280894e-06,0.000314880725575938
"HIST1H2BL",7.58334861983796,6.06400787349203,52.4534900782569,1.92322710977471e-06,0.000314880725575938
"HIST1H1E",7.99558326204594,6.05559479103607,52.2870918603717,1.96178238005954e-06,0.000317147326774166
"AL136370.1",-5.48244742902937,5.64986404038893,52.2663686466965,1.96664465036199e-06,0.000317147326774166
"AL035413.2",-7.04284508239385,5.71044472137581,51.7831078082627,2.08396787792214e-06,0.000329503256362986
"HIST1H2AL",7.46719880832624,5.88930873417589,51.7817169510293,2.08431671451578e-06,0.000329503256362986
"AC011595.2",-4.25115434608915,5.14508159189181,51.7616658070612,2.08935298700886e-06,0.000329503256362986
"AP004242.1",-6.28115332351897,5.32325960556675,51.4028204771905,2.18184027510968e-06,0.000341577446865345
"AC025257.1",-9.65602454367225,7.11723557233081,50.9430254447609,2.30715035124735e-06,0.000358577976330095
"HIST1H2AB",8.38725225749953,6.21254305659258,50.1383395859185,2.54643657539419e-06,0.000390393132810841
"AL031670.1",-6.18519807021245,5.29066695411476,50.047143561091,2.57527396606992e-06,0.000390393132810841
"AC022400.8",-3.06713043819193,5.03747708241609,49.9972259348092,2.59121406798545e-06,0.000390393132810841
"CBX3P9",-4.09618666199042,5.34966132903934,49.9751017431091,2.59831442370986e-06,0.000390393132810841
"RMRP",6.69249921899052,5.48958675244725,49.9609626347803,2.60286357664819e-06,0.000390393132810841
"FP236383.2",-13.8059515204293,7.97480805490584,49.8882098729706,2.62641337810909e-06,0.000391189681483915
"NPM1P24",-5.82773388067552,5.59764621920902,49.7413869470057,2.67467312063959e-06,0.0003956302695964
"AC233723.2",-8.11222135163685,5.78150329040154,49.3665081922432,2.80248389993915e-06,0.000411696401958185
"AC007620.2",-4.90695251941951,5.52033348280782,48.9449139674722,2.95450082820282e-06,0.000431075739886355
"MRPL3P1",-5.46474986414641,5.08084920152538,48.4620845347849,3.14010967743405e-06,0.000455061299740578
"AC112497.1",-6.52635561724329,5.3995243288945,48.2235880184834,3.23660758820803e-06,0.000465897715113328
"AC005921.3",5.58849049795421,5.77636153103928,48.1680694330768,3.25954684497783e-06,0.00046607173820723
"AC079921.1",-5.83777968511826,5.25138115946587,48.1002344912065,3.28782367235633e-06,0.000467001603474825
"AL807761.2",-4.91098106478708,4.93105531915303,48.0229564205949,3.32037368399512e-06,0.000467223066568091
"AC006449.7",-8.76044630254968,6.38351096016509,47.9440740037303,3.35397389595002e-06,0.000467223066568091
"OLA1P1",-3.86491853324187,5.05667906953014,47.9422979280364,3.35473481217298e-06,0.000467223066568091
"HNRNPA3P12",-5.01198792771669,4.82083986326707,47.7419900217616,3.44181138619873e-06,0.000476257874910906
"ACTBP2",-3.19099095627388,4.84901321587177,47.4356550273357,3.57994209512871e-06,0.00049219614138667
"HIST1H2AM",6.43217499703716,5.49604377090426,47.3034056593401,3.64149431103584e-06,0.0004974698725038
"RN7SL4P",7.21721163249246,6.00245848079895,47.1281537005062,3.72490374967112e-06,0.000505643896347761
"AC011558.1",-9.3088310429881,7.12892118956088,47.0363223721742,3.76946684939084e-06,0.000506026424920378
"RPL5P12",-5.2816723117988,5.06252728127242,46.9745165594488,3.79979711150295e-06,0.000506026424920378
"AP000842.4",-10.1063975180774,7.26117004311873,46.943231688136,3.81525429221715e-06,0.000506026424920378
"AC080112.4",-7.35388366903035,5.9080691338969,46.9294329877352,3.82209440680256e-06,0.000506026424920378
"AL109618.1",-2.94807920530139,4.90118367748123,46.7836177537305,3.89522562280757e-06,0.00050793186505675
"HIST1H2BI",8.56958174712349,6.29675685693232,46.7626322174353,3.90587960046005e-06,0.00050793186505675
"AL513327.1",-4.38963239222795,5.21073128286655,46.7593821497042,3.9075325314418e-06,0.00050793186505675
"HNRNPRP1",-4.01590631125202,4.93059655969177,46.1278311671038,4.24418993676672e-06,0.000548369793757667
"AP000962.2",5.11483076900254,5.43083528697685,45.9976370413871,4.31757979723606e-06,0.000554511685575563
"SNRPF",-2.23294879421913,4.78549457982186,45.8712737785454,4.39017839258995e-06,0.000560479441453984
"MTRNR2L12",-9.50559264164744,7.0433004804425,45.7210688109409,4.47826744484054e-06,0.000568342486135739
"ATF4P4",-2.5403975128341,4.95875500801065,45.5977536641397,4.55207483908728e-06,0.000574311183227905
"EIF4A1P7",-6.04038133895446,5.09094016530853,45.4161148158967,4.66329665553443e-06,0.000584902846011125
"HIST1H4C",7.64903677041774,6.24694558971874,45.1852979577007,4.80906868090788e-06,0.00059967968062856
"HIST1H3B",9.08267633503732,6.51179156519411,45.0908573833274,4.87018506897174e-06,0.000603790343117374
"AL050331.1",-3.62387793693352,5.04760940817806,44.6224187788498,5.18654586480799e-06,0.000639316297174722
"HNRNPA3P5",-5.19657914353702,5.2260030803013,44.4029574952363,5.34266531162759e-06,0.000640020107888548
"RPL24P4",-2.9702941623973,4.95765017471856,44.2703354838098,5.43956964995326e-06,0.000640020107888548
"JSRP1",-5.90811663541903,5.51738871371878,44.2590161224397,5.44793167103052e-06,0.000640020107888548
"MTRNR2L8",-9.17032572153187,6.9340462316868,44.2170785435185,5.47903878702645e-06,0.000640020107888548
"RNA5-8S5",-11.4214414721147,7.69127223895966,44.1319765273593,5.54277927705942e-06,0.000640020107888548
"RNA5-8SN2",-11.4214414721147,7.69127223895966,44.1319765273593,5.54277927705942e-06,0.000640020107888548
"RNA5-8S4",-11.4214414721147,7.69127223895966,44.1319765273593,5.54277927705942e-06,0.000640020107888548
"RNA5-8SN3",-11.4214414721147,7.69127223895966,44.1319765273593,5.54277927705942e-06,0.000640020107888548
"RNA5-8SN4",-11.4214414721147,7.69127223895966,44.1319765273593,5.54277927705942e-06,0.000640020107888548
"RNA5-8SN5",-11.4214414721147,7.69127223895966,44.1319765273593,5.54277927705942e-06,0.000640020107888548
"RNA5-8SN1",-11.4214414721147,7.69127223895966,44.1319765273593,5.54277927705942e-06,0.000640020107888548
"RNGTTP1",4.74420757755832,5.57640773578214,44.1219521211671,5.55034222618752e-06,0.000640020107888548
"TMPPE",3.20986157795048,4.66022081141048,44.0692613713716,5.59028637019442e-06,0.000641178941539732
"FP671120.3",-14.1800796279975,8.34845200283397,44.0003761883797,5.64299605780902e-06,0.000643781805573871
"CXCR5",-7.04747710727852,6.381495969486,43.8760990063482,5.73951142318244e-06,0.000649508306738194
"AL117209.1",-7.1243210123441,5.8072505582306,43.8579552241615,5.7537569134771e-06,0.000649508306738194
"HIST1H1B",8.91869429733104,6.66735530603623,43.7870217615179,5.80983302210632e-06,0.00065240470501642
"AC104117.2",-7.34942676952125,5.90456132246475,43.5417639732243,6.00851298028962e-06,0.000671200970839853
"GRM6",-5.9031970881702,5.43096629572578,43.4325143427293,6.09946711605073e-06,0.000677238804224249
"AC073052.2",-6.51909998346087,5.69453044223359,43.3910338538402,6.13440605210392e-06,0.000677238804224249
"AC009690.2",-7.54316308543268,5.70098065472919,43.3640086112311,6.15729050837973e-06,0.000677238804224249
"HIST1H3A",7.74432552391036,5.9032555932663,43.2408522774091,6.26280062901029e-06,0.000685329325974555
"CALM2P2",-4.98167936586107,5.42340141470039,43.1777326528269,6.31766379137503e-06,0.000685500190137473
"HINT2",-2.20813264180818,4.85832499748299,43.1380823584122,6.35240406351225e-06,0.000685500190137473
"ZSCAN20",1.78333679601414,4.68920703925405,43.1291668073551,6.36024514347991e-06,0.000685500190137473
"DLGAP4-AS1",-2.73004067301437,4.75758276196082,42.9475106766514,6.5224045842591e-06,0.000699462667615946
"RPPH1",8.0108101385572,6.29307847745752,42.7845677798762,6.67182568331229e-06,0.000707945697897814
"FP236383.3",-15.0656458643762,9.23321290745919,42.7559751993488,6.69844080662606e-06,0.000707945697897814
"AP4B1-AS1",-6.07954738193848,5.47323327061088,42.7537357346021,6.70053043049497e-06,0.000707945697897814
"YWHAZP2",-3.2572166490233,4.93622545059833,42.7101080923579,6.74138568066312e-06,0.000708770784700306
"AC007773.1",2.21755105908391,4.83485610182792,42.6629308233248,6.78588075206142e-06,0.00070996863595226
"HSPD1P1",-3.0794599515673,4.97560694538365,42.4450724160378,6.99568638630022e-06,0.000725126018064331
"AL079342.3",4.02055624520933,5.13876803777369,42.4104032229724,7.02974269902284e-06,0.000725126018064331
"AC010319.4",-6.14191638380149,5.22076847944226,42.3988292664182,7.04115355871291e-06,0.000725126018064331
"RPL35P5",-3.54015017018838,4.92099270284301,42.3737113771542,7.06598926591967e-06,0.000725126018064331
"PRMT5-AS1",-3.95972867595434,5.20173109290012,42.3049116860783,7.13452235004059e-06,0.000725550460113553
"SUMO2P1",-4.08470408093655,5.06614502307463,42.2903581575341,7.14911514156516e-06,0.000725550460113553
"AC027309.2",-5.97881523277396,5.16205405814255,42.2679888900315,7.17161029205862e-06,0.000725550460113553
"AC011290.2",-6.4386512389696,5.6341465907464,42.1053443150458,7.33758592508031e-06,0.000738857009019354
"TERF1P5",-3.24066449470711,5.17573600937225,42.0598068802491,7.38482742978936e-06,0.00074013915286973
"RN7SL800P",5.1560291976749,5.10347025063669,41.9992617991459,7.44816913842002e-06,0.000743015496189919
"HIST1H3D",5.90192664961193,5.67578427017872,41.884468115615,7.56995092842218e-06,0.000748421822244517
"AC005702.1",-4.3801435305955,5.16465465679434,41.8824116657236,7.57215290129896e-06,0.000748421822244517
"AC010336.3",-10.1834426075903,7.20970560695914,41.8488676197463,7.60817262469653e-06,0.000748532506671978
"TRMT112P6",-4.56110165644512,5.25932480352343,41.6746824284824,7.79834130606185e-06,0.000763738923892304
"HIST1H3I",8.68801370898572,6.7694800730009,41.3084194844507,8.21591933282519e-06,0.000798499946027918
"ST13P19",-6.05724445183582,5.54355201914462,41.2983614791323,8.22773629579308e-06,0.000798499946027918
"CMC1",-1.55148207976985,4.67388425554876,41.050054507541,8.5256204546209e-06,0.000820123500603443
"AC106800.2",3.52992914544234,4.99964352849857,41.0489104527913,8.52702073081722e-06,0.000820123500603443
"RPS13P2",-4.88890782108063,5.42224321332067,40.9611642405247,8.63519369676991e-06,0.000826819796465719
"AC018665.1",-9.58174735028319,7.1236210872754,40.7992478669619,8.83888181608832e-06,0.000842561498628721
"AC024075.3",-7.7608137244776,5.92277776951904,40.7333131357352,8.92337138778427e-06,0.000846851635067243
"AP002373.1",5.90536114925367,5.1700814581112,40.5227202948734,9.19937583150117e-06,0.00086919917548034
"FEM1A",2.8460816050112,4.90094179955997,40.3127558585806,9.48415768905395e-06,0.000890905261304651
"HIST2H2AC",5.05809999715136,5.28120299393361,40.2924775454774,9.51218317972609e-06,0.000890905261304651
"AC245060.6",-8.39053531950466,6.23384616537072,40.2231630517388,9.6086848522157e-06,0.000896030750914445
"DUX4L50",-4.6823285593489,5.65992958009304,40.1451671784741,9.71859275981644e-06,0.000902356612608412
"AC008581.1",-5.96550679091661,5.77276267791978,40.0462969936812,9.85995465763796e-06,0.000910900454261368
"DNAJC19P9",-2.81458572096886,4.87316577397061,40.0195410225335,9.89860642210447e-06,0.000910900454261368
"ARAP1-AS2",-6.9325937633511,6.03002997441237,39.9538871205283,9.99417489899643e-06,0.000910900454261368
"AL133415.1",-11.9931801458421,8.61819895632448,39.9534820150805,9.99476780126667e-06,0.000910900454261368
"NDUFB4P12",-2.55603443336469,5.00636652876182,39.9172865548538,1.00479026993403e-05,0.000910900454261368
"AC005288.1",-3.72459861946364,5.3130876195734,39.9053921384654,1.00654330315155e-05,0.000910900454261368
"HIST1H2BM",8.03780963708768,6.33985370960488,39.5981447150156,1.05304123415962e-05,0.000948975982783846
"HIST1H3G",6.15969030758796,5.76676890469161,39.4072062617,1.0831534588034e-05,0.000968314911789162
"AC073349.2",-9.72171586662212,7.43473189385356,39.4048547429057,1.08353030039817e-05,0.000968314911789162
"AC024896.1",-8.73856988306401,6.56218856177037,39.3403910145681,1.09391859470384e-05,0.000973542158473356
"RPL5P34",-4.04006792596866,5.20122926911078,39.2777376877522,1.10412267132522e-05,0.000974903874464415
"TMEM262",-6.18333092865028,5.83679807989242,39.2751919445413,1.10453954445567e-05,0.000974903874464415
"AL357568.2",5.64825800430734,5.63412366525944,39.071077872576,1.1385475933708e-05,0.000997805142908251
"AC026124.2",2.24557901036437,4.94759044917305,39.0637486461752,1.13979047003227e-05,0.000997805142908251
"AC011005.1",-2.73000299641025,5.04525823038612,38.9587994753362,1.15775607498809e-05,0.00100380312859282
"HIST1H2BB",7.53463265158432,6.07512859268571,38.9504190398699,1.15920435516704e-05,0.00100380312859282
"AL031600.3",-7.30746707579868,6.0697733019561,38.9418781157908,1.16068246871979e-05,0.00100380312859282
"AC007068.1",-2.91201394353067,4.99900453247384,38.818820125558,1.18221636554151e-05,0.0010183203457082
"C1D",-1.97922010533631,4.8353895452328,38.7151965695233,1.20069854072302e-05,0.00103010329205709
"AC005670.2",-7.52663798172567,5.72626864785114,38.5502669866276,1.23078977609661e-05,0.00105171231544702
"AL355032.1",-5.71345561168325,5.48024990785952,38.5024960399303,1.2396633824007e-05,0.00105509127879882
"MIR181A1HG",5.32303395486481,6.14229245146249,38.4492952434576,1.24963044909848e-05,0.00105635337352038
"HIST1H2BO",6.99930122538169,6.43356557186506,38.4173172369812,1.25566485124705e-05,0.00105635337352038
"RPL4P5",-6.1245034634315,5.93812237404687,38.4159593703513,1.25592181204633e-05,0.00105635337352038
"FLJ42393",6.32448580422075,6.26084766469979,38.3777863811446,1.26316989024039e-05,0.00105829952366703
"AP003108.4",4.04782782194128,5.0145261543096,38.3332193789677,1.27169166168428e-05,0.00106129349259939
"AC067930.6",-8.18082731095913,6.44935871317079,38.1997093905437,1.29761021404554e-05,0.00107872650662205
"AC009302.1",-6.933285334986,5.63987710065214,38.1631376158301,1.30481332460042e-05,0.0010805264936691
"RBM5-AS1",-7.04564320521877,5.75113112761562,38.1100288693772,1.31535379230916e-05,0.0010811862476411
