"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"MED4-AS1",177.75,-8.46963557932639,0.778652586307544,-10.8772971775389,1.47882967446771e-27,1.66936520305176e-24
"SCARNA2",146.833333333333,10.640718520749,0.97957264918956,10.8626129257003,1.73706536909531e-27,1.86282890181781e-24
"AL122010.1",169.666666666667,-8.17919241065368,0.755260889312992,-10.8296252677584,2.49172931999089e-27,2.54488621215069e-24
"AL121748.2",210.416666666667,-7.71022706041936,0.713761456074988,-10.8022463174438,3.3588402908439e-27,3.27456393445545e-24
"AL355075.2",292.083333333333,-8.18528184971575,0.759562436542432,-10.7763120658989,4.45386260968001e-27,4.15332370662682e-24
"AL118558.1",273.083333333333,-7.76464466558816,0.723026886925492,-10.7390815002822,6.67046993866057e-27,5.961176635183e-24
"AC025257.1",533.833333333333,-9.83626484308519,0.91647164797315,-10.7327541062933,7.14348142610165e-27,6.12853558508112e-24
"AL512770.1",180.166666666667,-8.48917244434119,0.79192509690103,-10.719665884515,8.23000919919118e-27,6.49413502584094e-24
"Z74021.1",151.833333333333,-5.17726498054097,0.48306891712428,-10.7174458902497,8.42990855160807e-27,6.49413502584094e-24
"RN7SKP203",176.5,7.87241435551072,0.734578079752067,10.716919783623,8.47798306245553e-27,6.49413502584094e-24
"SPDYE3",150.25,-10.6739043188158,0.998777404593008,-10.6869701594474,1.17135168963807e-26,8.42514515510088e-24
"AC024267.6",170.25,-5.53951711392543,0.5183702829348,-10.6864094958588,1.17845185869557e-26,8.42514515510088e-24
"SFT2D3",180.916666666667,10.9418629091913,1.02565737204184,10.6681463103109,1.43459761584802e-26,9.92556440797045e-24
"AC010300.1",205.5,-8.67947297474087,0.813997405282028,-10.6627772010326,1.51989819859389e-26,1.01871176760755e-23
"AC069282.1",136.833333333333,-10.0571839620618,0.943563705351284,-10.6587227815398,1.58762693474681e-26,1.0318612877712e-23
"DSTNP1",194.25,-7.8585969833162,0.737955527613261,-10.6491471223651,1.75969846404004e-26,1.08292229167756e-23
"FERP1",184.166666666667,-8.10459269593923,0.761083760852514,-10.648752624627,1.76717084151039e-26,1.08292229167756e-23
"SCARNA13",217,7.88097086234098,0.741454601552777,10.6290673034282,2.18284530014453e-26,1.28549995380691e-23
"HIST1H4E",183.416666666667,7.18718419631565,0.676275818076436,10.6275930681042,2.21761927876053e-26,1.28549995380691e-23
"PRPS1P2",173.083333333333,-8.69487329364851,0.818485787965782,-10.6231206717202,2.32650886352668e-26,1.31313058170843e-23
"AC005261.6",287.333333333333,-8.74818498989251,0.823965965379654,-10.6171678897704,2.47970399912121e-26,1.36371003520902e-23
"AC005523.2",153.083333333333,-8.25344746656852,0.779842231811608,-10.5834835943616,3.55490085882596e-26,1.90613784050248e-23
"AC005062.1",139.583333333333,-10.0859079460043,0.953874068424736,-10.5736263096664,3.94922305932391e-26,2.06592527259461e-23
"AC008764.2",194.666666666667,-8.37813327404751,0.794503135680544,-10.5451229803783,5.35028140399474e-26,2.73221037030665e-23
"SCARNA12",270.916666666667,7.1974372762394,0.682898434991464,10.5395427891548,5.67742384663657e-26,2.83184620145724e-23
"AC010978.1",202.166666666667,-8.65582155011651,0.822279042404021,-10.5266230850421,6.51291614180103e-26,3.17475057748519e-23
"SEC63P1",108.666666666667,-2.49038736959715,0.236705861673978,-10.5210211187217,6.91203785582818e-26,3.22460941565648e-23
"ZNF460",180.083333333333,5.62222098652361,0.534452866278972,10.5195824388917,7.01839276208503e-26,3.22460941565648e-23
"AC009630.3",158,-10.7464631152292,1.02162963045047,-10.5189422809621,7.06623659715846e-26,3.22460941565648e-23
"SNRPGP15",146.083333333333,-6.76237807489166,0.643311333794089,-10.5118279745032,7.6201994825466e-26,3.40495913545124e-23
"AC099850.3",163.166666666667,-8.34576837201527,0.794789933095041,-10.500596477758,8.58360101167661e-26,3.75716478568245e-23
"AC018638.1",187.333333333333,-8.80927831930542,0.841548221633757,-10.4679424100063,1.21249813182886e-25,5.20113198629308e-23
"AC026464.3",309.916666666667,8.53488111800294,0.815697280872946,10.4632948008225,1.27348753826086e-25,5.35563935698409e-23
"AC115618.2",304,-9.02275532717394,0.862519993746182,-10.4609231004436,1.30577266659399e-25,5.38581002944381e-23
"LRRC37A16P",162.5,-10.3053413780638,0.986198141122859,-10.4495647967156,1.47199133458009e-25,5.85156654041749e-23
"AL359918.1",123,-4.5358475315136,0.434092358204421,-10.4490379657354,1.48019033332873e-25,5.85156654041749e-23
"AC113191.1",237.416666666667,-8.66532821823017,0.829397170409168,-10.447742682743,1.50054158766767e-25,5.85156654041749e-23
"AC011477.3",371.916666666667,-9.12120037208332,0.873732718041297,-10.4393485373089,1.63931816234352e-25,6.27858856177568e-23
"AC083873.1",141.666666666667,-5.95333120098761,0.572204532873785,-10.4042013982101,2.37236898722263e-25,8.92676667332472e-23
"AC092171.2",167.666666666667,-7.64529263274986,0.735276967324347,-10.3978405043352,2.53615604546472e-25,9.37853014881506e-23
"AC025262.3",329.083333333333,-8.62167741455729,0.830835669979545,-10.3771151457298,3.15154755124101e-25,1.14566765896639e-22
"AC104667.1",217.333333333333,-7.43351035433839,0.722086891424513,-10.2944817896829,7.46202722658486e-25,2.62681732335014e-22
"AC005912.1",149.333333333333,-5.18321964527824,0.503500548919638,-10.2943674170761,7.47089969807715e-25,2.62681732335014e-22
"AC011558.1",569.916666666667,-9.415519445687,0.915004195737362,-10.2901380010607,7.80644104581308e-25,2.6709256869447e-22
"AC092809.3",312.083333333333,-7.9580624810719,0.773403941771833,-10.2896585487273,7.84540834938065e-25,2.6709256869447e-22
"TMX2P1",148.916666666667,-4.72749986965662,0.460777977782455,-10.2598216442727,1.06904007207578e-24,3.58262054154395e-22
"AC015922.3",249.916666666667,-8.54640431399328,0.833906341135589,-10.2486381172675,1.20022660669583e-24,3.96037850160185e-22
"RPL7AP30",239.666666666667,-8.16288769704636,0.797671368253309,-10.2333968873935,1.40502798163733e-24,4.56591517426627e-22
"AL031846.2",270.75,-9.07814165360268,0.887855585029115,-10.2247953458613,1.53551948187228e-24,4.91549579808904e-22
"ZACN",422.5,-9.30548122785317,0.91371901432652,-10.1841825352754,2.33312510927886e-24,7.35895107997251e-22
"PCF11-AS1",508.083333333333,10.2507615763701,1.00676116760283,10.1819199093445,2.38802617399466e-24,7.422954402875e-22
"AC064799.1",167.166666666667,-5.26052519399439,0.517041159255153,-10.1742870946148,2.58284326891892e-24,7.91383177596758e-22
"SEPT2P1",193.25,-8.8542368535404,0.871362096792438,-10.1613748017427,2.94888550809235e-24,8.90812625036123e-22
"IL10RB-AS1",144.5,-5.44166479666198,0.536134366931363,-10.1498152931477,3.3199116162336e-24,9.88964782569143e-22
"AC011472.3",141.333333333333,-9.62214449947662,0.949447842795203,-10.1344634910631,3.88500335927485e-24,1.14144591848941e-21
"AC010468.1",205,-7.9366312993837,0.783720995222536,-10.1268580882283,4.19926022060426e-24,1.21710450285838e-21
"HIST1H2AH",253.583333333333,7.3927909817642,0.732256670790527,10.0959011732636,5.75995653919337e-24,1.64719397136826e-21
"AC008894.2",196.166666666667,-9.19843605684424,0.911548580290917,-10.0909992684192,6.05499539678845e-24,1.70878343776735e-21
"AP000842.4",612.833333333333,-10.0355710484637,0.998275627434984,-10.0529060037753,8.91975210796396e-24,2.4845564053456e-21
"CICP14",163.333333333333,-7.60732442362024,0.757214356438098,-10.0464608983442,9.52260680959357e-24,2.61847270323286e-21
"AC135457.1",378,-9.33761104419541,0.932529904288895,-10.0132027951595,1.33363697541489e-23,3.62073998084793e-21
"AC108688.1",470.833333333333,9.65488285574826,0.965114502185174,10.003872943457,1.46550866787013e-23,3.91464697172784e-21
"AC008735.2",424,-9.50353030305688,0.950067421110811,-10.0030061992289,1.47839614281031e-23,3.91464697172784e-21
"CXCR5",338.5,-7.22345960775653,0.72242827545999,-9.99886058329756,1.54160558658754e-23,4.03223861233287e-21
"AL583722.2",162.416666666667,-6.20869965664634,0.621141975456374,-9.9956208113042,1.59285997455439e-23,4.11610370292079e-21
"MTRNR2L12",502.083333333333,-9.55481659690116,0.957843549376005,-9.97534159218979,1.95427821833181e-23,4.98992371747389e-21
"SCARNA10",208.25,8.96231024742443,0.899189895164533,9.96709404278227,2.1235098646072e-23,5.35823995012884e-21
"HNRNPA3P12",110.166666666667,-5.07849981435641,0.510770070354977,-9.9428296783853,2.71017084587612e-23,6.7590400351571e-21
"Telomerase-vert",285,9.41573312941774,0.948215761559273,9.92994792022255,3.08416585448474e-23,7.60335508586076e-21
"TMSB4XP6",273.75,-11.5393916049861,1.16294196082533,-9.92258598769334,3.32039934311988e-23,8.09271876264036e-21
"AC008026.1",238.75,-8.89632328726386,0.896782198442351,-9.9202719486584,3.39828997113316e-23,8.18949700009708e-21
"HIST1H3C",196.5,7.61102068624378,0.767538259857391,9.91614501100949,3.54171906624e-23,8.44031005919061e-21
"AL133415.1",1609,-11.9145861252779,1.20285904823576,-9.90522218106362,3.95090901123319e-23,9.31198862339884e-21
"AC114491.1",262.25,-7.28862947377543,0.736952288262934,-9.89023250196483,4.58960721506596e-23,1.06997712552972e-20
"HIST1H2AB",270.75,8.33939904930871,0.844523198652553,9.87468320895663,5.36020605376074e-23,1.23619031657054e-20
"POMK",111.333333333333,3.72386039899762,0.377760414164263,9.8577306127644,6.34676270190385e-23,1.44814219606844e-20
"AC114546.3",366.666666666667,-11.9609990523043,1.21371874031818,-9.85483593107304,6.53232943035034e-23,1.47141134085127e-20
"AC099336.1",160,5.05683037323206,0.513174636552823,9.85401462395062,6.58595154428019e-23,1.47141134085127e-20
"HIST1H1E",248.333333333333,8.07632470514888,0.819985110063636,9.84935531880829,6.89850346752892e-23,1.52535157084083e-20
"MRPL3P1",131.083333333333,-5.58964830657469,0.567826028158505,-9.8439452039602,7.27988201474968e-23,1.59325417808521e-20
"COX7CP1",394.083333333333,-9.62051318747807,0.97784542426437,-9.83848054994535,7.68628710088216e-23,1.66520692666384e-20
"HIST1H2AL",220.166666666667,7.35864756863637,0.748240589586382,9.8346008904758,7.9883715328766e-23,1.70508075209161e-20
"AC125494.1",243.833333333333,-8.92678066479964,0.907738720179021,-9.83408602757314,8.02933401535118e-23,1.70508075209161e-20
"SNX5P1",111.916666666667,-4.16313450185549,0.423672324427444,-9.82630741217662,8.67410903711811e-23,1.82394402576578e-20
"AC073349.2",645.75,-9.91829018321824,1.01017246002735,-9.81841277176542,9.38088867632914e-23,1.95341068281464e-20
"AL109618.1",115.083333333333,-3.00470639925804,0.307985531935251,-9.75599853791095,1.73880971271784e-22,3.58596064599734e-20
"GTF3C2-AS1",146.416666666667,-6.67740416517203,0.686199648249215,-9.73099327900985,2.22410453691267e-22,4.54310420073362e-20
"HIST1H1B",369.25,8.78822213153619,0.903230225928046,9.7297697522318,2.25101894626708e-22,4.5547032414657e-20
"HIST1H3I",397.583333333333,8.63147392149,0.887401927174442,9.72667926130529,2.32044567160783e-22,4.65130081912567e-20
"RMRP",173.416666666667,6.68719802350031,0.68879870284295,9.70849392703493,2.77405604706683e-22,5.50906982384161e-20
"AC005944.1",445.5,-12.241952746542,1.26229506658028,-9.69817047586744,3.0695311354926e-22,6.02142741072748e-20
"HIST1H2BL",255.166666666667,7.48475980937573,0.771819532035818,9.69755169272963,3.08819943668418e-22,6.02142741072748e-20
"PFN1P1",190.583333333333,-10.0539017874421,1.03893272302126,-9.67714421219209,3.77102375067627e-22,7.28656913554096e-20
"HIST1H2BI",298.166666666667,8.80170129059503,0.91034058034569,9.66858061765488,4.1002515446308e-22,7.85198170796797e-20
"AC006547.1",177.75,-9.95323858828275,1.03058485946377,-9.65785446669731,4.55299318358539e-22,8.64182281429552e-20
"AC025259.1",193.166666666667,-8.85361216496586,0.917615084234667,-9.64850329629245,4.98783694437317e-22,9.38413392832594e-20
"MT-RNR1",352.083333333333,-11.9024461088582,1.23423248849238,-9.64360136346523,5.23195200040048e-22,9.75781795692082e-20
"AC069234.3",171.333333333333,-9.00280566017847,0.934642685180866,-9.63235020497304,5.83787190943381e-22,1.07940238546152e-19
"AL035413.2",203.666666666667,-7.24554670827445,0.752648757153162,-9.62673044951298,6.16602035658147e-22,1.13033166331589e-19
"RN7SL4P",249,7.14246843710443,0.742319622608489,9.62182356436438,6.46742630204605e-22,1.17553694344308e-19
"MTRNR2L8",489.083333333333,-9.19449864926713,0.958981367138552,-9.58777611780097,9.0003998136164e-22,1.62218970758357e-19
"AC006449.7",331.416666666667,-9.14755712392685,0.955787857056001,-9.57069820085702,1.0618612183022e-21,1.89789995084546e-19
"AC010976.1",161.666666666667,-6.90988783064593,0.723135369091487,-9.55545548729996,1.23041473726829e-21,2.18098638718431e-19
"HIST1H4C",287.083333333333,7.49437789034053,0.786626359670376,9.52723970943579,1.6152074374978e-21,2.83958763274204e-19
"AL031729.1",132.833333333333,-4.86172852343827,0.511627403836542,-9.50247873155662,2.04952572161699e-21,3.57383964855619e-19
"AC015674.1",191,-9.15986101436676,0.966037180467044,-9.48189282936118,2.49711651960681e-21,4.31920605746184e-19
"AC091564.5",1389.91666666667,-10.2171611108497,1.07781891976432,-9.47947834603222,2.55557418979328e-21,4.3849564178149e-19
"AC005253.1",156.416666666667,-6.33285917168624,0.671048867139135,-9.43725484357786,3.82673440622348e-21,6.51395234481597e-19
"EIF4A1P7",135.166666666667,-6.25243603641263,0.663465194893352,-9.42390962560993,4.34597405218157e-21,7.33956310796774e-19
"HIST1H2BF",163.916666666667,5.9646650875215,0.633380999258171,9.4171834875177,4.63350009284139e-21,7.76400859306735e-19
"AC018665.1",547.5,-9.67990562069771,1.02818908053317,-9.41451898679782,4.75253430673681e-21,7.90173300859621e-19
"AL049840.1",184.416666666667,-5.09283841126248,0.542330912025293,-9.39064747801977,5.96325370836999e-21,9.83845119516305e-19
"HIST1H3F",266.333333333333,8.46805170557621,0.902848072846726,9.3792654160251,6.64339492291828e-21,1.08769110157825e-18
"RPL17P19",737.333333333333,9.78756591186978,1.04513826297289,9.36485272678578,7.61564247737934e-21,1.23742651405176e-18
"AL020996.3",161.583333333333,-9.33389016763751,0.998314399444966,-9.34964994277042,8.79382856665116e-21,1.41812056464311e-18
"AC010336.3",574.5,-10.1648907091499,1.08745591848422,-9.34740483395274,8.98245821698167e-21,1.43772958087927e-18
"AC021224.1",180.166666666667,-9.49117376450392,1.01687106239711,-9.33370425757813,1.02234030503639e-20,1.62423369351263e-18
"AL513523.10",180.75,-9.08014082667456,0.975743642992811,-9.30586726532377,1.32903215081354e-20,2.08811464817866e-18
"AL136370.1",196.75,-5.44450388512124,0.585085301159558,-9.30548737821817,1.3337919936613e-20,2.08811464817866e-18
"MT-RNR2",441.75,-12.2297549989089,1.31831719642326,-9.27679243818528,1.7465726881237e-20,2.71452833441139e-18
"CICP27",154,-7.3836977498269,0.797131137573945,-9.26283945236296,1.99066562437096e-20,3.07164002241067e-18
"NPM1P24",197.083333333333,-5.97541790472969,0.645541566004279,-9.25644175279966,2.11358411542952e-20,3.23801086483803e-18
"CBX3P9",157.5,-4.08746131885533,0.441706084826069,-9.25380351159267,2.16643106943865e-20,3.29543358704398e-18
"AC080112.4",244.75,-7.60584227909636,0.824464169892297,-9.22519444367114,2.83046883345144e-20,4.27520391125821e-18
"RAB11FIP1P1",144.916666666667,-7.95086053872941,0.862944324295239,-9.21364254318821,3.15241643329509e-20,4.72818375253937e-18
"AC124068.1",238.75,-9.48229131578019,1.0299555288334,-9.20650557264397,3.36914478283398e-20,5.01815397932105e-18
"RBM15",108.583333333333,2.37983220089757,0.258576448108167,9.20359227729062,3.46178859162797e-20,5.12058218711977e-18
"AC019163.1",135.916666666667,6.19251469897579,0.673041832953139,9.20078722566856,3.553368487722e-20,5.22004433730558e-18
"AC099518.5",181.916666666667,-8.28009900683203,0.900966226136372,-9.19024350373233,3.91953080141229e-20,5.71878208358441e-18
"ZNF808",114.083333333333,2.30806202112942,0.251185216251887,9.1886857657057,3.97670047603534e-20,5.76299133851392e-18
"OLA1P1",128.916666666667,-3.93396876105354,0.428213553884295,-9.18693190668251,4.04205483302418e-20,5.81838872877199e-18
"HNRNPUP1",128.833333333333,-3.98224817390848,0.435705048491259,-9.13977973791683,6.2579658017969e-20,8.94805670112932e-18
"HIST1H4B",158.416666666667,8.30301275381902,0.910183378223847,9.12235155296036,7.35116271591125e-20,1.04415720484016e-17
"FP236383.2",1006.41666666667,-13.4176697133226,1.47527138203194,-9.09505185062426,9.45413488591054e-20,1.33402819100664e-17
"RPPH1",321.166666666667,8.32267279853712,0.917856971742628,9.06750512853416,1.21773241634656e-19,1.70705391279745e-17
"AC092828.1",302.5,6.04924158460083,0.667415990338159,9.06367493762903,1.26127887407274e-19,1.75661748643586e-17
"AL390318.1",225.166666666667,8.22506704534323,0.907647505653322,9.06196182340946,1.28125044345988e-19,1.77291996847275e-17
"AC011595.2",141.5,-4.39587994795147,0.485789626728091,-9.04893745376733,1.44366238870343e-19,1.98485069954559e-17
"RNA5-8S5",780.166666666667,-12.0882012463031,1.33708732247377,-9.04069692616518,1.55676092222624e-19,2.0484299545956e-17
"RNA5-8SN2",780.166666666667,-12.0882012463031,1.33708732247377,-9.04069692616518,1.55676092222624e-19,2.0484299545956e-17
"RNA5-8S4",780.166666666667,-12.0882012463031,1.33708732247377,-9.04069692616518,1.55676092222624e-19,2.0484299545956e-17
"RNA5-8SN3",780.166666666667,-12.0882012463031,1.33708732247377,-9.04069692616518,1.55676092222624e-19,2.0484299545956e-17
"RNA5-8SN4",780.166666666667,-12.0882012463031,1.33708732247377,-9.04069692616518,1.55676092222624e-19,2.0484299545956e-17
"RNA5-8SN5",780.166666666667,-12.0882012463031,1.33708732247377,-9.04069692616518,1.55676092222624e-19,2.0484299545956e-17
"RNA5-8SN1",780.166666666667,-12.0882012463031,1.33708732247377,-9.04069692616518,1.55676092222624e-19,2.0484299545956e-17
"NAV2-AS1",619.416666666667,-8.68629366807799,0.96600350479033,-8.99198980645866,2.42794241309201e-19,3.17527493146326e-17
"EEF1A1P11",197.583333333333,-8.88629512130575,0.989789746111272,-8.97796239678033,2.75827318034472e-19,3.58542079830506e-17
"RPL5P12",132.666666666667,-5.39324228639364,0.600847545652389,-8.97605777941185,2.80642040585124e-19,3.62603041353598e-17
"AC104117.2",245,-7.60732224782786,0.847979459344,-8.97111617976327,2.93524655082502e-19,3.76977054024521e-17
"AC099560.2",137.5,-4.85797850892489,0.544403965310252,-8.92348112519048,4.51856784008581e-19,5.76870494250954e-17
"FP236383.3",2423.33333333333,-14.6854197103914,1.65114208900133,-8.89409809622971,5.88956542071649e-19,7.47452065938031e-17
"HIST1H2BM",318.333333333333,8.08669879763123,0.910804712343018,8.87863082836763,6.76883526434048e-19,8.53988110291616e-17
"HIST1H2BB",254.416666666667,7.56842627892569,0.854142341889214,8.86084895661026,7.94073934249876e-19,9.95982324081365e-17
"AC005702.1",141.166666666667,-4.47284175602429,0.504986815741704,-8.85734363075354,8.19436388598249e-19,1.02181811992182e-16
"FP671120.4",643,-9.21075015424315,1.04398924938171,-8.82264847046857,1.11783838480544e-18,1.3858611374166e-16
"HIST1H3B",341,9.18875552356963,1.0469644057304,8.77656916823183,1.68537131524794e-18,2.07746229709413e-16
"TPRKB",99.0833333333333,-2.01368908009573,0.229539085765494,-8.77275028512132,1.74354411229199e-18,2.13688766402506e-16
"HNRNPRP1",119.5,-4.0620945045513,0.463310732304292,-8.76753811496733,1.82615222664237e-18,2.22541550892191e-16
"AC024896.1",368.333333333333,-8.64679200399375,0.986330242630821,-8.76662970500663,1.84094003798568e-18,2.23076169122694e-16
"AC067930.6",334.833333333333,-8.1598607871911,0.931623159892404,-8.7587569078183,1.974153452487e-18,2.37874400274951e-16
"HIST1H2AM",169.916666666667,6.33198908573157,0.723437384746941,8.7526428952058,2.08413373166979e-18,2.49723465233819e-16
"HIST1H3A",226,7.69776409435536,0.879818833330575,8.74926041900614,2.14755548676291e-18,2.55893167111616e-16
"HIST1H4D",669.083333333333,8.44329703359389,0.966612559304615,8.7349341287972,2.43798159840202e-18,2.88894084654843e-16
"AP4B1-AS1",176.083333333333,-6.27163082814187,0.719606102731513,-8.71536637104067,2.8981987137713e-18,3.41541571499818e-16
"HIST1H2BO",330.583333333333,6.85394823028334,0.78758966579181,8.70243545335587,3.24836401197909e-18,3.80715362453156e-16
"FP671120.3",1336.83333333333,-13.8272535763608,1.5893881417337,-8.69973369832624,3.32663900815151e-18,3.87770399167573e-16
"AC010507.1",439.416666666667,-9.03972755604801,1.03928972370169,-8.69798608596915,3.37825949371914e-18,3.91658970925882e-16
"TGFB2-OT1",2543.83333333333,-14.2744869367365,1.64409641068003,-8.68226877937915,3.8795131406207e-18,4.47353751828134e-16
"HIST1H1D",350.5,6.89689109127035,0.795973798167612,8.66472125985489,4.52619027495255e-18,5.19132240733595e-16
"AL807761.2",121.5,-4.93995969710455,0.570757946668749,-8.65508702233025,4.92535723150813e-18,5.61909903730779e-16
"ZSCAN20",99.8333333333333,1.77427654260374,0.205197405581802,8.64668116818087,5.30188367044469e-18,6.01665613564539e-16
"RPS13P2",169.75,-4.99343770241976,0.577619087464236,-8.64486269721642,5.38700352741049e-18,6.08107640294212e-16
"AC245060.6",299.833333333333,-8.80975533317142,1.0204923062839,-8.63284836046626,5.98427477170472e-18,6.71993326196455e-16
"AL138478.1",350.916666666667,-10.4539375108151,1.21118543971492,-8.63116180894287,6.07318961262717e-18,6.78425889643894e-16
"AC005921.3",234.5,5.7310560987215,0.664331361590801,8.62680347499773,6.30904470585579e-18,7.01121196120182e-16
"GRM6",168.5,-5.86963477724668,0.681393182552687,-8.614167161546,7.0451838538963e-18,7.78892285043133e-16
"CERS6-AS1",593,-7.88385461265817,0.915906090090619,-8.60771065718992,7.45340986553224e-18,8.19798639979156e-16
"AC027309.2",141.416666666667,-6.1232543704725,0.711941372888697,-8.60078456408207,7.9172981283741e-18,8.6637862376208e-16
"RN7SL1",380,7.82654280929243,0.91047372775475,8.59612152521179,8.24554840993229e-18,8.97718387290496e-16
"AL050331.1",127,-3.62858814895916,0.422351332887514,-8.59139741350258,8.59178997676999e-18,9.30690461726074e-16
"AC019205.3",240.083333333333,-9.90587232174672,1.15489457844081,-8.57729571743279,9.71296735470993e-18,1.04685288353678e-15
"AL355075.4",30563.25,12.4841981704585,1.45944123436575,8.55409445511791,1.18797604178255e-17,1.27398550720761e-15
"AL355032.1",170.583333333333,-5.80376796294828,0.681213480734668,-8.51974913457246,1.59899292774264e-17,1.70622887135443e-15
"RNGTTP1",182.083333333333,4.68068032956751,0.550672320040936,8.49993754765003,1.89692723643036e-17,2.01412353301775e-15
"HIST1H3J",413.5,7.22268089151356,0.85018804881433,8.49539216834004,1.9726571839655e-17,2.08421434885182e-15
"AC079921.1",146.083333333333,-5.74902712909813,0.677574352779063,-8.48471773690749,2.16242995563957e-17,2.27351949453713e-15
"AC125611.3",808.75,-8.65596369826654,1.0213770611579,-8.47479743519358,2.35488930104752e-17,2.46378857213986e-15
"AC007620.2",176,-4.76340883565438,0.563697412991496,-8.45029394471648,2.90570317514398e-17,3.02531658740233e-15
"AC073052.2",207.166666666667,-6.45590827473464,0.7644972836385,-8.44464514511914,3.04970428086388e-17,3.1599061553608e-15
"AC012615.3",259.166666666667,-9.27843465000087,1.09989898592823,-8.43571525086056,3.29183367091037e-17,3.39438695065796e-15
"RPL4P5",233.166666666667,-6.10747333894357,0.724985444513662,-8.42427028730297,3.6300542629883e-17,3.72523463313746e-15
"ACTBP2",113.666666666667,-3.24675784627235,0.385842460516386,-8.41472408694238,3.93820755127971e-17,4.02222264570701e-15
"TMEM262",221,-6.22440963500356,0.740316490296673,-8.40776845658159,4.17885075694699e-17,4.24777208696678e-15
"MIR181A1HG",299.5,5.36745193225795,0.639076900367986,8.39875753476197,4.5122743146272e-17,4.56505941038322e-15
"HNRNPA3P5",152.25,-5.34065573661991,0.635995300268661,-8.39731949963134,4.56785931792668e-17,4.59959843431416e-15
"AC011290.2",193.333333333333,-6.52041601956366,0.777829190579831,-8.38283790134313,5.16666071238634e-17,5.17824948407768e-15
"ENSAP2",289.25,-6.61722451785814,0.79080821408909,-8.36767297046901,5.87672213310794e-17,5.86250866562322e-15
"HIST1H3D",191.833333333333,5.85861650748741,0.700730850410436,8.36072295668997,6.23350731476291e-17,6.18964189291829e-15
"HIST1H2BE",308,6.66769958371642,0.797887724657243,8.35668901483693,6.45030466974439e-17,6.37539790583768e-15
"HINT2",114.083333333333,-2.25591457896062,0.270371352488788,-8.34376333955045,7.19629353077723e-17,7.07397252432183e-15
"AL117209.1",227,-7.07894350282986,0.848455956619501,-8.34332465651424,7.2230510202652e-17,7.07397252432183e-15
"AP004242.1",162.166666666667,-6.15124618884112,0.738336670073164,-8.33122129533615,8.00126087386023e-17,7.80050196466155e-15
"RPL35P5",120.583333333333,-3.69080244881745,0.443628243226854,-8.31958403272833,8.82725540229693e-17,8.5668313967631e-15
"AC009302.1",201.166666666667,-7.13954341916541,0.858954600862501,-8.31189845423307,9.41830054056577e-17,9.09926621594841e-15
"AC135050.7",110.666666666667,-3.55694683806902,0.428382995280463,-8.30319335094121,1.01349737417962e-16,9.74775411722173e-15
"AC005670.2",203.75,-7.78967196818792,0.938559429104261,-8.29960440078067,1.0445863928868e-16,1.00019147118911e-14
"AC233723.2",213.666666666667,-8.14917150465672,0.98225922547339,-8.29635527294672,1.07354165340539e-16,1.02189296001892e-14
