"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"EBNA1BP2",109.166666666667,-1.2381595004354,0.225663900329477,-5.4867415595833,4.09415434451406e-08,1.37218141702854e-06
"HMGN3",141.5,-1.83867664945336,0.335424339877986,-5.48164349111396,4.21392740476093e-08,1.39059604357111e-06
"ZCRB1",101.416666666667,-1.04648474143332,0.192667163594261,-5.431567693793,5.58611173934927e-08,1.80889037064182e-06
"RPS21",189.5,-2.76859183826466,0.509961579530837,-5.42902043877845,5.66641952589901e-08,1.80889037064182e-06
"CFDP1",120.833333333333,-1.46282503339226,0.269551310623286,-5.42688896599966,5.73447763187151e-08,1.80889037064182e-06
"RPS24",161.333333333333,-2.12528015983905,0.392081049020898,-5.42051232811757,5.94284738506985e-08,1.83181850964974e-06
"SSB",110.833333333333,-1.23792187608066,0.228421666099597,-5.4194590960601,5.97796250235348e-08,1.83181850964974e-06
"UBR4",117.916666666667,1.53509337833383,0.285284095364237,5.38092870678224,7.41025398791384e-08,2.2387316625458e-06
"RANBP2",97.75,1.14072511715101,0.21320539091789,5.35035775709036,8.77805254703421e-08,2.61512815463728e-06
"RPLP1",109.333333333333,-1.32115816063401,0.247360164837669,-5.34103040196882,9.24197538949585e-08,2.71562153568063e-06
"RNF113A",103.416666666667,-0.941106179624128,0.176357927693883,-5.33634179041655,9.48405495592855e-08,2.74909430817118e-06
"TRIAP1",105.583333333333,-1.14247527300802,0.215109884463526,-5.31112401393035,1.08951155738403e-07,3.11600305411833e-06
"ELOB",108.666666666667,-1.07365685844752,0.202993910045864,-5.28910871367983,1.22913823432733e-07,3.46908093767384e-06
"RPL31",115.083333333333,-1.71173300064731,0.324602662663429,-5.27331780522749,1.3397925739265e-07,3.73227931308096e-06
"RPL10A",114.75,-1.43913884132318,0.273827582202981,-5.25563871157574,1.4751162213955e-07,4.05656960883762e-06
"POLR2K",125,-1.34354158144428,0.257651677129686,-5.21456563532487,1.84248457565591e-07,5.00269546174929e-06
"HIPK1",97.1666666666667,1.02606238155746,0.197114177033034,5.20542153284849,1.93556723800543e-07,5.18973965690205e-06
"H3F3A",97.4166666666667,-1.26793292975473,0.244469955342009,-5.18645707600719,2.14332395309895e-07,5.67583935728056e-06
"UFM1",108.083333333333,-1.13394548635357,0.219318036597533,-5.17032481206484,2.33687457146301e-07,6.11292189730263e-06
"SOD1",121.75,-1.41730088287446,0.275256437258911,-5.14901993569482,2.61851052700227e-07,6.76711455472273e-06
"RPS29",137.833333333333,-2.06521047137526,0.401588302938887,-5.14260613733449,2.70953275408454e-07,6.86849847663459e-06
"SPTSSA",140.666666666667,-2.25129138985919,0.437909282130458,-5.14099947575101,2.73280816456813e-07,6.86849847663459e-06
"NCL",102.666666666667,-0.96152570314273,0.187083217897345,-5.13956149541074,2.75380358503765e-07,6.86849847663459e-06
"RBX1",105.5,-1.17280644961679,0.228302881832116,-5.13706371205258,2.79064366480932e-07,6.88038007013333e-06
"SEM1",114.166666666667,-1.73787779453843,0.338457826927063,-5.13469524494978,2.82601579314317e-07,6.88841349578649e-06
"ZMAT2",105.416666666667,-1.07594865768923,0.209919566550715,-5.12552819810291,2.96704753687052e-07,7.15091793998568e-06
"PGRMC1",120,-1.30444035203025,0.25548767257432,-5.10568803138943,3.29593064116976e-07,7.85530136145458e-06
"HCFC1",99.1666666666667,1.1708007933114,0.230129933856262,5.08756411516058,3.62691788533771e-07,8.54916358686746e-06
"BRD4",103.666666666667,1.07193049038158,0.211500436913029,5.06821879910519,4.01555663323118e-07,9.36235758508792e-06
"FRG1",100.416666666667,-1.2252438905939,0.242974407643023,-5.04268701580303,4.59039749176281e-07,1.04826214461236e-05
"POLR3GL",103.25,-1.16026616434569,0.230095306033308,-5.04254599690848,4.59378282487467e-07,1.04826214461236e-05
"NDUFA5",126.666666666667,-1.71443840066936,0.340650764479325,-5.03283297570119,4.83284169103545e-07,1.091204781818e-05
"HNRNPA2B1",132.916666666667,-1.55019658168163,0.309439269567066,-5.00969571137658,5.45161624705301e-07,1.20856855205235e-05
"ARF4",104.833333333333,-1.2355225595478,0.246650061610001,-5.00921245055834,5.46532165729965e-07,1.20856855205235e-05
"TMEM258",117.583333333333,-1.30265823843572,0.261823300534098,-4.9753335007939,6.51354001434161e-07,1.42464417126348e-05
"GADD45GIP1",131.166666666667,-1.73299603208929,0.348445564172041,-4.97350579338599,6.57528079044681e-07,1.42464417126348e-05
"MRPS9",100.916666666667,-0.923817777801152,0.186164285594403,-4.96237919562013,6.96348773907598e-07,1.4936681200318e-05
"RPS27A",119.666666666667,-1.53713348203175,0.310160868946607,-4.95592331570481,7.19876061434019e-07,1.52884569482769e-05
"SELENOT",119.333333333333,-1.18706297586244,0.239649774846519,-4.95332397713575,7.2956354900826e-07,1.53422922806149e-05
"MED13",100.75,1.2263723885652,0.248130956052161,4.94244010532648,7.71508111157457e-07,1.60296130921996e-05
"SELENOW",117.5,-1.39726624296694,0.282789659794151,-4.94100896045505,7.7719336204604e-07,1.60296130921996e-05
"RPL35A",109.916666666667,-1.33189591331381,0.269916725364083,-4.93446973883242,8.03688044793601e-07,1.63213594609033e-05
"UBE2B",105,-1.23878656591389,0.251082945889454,-4.93377422160442,8.06556691308043e-07,1.63213594609033e-05
"NUDC",107.75,-1.16911899102806,0.238146713507892,-4.90923840101333,9.14307746312332e-07,1.83288795872893e-05
"BCAP31",114.666666666667,-1.24141474292782,0.253097157091711,-4.90489406199844,9.34777768344472e-07,1.8565725121286e-05
"PSMD7",114.5,-1.18359966548371,0.241806173986209,-4.89482814260654,9.83916734582285e-07,1.92979159740176e-05
"SF3B6",122.916666666667,-1.28109404510184,0.261784984460903,-4.89368803080899,9.89636716616289e-07,1.92979159740176e-05
"C9orf16",103.916666666667,-1.04536033156398,0.214057270782038,-4.88355442328522,1.04190374852241e-06,2.01340859511762e-05
"NDUFAB1",115.5,-1.12359913440464,0.230349774016371,-4.87779568789499,1.07277959281604e-06,2.03723854109921e-05
"BLOC1S4",111.75,-1.34914919240356,0.276594637195063,-4.87771276437329,1.07323056011287e-06,2.03723854109921e-05
"GOLGB1",99.4166666666667,0.965670096125411,0.198049030627053,4.8759142777319,1.08305637183942e-06,2.03785606806628e-05
"NDUFB3",121.75,-1.42728066168473,0.293803607653729,-4.8579412386484,1.18612596725966e-06,2.19563513995882e-05
"HSPE1",134.083333333333,-1.639273011324,0.337456492293303,-4.8577314372699,1.18738310599172e-06,2.19563513995882e-05
"SENP5",107.75,0.964993643103552,0.199126786459479,4.84612673292914,1.25895112583542e-06,2.3080770640316e-05
"HNRNPD",105.083333333333,-1.03273100158784,0.213291569026944,-4.8418744646085,1.28620015225307e-06,2.33805027676511e-05
"USP34",110.416666666667,1.11256091917074,0.23163411553791,4.8030961095135,1.56230847998027e-06,2.81609385677116e-05
"PRPF38B",98.4166666666667,-0.916499849623806,0.192081556394156,-4.77140995121429,1.82940765900362e-06,3.27006619046897e-05
"RPRD2",103.5,0.861023665747438,0.180590680549841,4.76781893243824,1.86231039691076e-06,3.30136843088726e-05
"MTX2",115.416666666667,-1.25477997011777,0.264738096690697,-4.73970307183925,2.14031633888974e-06,3.76309716960532e-05
"COX6B1",105.666666666667,-1.03426969034547,0.21891733087122,-4.72447606696743,2.30709382546315e-06,4.02334654928329e-05
"AAMP",99.5833333333333,-0.778973011136508,0.165208755852664,-4.7150830905791,2.41612130978635e-06,4.17950016894493e-05
"RPS15A",117.5,-1.58769170402944,0.337000741717617,-4.71124097809796,2.46212890117699e-06,4.22501319441972e-05
"RPL27A",108.916666666667,-1.43432062025249,0.305797591324849,-4.69042484618137,2.72638357366446e-06,4.64134346469069e-05
"ARPC3",126.583333333333,-1.60402021295897,0.343927056514174,-4.66383839996858,3.10365140457942e-06,5.224604311493e-05
"SUMO2",95.4166666666667,-1.30433366886938,0.27972533530715,-4.66290859008953,3.11771259613568e-06,5.224604311493e-05
"TMEM219",113.416666666667,-1.00318104048684,0.215678432392986,-4.65128121229547,3.29879129847299e-06,5.4851994846702e-05
"PSMB1",99.75,-0.903426581090904,0.194711988910972,-4.63980973202415,3.48730103578306e-06,5.75404670904206e-05
"RPL19",115.166666666667,-1.26037306904612,0.272497918417122,-4.62525760331433,3.74133117650502e-06,6.1260728042773e-05
"SEC61B",109.416666666667,-1.24285617866959,0.270379425212373,-4.59671137215182,4.29211531470847e-06,6.97468738640126e-05
"NDUFA1",125,-1.62629522678736,0.354858842142133,-4.58293561735732,4.58493240791264e-06,7.39449625185911e-05
"PDCD5",105.333333333333,-1.00685345678644,0.220848513534892,-4.55902301840652,5.13921388457805e-06,8.12882549101346e-05
"CNPPD1",100.666666666667,-0.913074886691966,0.200292659933209,-4.5587036838816,5.14703311160465e-06,8.12882549101346e-05
"DPY30",112.083333333333,-1.05017144178752,0.230457074449042,-4.55690693938635,5.191241017936e-06,8.12882549101346e-05
"TBCA",110,-1.18099199281912,0.259175722295235,-4.55672306943094,5.19578548837438e-06,8.12882549101346e-05
"DYNLT3",126.333333333333,-1.62585583108894,0.356910945032151,-4.55535436421677,5.22973388233034e-06,8.12882549101346e-05
"NUFIP2",104.083333333333,0.853390246469601,0.187491280367723,4.55162631987932,5.32328212574863e-06,8.17228521245713e-05
"COMMD6",132.166666666667,-1.53446242403923,0.337155016769251,-4.55120744974533,5.33389244635896e-06,8.17228521245713e-05
"UBXN1",107.583333333333,-1.1974671385913,0.263336101619261,-4.54729576092316,5.43396103953563e-06,8.26120702532211e-05
"FBL",97.5,-0.884961333987748,0.194670531129822,-4.54594400524641,5.4689575645489e-06,8.26120702532211e-05
"THOC7",108.916666666667,-1.00331251833743,0.22094826147128,-4.54093873224634,5.60043062022643e-06,8.40064593033964e-05
"PSMB7",94.8333333333333,-0.811839081703695,0.179177449851113,-4.53092218009739,5.872676988706e-06,8.74784176442665e-05
"SPG11",103,0.769429237062384,0.169985546864054,4.52643916648828,5.99858564858145e-06,8.87376980428083e-05
"VBP1",110.25,-1.20116418032821,0.266904727419703,-4.50034809027342,6.78422739065877e-06,9.96723818696101e-05
"STUB1",97.9166666666667,-0.792903638712218,0.176358338926074,-4.49598041998221,6.92501091367757e-06,0.000101048628638356
"NDUFA8",94.8333333333333,-1.01905811299999,0.227021032023905,-4.48882688936365,7.16164637843328e-06,0.000103795482984726
"RPL38",124.5,-1.34022846809837,0.299164110349858,-4.47991059666561,7.46743107142751e-06,0.000107500937236322
"SELENOF",117.416666666667,-1.24538173658275,0.280967263062086,-4.43247986619551,9.31554037708255e-06,0.000132777892973219
"SNRPE",124.083333333333,-1.41059928896895,0.318293856034797,-4.43175154727064,9.34706845638979e-06,0.000132777892973219
"RPS7",110.25,-1.13972445847846,0.257255702377906,-4.43031757097544,9.40944182388374e-06,0.000132784557317307
"RNF181",116.166666666667,-1.11169726674016,0.251222146563665,-4.42515630865541,9.63724769793161e-06,0.000135110433412178
"CBX3",109.583333333333,-1.08141690356362,0.245308424378621,-4.40839692441426,1.04138561566152e-05,0.000145050139324283
"RNF7",101.916666666667,-0.998230683169873,0.226517114261211,-4.40686650289368,1.04876780645585e-05,0.000145135931925665
"NUP153",102.083333333333,0.93337537187958,0.212751371633234,4.38716500257701,1.14837671705919e-05,0.000157901798595639
"TOMM7",138.25,-1.60707694204865,0.366519530313715,-4.38469660995446,1.16147539627732e-05,0.000158685651274831
"NR1H2",100.333333333333,-0.796068979236635,0.182070362335287,-4.37231501616203,1.22935968380243e-05,0.000166897248212419
"SON",98.8333333333333,1.08478054652051,0.248350578825132,4.3679404801562,1.25423661045977e-05,0.000168733902151263
"PFN1",125.333333333333,-1.67857475938694,0.384384349367665,-4.36691754528583,1.26012270451638e-05,0.000168733902151263
"MYCBP2",123.25,1.50162083647986,0.343949597520824,4.36581652458233,1.26648756393256e-05,0.000168733902151263
"SNX3",110.583333333333,-1.20225750746127,0.275618105020388,-4.36204111980356,1.28854643968039e-05,0.000170613093402126
"C19orf53",120.25,-1.30865658144237,0.300300749914047,-4.35781989161513,1.31364414954046e-05,0.000172869122746276
"UBE2A",109.166666666667,-0.998348141259451,0.229318103662276,-4.35355135645876,1.33949697358244e-05,0.000175196402947215
"NDUFA2",108.166666666667,-1.20338811869494,0.277705765733211,-4.33332061189909,1.46876967476555e-05,0.000190940057719521
"H2AFJ",109.416666666667,-1.14422160690119,0.264307204380035,-4.32913514251382,1.49696055331274e-05,0.00019343255342505
"FAM32A",100.583333333333,-0.848368622995914,0.196174746232683,-4.32455573047952,1.52839563419015e-05,0.000196311894331609
"TFG",99.5833333333333,-0.747921888224915,0.173049063796665,-4.32202215843092,1.54605657344394e-05,0.000197398294645075
"CHMP4B",104.333333333333,-1.07498443656573,0.249005776304635,-4.31710642427263,1.58087947189005e-05,0.000200650086816815
"RPL24",95.75,-1.10295689827353,0.256064280066159,-4.30734383565157,1.6522666869128e-05,0.000208477179025174
"BRMS1",100.166666666667,-0.933883317308137,0.217018058449725,-4.30325164633469,1.68309495735806e-05,0.000211125069212458
"TAOK1",112.833333333333,1.06441686060323,0.24755203808072,4.2997701366375,1.70975353596979e-05,0.000213222170619488
"RPL23",101.916666666667,-1.0677778377187,0.248973663831152,-4.28871801654828,1.7970734941651e-05,0.000222816337860355
"ATP6AP2",114,-1.07179039731619,0.250224162611565,-4.28332094762559,1.84124278223414e-05,0.000226980791258174
"RPL37A",100.75,-1.23776725475237,0.289939616052315,-4.26905185157254,1.96305635379216e-05,0.000239692766388497
"TMSB10",138.083333333333,-1.80847358835191,0.423665346186347,-4.26863703777288,1.96670987805947e-05,0.000239692766388497
"TRIP12",94.3333333333333,0.794353161211491,0.186240823472259,4.26519356176392,1.99728971764245e-05,0.000242044431883788
"C16orf72",143.083333333333,1.7286044533945,0.405778848511062,4.25996687539856,2.04457202107606e-05,0.000246382414899334
"SPEN",124.75,1.41636308727884,0.333340144316018,4.24900244219033,2.14724578314757e-05,0.000257309620382767
"ETFB",118.083333333333,-1.10359057515327,0.259892879481333,-4.24632863107175,2.1730184053472e-05,0.000258152750791339
"TMED1",110.833333333333,-1.20178912312843,0.283055029936636,-4.24577907482322,2.17835188313438e-05,0.000258152750791339
"ARHGAP35",113.083333333333,1.15268844599382,0.271571637192273,4.24450969148048,2.1907189997446e-05,0.000258191882112757
"NTMT1",99.0833333333333,-0.952931529260146,0.22481722877569,-4.23869440278052,2.2482345024054e-05,0.000263522568724568
"GPATCH4",123.833333333333,-1.43109677027718,0.33809926852899,-4.23277097434616,2.30829537457202e-05,0.000269092042307445
"LENG1",113.166666666667,-1.12454476763405,0.267128961122024,-4.20974484724764,2.55659246979404e-05,0.000296426532308553
"RPL35",106.666666666667,-0.962962391340571,0.228985977820491,-4.20533344664216,2.6069751291949e-05,0.000299169911172536
"RAB2A",119.333333333333,-1.05628488397917,0.251210694653086,-4.20477673308403,2.61340005924605e-05,0.000299169911172536
"CAMLG",110.583333333333,-1.00163083272626,0.238255182599935,-4.20402537227552,2.62209525876162e-05,0.000299169911172536
"UBL5",135.25,-1.38664450360839,0.330047692411616,-4.201345852402,2.65332883088191e-05,0.000301131764139773
"RPS10",105.416666666667,-1.06030022276493,0.253042661413255,-4.19020341014083,2.78704495454387e-05,0.000314642706710348
"C4orf3",101.25,-1.08091969654324,0.25819622237687,-4.18642723194263,2.83379726920228e-05,0.000318245818975859
"CHCHD1",138.75,-1.7137853464209,0.409813751662996,-4.18186393078924,2.89128994776995e-05,0.000323011298852424
"IMP3",109.583333333333,-0.913624099410994,0.218834657838957,-4.17495157500756,2.98049446753132e-05,0.000331251846261901
"BRK1",108.833333333333,-0.86934996139929,0.208641943080099,-4.16670755920606,3.09030522336024e-05,0.000341685809490089
"PEX16",113.75,-1.16496625885649,0.280011659625842,-4.16042053539178,3.17662131347456e-05,0.000349428344482202
"HNRNPH3",121.75,-1.37277362269554,0.330271386294417,-4.15650183353092,3.23157579680543e-05,0.000353659698170799
"COX17",116.833333333333,-1.48514687480078,0.359463600274312,-4.13156401278863,3.60303322592906e-05,0.000392309962924763
"CHMP2A",105.416666666667,-0.952359282358128,0.2307827660257,-4.12664818417192,3.68088852898503e-05,0.000397483382843961
"PSMA2",119.833333333333,-1.26274970468601,0.306029995678248,-4.12622854791537,3.68760807393698e-05,0.000397483382843961
"CFAP36",104.666666666667,-0.810966014347243,0.196849588782299,-4.11972419837825,3.79326172911491e-05,0.000406827320447574
"ANP32B",111.25,-0.9757522045341,0.237122068695049,-4.11497845773675,3.87215576323797e-05,0.000413222592644052
"VPS29",107.583333333333,-1.09836480367589,0.267424368681561,-4.10719789333701,4.00488086794791e-05,0.000425270765433082
"UBA52",99.0833333333333,-0.861983392792406,0.210786836112847,-4.08936064836105,4.32563846885538e-05,0.000457068695354423
"RPL39",113.5,-1.35920855963163,0.33449759326098,-4.06343300225529,4.83562064234032e-05,0.000508451288128431
"MFAP1",112.583333333333,-0.972853602158074,0.239962286943802,-4.05419374247718,5.03075101750508e-05,0.000526388338173092
"RAPGEF2",100.583333333333,0.843165102777946,0.209296086355901,4.02857558140945,5.6115820358891e-05,0.000584312789659327
"SFT2D1",106.166666666667,-0.977973433403381,0.243136210382747,-4.02232736894207,5.76258877604929e-05,0.000595452390351752
"HNRNPM",100.25,-0.820090737597339,0.203922860353718,-4.02157333500931,5.7810703502506e-05,0.000595452390351752
"BCAS2",109.833333333333,-1.10642171129611,0.275179412700137,-4.02072851467917,5.80184380342733e-05,0.000595452390351752
"PIN4",134.333333333333,-1.52823914856955,0.380561465251284,-4.01574854027969,5.92574123789676e-05,0.00060406745432339
"PSMC5",105.833333333333,-0.971127895834448,0.241869036475602,-4.01509804638598,5.94210875814617e-05,0.00060406745432339
"PFDN5",111.25,-1.00486547157093,0.251656521563469,-3.99300389804323,6.52414955245119e-05,0.000660108527830557
"SNF8",105.583333333333,-0.945680112941756,0.237445842769932,-3.98271918307727,6.8131241449981e-05,0.000686110389249809
"MRPL15",102.5,-1.05845941361598,0.266007992179458,-3.97905117415385,6.91908481846259e-05,0.000693525090448703
"MAGEF1",101.416666666667,-0.80502669780104,0.202539391159695,-3.97466731380813,7.04777025453141e-05,0.000703138009114878
"CREBBP",106.333333333333,1.15200325941794,0.290009665641315,3.97229263676591,7.11841950331079e-05,0.000706319923693514
"ECH1",104.916666666667,-0.713179211402314,0.179579351404439,-3.97138761124118,7.14552090636328e-05,0.000706319923693514
"TRIR",113.25,-0.966686989983483,0.243945618046216,-3.96271512366474,7.41021841255708e-05,0.000727339036927645
"PSMD4",105.916666666667,-1.07038899784625,0.270149620611073,-3.96220803651342,7.42597897842211e-05,0.000727339036927645
"TMEM230",113.416666666667,-0.862197546371825,0.217692391876993,-3.96062323969047,7.47544000080184e-05,0.000728855400078179
"PRELID3B",121.083333333333,-1.03289156600427,0.262293221764456,-3.93792702326035,8.2188580822271e-05,0.00079771269621616
"GTF3C6",105.25,-0.749773220614128,0.191193162237548,-3.92154830141139,8.79818071007285e-05,0.000850094487527309
"AIP",97.5,-0.783188447523231,0.200111819274289,-3.91375407191582,9.08721885586593e-05,0.000874084504297418
"NSRP1",113.583333333333,-0.828604925152051,0.211899615427309,-3.91036540335912,9.21566020189719e-05,0.00088248174701203
"GCN1",102.166666666667,0.765908646331702,0.195995521281572,3.90778647044378,9.31455695858991e-05,0.000887987763385572
"PNO1",113.5,-0.919698128195549,0.235578220927519,-3.90400319933868,9.46145289064113e-05,0.000898000727894922
"SH3BGRL",142.583333333333,-1.642881508815,0.42156987708223,-3.89705621328002,9.73690247217237e-05,0.000917289090829562
"USE1",109.416666666667,-0.939435302980665,0.241083269386336,-3.89672541513124,9.75020572070584e-05,0.000917289090829562
"UBC",109.333333333333,-1.01652559140428,0.261066856843726,-3.8937366607695,9.87118069098776e-05,0.000924614959920033
"RPS15",107.916666666667,-0.889413277665148,0.228608007728669,-3.89056046855882,0.000100012949391121,0.000932729462799805
"RPS25",138.333333333333,-1.64586354184503,0.423880960893802,-3.88284375494133,0.000103241911799063,0.000958674895277011
"RPL13A",115.5,-1.15754085740084,0.298584121294784,-3.87676629413938,0.000105853945246379,0.000978692726523636
