"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"RPS29",-2.09071006530574,5.14329618742761,3.49150418117755e-06,0.000213979327675024
"ARID1A",1.32505102917264,4.71785196551371,3.90475687439917e-06,0.000232658430432951
"RRP9",-1.55688426851444,4.87164297406849,4.04746540604474e-06,0.000234643602593675
"MACF1",1.48197006490687,4.78707076796225,4.20397527534352e-06,0.000236099153855019
"UBE2B",-1.26752582663046,4.71261640414395,4.40854908101428e-06,0.000236099153855019
"MYDGF",-1.59580175669868,4.87056497401998,4.5098387276848e-06,0.000236099153855019
"NOL7",-1.34661895848771,4.76900560125959,4.54021603557841e-06,0.000236099153855019
"NDUFA11",-1.32344432931058,4.75230512162853,4.6229204950633e-06,0.000236099153855019
"BANF1",-1.41179111732715,4.67883621249165,4.91059986058337e-06,0.000242420386463028
"SPTSSA",-2.08635801242318,5.1151455626203,4.97272587616468e-06,0.000242420386463028
"SRP9",-1.44598547405755,4.82210621213508,5.79406303420952e-06,0.000270499636695608
"RPL21",-1.62224354680555,4.85595947785305,5.80092460978927e-06,0.000270499636695608
"KRCC1",-1.63174504006684,4.95340493425329,7.33799815647223e-06,0.000334893745651764
"OST4",-1.92322141536627,5.1503772716441,8.85049869792467e-06,0.000395506660563509
"UBR4",1.54653520234082,4.90801121947921,1.17494327038801e-05,0.000514337411220875
"RPS24",-2.15025073193323,5.39513202146277,1.30530903938908e-05,0.000559977577897916
"RPL11",-1.43367203684408,4.78314678808018,1.38444710022782e-05,0.000582282162742878
"COX17",-1.51723865098877,4.85286068298318,1.45389882019094e-05,0.000599733263328764
"SVBP",-1.4070897593085,4.8182367878741,1.77509776481329e-05,0.000718412208589528
"RPS9",-1.52433320157164,4.84350207063313,1.973082525337e-05,0.000783752225342199
"SYF2",-1.61406740753689,4.99347931669133,2.13014509320338e-05,0.000830756586349317
"RPL27",-1.48428364793604,4.88147573698149,2.20148611424663e-05,0.000843247806260541
"CFDP1",-1.50058478135768,4.94747970628901,2.39304252389375e-05,0.000900539686623173
"ARPC3",-1.62237056977255,4.99000726638537,2.43867003779702e-05,0.000901887453633554
"HMGN3",-1.81063272237724,5.17650301985175,2.90048525684672e-05,0.00103703900159275
"MED11",-1.48822091280556,4.93434937667315,2.93990515789919e-05,0.00103703900159275
"RPL31",-1.70089677548493,4.93098216802299,2.94915520266471e-05,0.00103703900159275
"SELENOW",-1.46759113849722,4.9120155741956,3.03329343182221e-05,0.00104942167923527
"SELENOS",-1.27907046573899,4.79970044592819,3.17951085960024e-05,0.00108254774505437
"NDUFA5",-1.74113866179837,5.04582002528624,3.65479597789613e-05,0.00122492771446675
"HCFC1",1.21495108835456,4.67884462893204,3.77985740502678e-05,0.00124735294365884
"EDF1",-1.1382475261881,4.68752512846261,4.7371505020815e-05,0.00153957391317649
"TMSB10",-1.81779044787688,5.12590093947025,4.87883939801426e-05,0.00156195679234934
"TBCA",-1.20509147865297,4.78383810354509,5.00178927307641e-05,0.00157777029275719
"PFN1",-1.59085014503251,4.95624797085249,5.50415059958793e-05,0.00171107290378494
"CHMP5",-1.34684482259856,4.86991666824268,5.66677935784123e-05,0.0017364631032242
"RPLP1",-1.30765522529246,4.81016600257602,6.02317516890823e-05,0.00181967756863495
"RPS15A",-1.59449500743112,4.93677511765077,6.23276394012464e-05,0.00185684425716213
"RPL27A",-1.4311637866985,4.81575501897724,6.37714000532985e-05,0.0018738308645798
"H3F3A",-1.23230705765572,4.6553601697751,7.38554324815981e-05,0.00214080949558146
"NDUFA1",-1.59759308237847,4.99220902096064,7.7410655898478e-05,0.00221394475869647
"CCDC12",-1.16312550157263,4.79810214752324,8.14994086032897e-05,0.00228729913914303
"SOD1",-1.39645041828137,4.94371145600913,8.21081742256472e-05,0.00228729913914303
"GADD45GIP1",-1.65458529572876,5.06413262292779,8.75172002135105e-05,0.00234762106155411
"EBNA1BP2",-1.22709735351474,4.8012644707081,8.78638967506782e-05,0.00234762106155411
"HNRNPA2B1",-1.56286980833494,5.07571516203224,8.86347127875085e-05,0.00234762106155411
"MED13",1.22476937104937,4.70612714746883,8.89607639819728e-05,0.00234762106155411
"SUMO2",-1.27282988819031,4.61926308684689,8.97458867354019e-05,0.00234762106155411
"BRD4",1.09292895384478,4.72367538615757,9.65888582226717e-05,0.00249618193840519
"RANBP2",1.1318543789049,4.65570467244876,0.000101337589565797,0.00258772773355518
"RPL35A",-1.3362941411071,4.838746477998,0.000103899334466352,0.00259417147560236
"NDUFS6",-2.03991104805771,5.38934402825372,0.00010400873981436,0.00259417147560236
"RP9",-1.4542335164317,5.01924723373963,0.000114050751129915,0.00281194093303066
"ANAPC13",-1.24534706096942,4.80529456360571,0.000116845683715046,0.00284811354055426
"RPL10A",-1.43025296833227,4.91081900538603,0.000120723615252656,0.00290957477210053
"C16orf72",1.720597471201,5.18447212308215,0.000126922356294698,0.00300029330701874
"FRG1",-1.18064410483925,4.68934380946526,0.000127285170600795,0.00300029330701874
"POLR3GL",-1.12218145162908,4.71778860991928,0.000140784119448158,0.00324075280093809
"PIN4",-1.57031333666279,5.07525738299181,0.000141279139265026,0.00324075280093809
"HSPE1",-1.59045240215354,5.09360411222291,0.000143105812884448,0.00324075280093809
"PPIH",-1.11051605761228,4.61901602580143,0.000143529844330591,0.00324075280093809
"ARF4",-1.16461956398177,4.73954788854766,0.000148333298056004,0.00331432212843884
"C19orf53",-1.30666667985474,4.91247446897345,0.00016088412350281,0.00355769530838689
"SELENOK",-1.16088285060079,4.74099638296467,0.000163551415701913,0.00357977333347554
"RPF1",-1.01867474728923,4.66423910387517,0.000171033803254335,0.00370573240384393
"CHCHD1",-1.69033837036596,5.14614615111651,0.000173941721971199,0.00373104993628221
"VPS29",-1.10963694326352,4.75479622990747,0.000191642337564387,0.00407002786213476
"TRIAP1",-1.08595580843342,4.74682568484306,0.000198140556233533,0.00416677934432283
"SARNP",-1.03580180041116,4.66209173910773,0.000202461051520828,0.00421630053895316
"COX6B1",-1.04182024498985,4.74036238504132,0.000209997387392352,0.00430081096051181
"RPS27A",-1.47868579463826,4.96667593154825,0.000210529207857222,0.00430081096051181
"FAM177A1",-1.04224986345799,4.7494651348009,0.00022129820607986,0.00442689129617799
"BLOC1S4",-1.29434876258669,4.85011151767711,0.000221368746674579,0.00442689129617799
"C9orf16",-1.02759366011305,4.7178045745169,0.000222892428898472,0.00442689129617799
"CEBPZOS",-1.46238104438431,4.98646821107521,0.000230633668824564,0.0045386166938412
"RNF7",-1.01942517916638,4.68913850539665,0.000264691667105734,0.00509382075421698
"NDUFA2",-1.13841309834937,4.76104121138861,0.000265219850995148,0.00509382075421698
"MRPS34",-1.12751398499623,4.72178807827292,0.000265971060360048,0.00509382075421698
"HIPK1",1.0510791584967,4.65698346305557,0.000282977436965638,0.00537156285213535
"PDCD5",-1.02283390415097,4.73874125186981,0.000305364939545383,0.00569891334459778
"SON",1.0356423944314,4.62460532314933,0.000305536146680067,0.00569891334459778
"DYNLT3",-1.58416702003457,5.05423429755744,0.000312738484162418,0.00578296593558955
"TOMM7",-1.60126603814082,5.16504840788444,0.000315479687400266,0.00578379426900488
"ZMAT2",-1.05600890010908,4.75341674804213,0.000334627405001931,0.00608284562482324
"GPATCH4",-1.39674087069244,4.97797957219893,0.000348339412355098,0.00627889108824946
"NDUFB3",-1.37985424081907,4.97598493583603,0.000364441203258592,0.00651438650824732
"H2AFJ",-1.13828818826201,4.79768722932422,0.000377511946273468,0.00667354019677943
"ZCRB1",-1.01993562401843,4.70816155847523,0.000379567321215427,0.00667354019677943
"NCBP2-AS2",-1.10816806054728,4.81606199922873,0.000387218600239851,0.00667915860051959
"SENP5",0.967050619882927,4.75858065642874,0.000388788597317666,0.00667915860051959
"RPL37A",-1.23940361729565,4.73526387504377,0.000389228356673636,0.00667915860051959
"USP34",1.11466769104144,4.82029809710159,0.000398812068382486,0.00678930068793994
"RBX1",-1.10092670829759,4.76178691272314,0.000438614467858831,0.00740743267090435
"TMED1",-1.19465677137318,4.82837051678491,0.000445293177450011,0.00740743267090435
"BCAP31",-1.18339605432033,4.87231744486726,0.000446718493453218,0.00740743267090435
"COMMD6",-1.54837761766128,5.12846368690326,0.000449313410629818,0.00740743267090435
"POLR2K",-1.32828002758115,5.00906553548391,0.000452388661952667,0.00740743267090435
"PSMD7",-1.1844399287929,4.88359219150824,0.000469124311168538,0.00761167478171548
"SEC61B",-1.15807719516596,4.79991745888521,0.000471959322129678,0.00761167478171548
"SSB",-1.19158187745736,4.85429872514658,0.000477296454900079,0.00762628276691037
"PGRMC1",-1.30181102025073,4.9665956361417,0.000479975838476877,0.00762628276691037
"CYCS",-1.67721613783545,5.26731616882958,0.000494716321253401,0.00780269491976871
"RPL24",-1.10892278421274,4.6436309113198,0.000506826316462552,0.0079353463416947
"GOLGB1",0.944199910534725,4.65491416514521,0.000517777207979408,0.00801075075086539
"SUMO1",-0.981860380573964,4.61702155682349,0.000520570322872585,0.00801075075086539
"RPL19",-1.27009538813314,4.91208020759786,0.000525322604503916,0.00801075075086539
"COA6",-1.42173146010529,4.94604233697157,0.000526580818588355,0.00801075075086539
"HNRNPH3",-1.39404046661345,4.99040334499039,0.000556043052064242,0.0083993827230831
"UQCRH",-1.64347466077298,5.15609801317569,0.000573351295626135,0.00860026943439203
"MTX2",-1.2334328431737,4.90328357717649,0.000583181746700211,0.00867824010873119
"SPEN",1.44028864275632,5.03471769582573,0.000588353761167228,0.00867824010873119
"PRPF38B",-0.947893686043256,4.65777659965096,0.000590686739335549,0.00867824010873119
"MYCBP2",1.46118350824396,5.01860638269128,0.000597836373957176,0.0087235307628445
"RPL37",-1.21402139161992,4.73045240581566,0.000610767733505168,0.00885200532681476
"NUDC",-1.10586737580748,4.79294773003891,0.000623023241601927,0.00890879291458743
"GTF2B",-0.963606726743314,4.73870965802998,0.000626696845212074,0.00890879291458743
"UBC",-1.01568422342005,4.7723852980668,0.000627862719811551,0.00890879291458743
"PEX16",-1.11598648257171,4.83819648651962,0.000631299078329739,0.00890879291458743
"HMGB2",-1.69721590946735,5.21066485631801,0.000645839952259857,0.00905442286011368
"CREBBP",1.14654229029379,4.77605431145713,0.000673917029677133,0.00929109397487843
"SNRPE",-1.33484476624055,4.98928379167542,0.000674903109841137,0.00929109397487843
"RPS25",-1.64412044295248,5.20215812673406,0.000675715925445704,0.00929109397487843
"RPL38",-1.34071086180189,5.01440428818454,0.000682043959215247,0.00931837128991531
"PSMA2",-1.24900136826919,4.93586968879905,0.000688365085414768,0.00934520954566252
"UFM1",-1.12309130611925,4.82060778351259,0.000702233650930679,0.00947352944180068
"IER3IP1",-1.34168736996854,5.027703595203,0.000741106679029861,0.00993546141574408
"TMEM258",-1.2311408657669,4.92682378638651,0.000763182209604771,0.0101678623577779
"SELENOF",-1.22779349981911,4.92399168462221,0.000783057459613061,0.0103682608078396
"RNF181",-1.10262762021256,4.87972196094219,0.000795806942131567,0.0104111351525836
"UBL5",-1.4118112302136,5.12577827306158,0.000796002874136931,0.0104111351525836
"SF3B6",-1.29137330054272,5.00505660384726,0.000813554995099649,0.0105762149362954
"RPS12",-1.64192623099023,5.33486249107298,0.000868845912107972,0.0112205755931327
"C5orf15",-1.30107905467264,4.98355164055507,0.00087358327461686,0.0112205755931327
"UBXN1",-1.16315276129659,4.81958943260963,0.000897339656236447,0.0114571045394475
"NUP153",0.980274046034933,4.7303816801288,0.000913556411770275,0.0115951390724689
"ELOB",-1.05908809605577,4.81789237965524,0.000939450526385013,0.0118536551711521
"PSMC5",-0.941189485028615,4.73195485194852,0.000946227975915115,0.0118693509259528
"HNRNPD",-0.98991452547366,4.75652435199648,0.00101681659001802,0.0126806487534224
"TPT1",-1.37489950938046,5.02846138444308,0.00103116485617765,0.0127852521185032
"MRPL15",-1.01615982520623,4.70709765512514,0.00107911766829561,0.0133029160832993
"CHMP4B",-1.03641368941551,4.75147320197474,0.00111117693629679,0.0135447454387592
"RPL23",-1.06074578435733,4.74139556183235,0.00111136372830845,0.0135447454387592
"NDUFA8",-0.960886083365301,4.60027383546914,0.00111829393675561,0.0135522061827163
"BCAS2",-1.08570486893136,4.8123424070144,0.00114826467210056,0.0138372343913242
"SH3BGRL",-1.59997945067805,5.25076319112735,0.00116427169394576,0.0138681295207297
"NDUFAB1",-1.11967843263426,4.90216757601654,0.00117413796454239,0.0138681295207297
"SFT2D1",-0.985363709218957,4.76036750123606,0.00117451957243897,0.0138681295207297
"MRPL54",-1.12805043697624,4.88888468172437,0.00117668977751646,0.0138681295207297
"NTMT1",-0.918475700269858,4.64770987944709,0.00119243428284353,0.0139768936431659
"RPS7",-1.1220755505787,4.85068624565512,0.00121539634683643,0.0141686150215443
"SNX27",1.06556473543526,4.76707860779199,0.00125736500110461,0.0145786374452399
"ARHGAP35",1.19651115953797,4.90754851563478,0.00128198731580091,0.0147842085612524
"OSTC",-1.46915256208732,5.14855147223613,0.00129033349166479,0.0148008841690961
"NSA2",-0.994191442759852,4.70218235715485,0.00131826882346651,0.0150161225851394
"TAPBP",1.13709494650781,4.87740443498326,0.0013230989130962,0.0150161225851394
"SELENOT",-1.16002851784062,4.95146851967011,0.00134332600332891,0.0151654435638975
"PSMD4",-1.00437237360118,4.74729142469686,0.0013577694493913,0.0152158229219163
"PFDN5",-1.02249714489045,4.82729545920312,0.00136197575804566,0.0152158229219163
"SNX3",-1.11941357048508,4.84099099284357,0.00137443556662794,0.0152754626446473
"RPL17",-1.25981618493375,4.97337654613389,0.00143419294376819,0.0158574425999111
"MFAP1",-0.980958584804903,4.83270164648427,0.00150108427979959,0.0165119270777955
"RPL39",-1.29171218314399,4.90915840053273,0.00152001174767626,0.0166348224426815
"BORCS7",-1.56464619343239,5.2354334858338,0.00152826503229984,0.0166402461638739
"RNF113A",-0.903128903352136,4.73747228101936,0.00158086190918833,0.0170691750750381
"NUFIP2",0.890919064736438,4.74222962823967,0.00158357381815039,0.0170691750750381
"VBP1",-1.14404115321577,4.86023190413352,0.00159657458025574,0.0171232623732428
"ZNF330",-1.23850349370979,4.91055108327295,0.00161276505190501,0.017210850927046
"CBX3",-1.04098741987862,4.82250236970431,0.00163772613583541,0.0173907057493414
"ETFB",-1.05266048853897,4.89508058677142,0.00165130847459733,0.0174485550640949
"BUD31",-1.1680557479924,4.99599977766017,0.00169536910094138,0.0177865460748391
"TIMM17A",-1.23397063812258,4.85222607029866,0.00169987969479814,0.0177865460748391
"MRPS9",-0.908170004713632,4.71025623858491,0.00171540532472898,0.0177884809697926
"USE1",-0.941433033832829,4.78928112884401,0.0017166506110709,0.0177884809697926
"RPRD2",0.883798376031701,4.73906965724881,0.00172904282345572,0.0178262936426315
"BPGM",-1.31176890914431,5.07231607950268,0.00174981644208417,0.0178262936426315
"MRPL32",-0.921201008938832,4.62933190454985,0.00175221137937534,0.0178262936426315
"NCL",-0.927760761625347,4.73746775936644,0.00175354217183928,0.0178262936426315
"RPS10",-1.04406118869046,4.78454852459461,0.00176501300377579,0.017838740649922
"RSL24D1",-1.2153837983021,4.89014917180481,0.00177139942118107,0.017838740649922
"MYL12B",-1.20155443677259,4.95554604192363,0.00178728555449748,0.0179146145532574
"THOC7",-0.964802203168318,4.7973372521721,0.00179824082879975,0.0179405887338394
"SRP19",-0.832015028325548,4.63298129121376,0.00181351423558151,0.0180092038672331
"HTT",1.18699770480649,4.9688262677449,0.00182734275979966,0.0180629042385727
"S100A6",-2.10264802333176,5.63658977929995,0.00189039573985845,0.0186004534953962
"MED10",-1.07026056159221,4.90401130014094,0.00191372646979915,0.0187440332315944
"TOMM5",-1.18394916236564,4.95418833573978,0.00192909084646714,0.0188086357530546
"SYPL1",-1.06414831700196,4.88232576281283,0.00197359255557078,0.0191554571570105
"EIF1AX",-1.25919331657138,5.02164312779403,0.00198536123210037,0.0191828821750238
"TMEM208",-1.07954140463693,4.8899589982535,0.00200946912702879,0.0192939205138171
"SDHD",-1.43804556352392,5.2442719606678,0.00201484298139628,0.0192939205138171
"AHSA1",-1.03582078766689,4.83739388505811,0.0020509512943003,0.0195276851768358
"LSM1",-0.932791174987459,4.63907057294874,0.00205746240091603,0.0195276851768358
"HINT3",-1.32102711250839,5.03377292725816,0.00219028666620617,0.0206967616696574
"USP9X",1.02477865672108,4.79526663021305,0.0022034889998473,0.0207301925643529
"DPY30",-1.0491655207845,4.87495793410333,0.00225026487518051,0.0210778085469965
"FAM32A",-0.855632855549516,4.68968378123021,0.00228513226649583,0.0211743182579007
"BRMS1",-0.867461207429308,4.66536484175309,0.00228899975898754,0.0211743182579007
"MRPS18C",-1.19534162429824,5.03286359061817,0.002290182674048,0.0211743182579007
"RPL32",-1.05721216464789,4.77157006419131,0.00230971735900243,0.0212284018601394
"RPL13A",-1.17719707892209,4.93097735274683,0.00232270064208081,0.0212284018601394
"SCAND1",-0.977299603665306,4.757841980233,0.00232572234831364,0.0212284018601394
"PSMB1",-0.85511161014071,4.67467859866148,0.00236876215670326,0.0215296390937648
"TRA2A",-0.865995807954151,4.74788502107025,0.002413200152824,0.0218409887249261
"LAMTOR4",-1.25310210749582,4.99968902277593,0.00243954763177248,0.0219866792863528
"MECP2",0.900996098314754,4.70557417625702,0.00247838803815137,0.0222238868752563
"NACA",-1.19828490005134,4.96616769090792,0.00248658874128742,0.0222238868752563
"MRPL14",-0.985275447610978,4.83912611561295,0.0025481188616223,0.0226793151791694
"RPL34",-1.18871357546397,4.91948047529284,0.00262023058522801,0.0232247710963392
"TMEM219",-0.998553220705033,4.87486991144474,0.00267263095554642,0.0235334767182694
"SNF8",-0.889337457852339,4.74398540366166,0.0026770015474395,0.0235334767182694
"TRIR",-0.963343743234533,4.85036655007788,0.00269442608068384,0.0235776548893638
"C4orf3",-1.03612609036497,4.75132706357744,0.00271446213181324,0.0235776548893638
"TNKS",0.90217788104262,4.59624475139266,0.00271500268422978,0.0235776548893638
"LENG1",-1.05214881028744,4.86826338141683,0.00273008842521479,0.0236130631938941
"POLR2J",-0.830605164153527,4.72061143685126,0.00274468079216173,0.0236439369445258
"ATP6AP2",-1.0563603512579,4.89365756383104,0.00281613446014598,0.0241492132864949
"CDC37",-0.849709296128537,4.60208746254627,0.00282585199762714,0.0241492132864949
"RPS20",-1.16695009766385,4.97987938818379,0.00284571530727333,0.0242224576750051
"TAOK1",1.06189088293209,4.89115456308528,0.0029437432180515,0.024957822935654
"MSL2",0.914949446003262,4.76398605720706,0.00296876137726502,0.0250708391898955
"ERH",-0.896531975204183,4.73272549410284,0.00300545342861547,0.0252811670760007
"RPL9",-1.29277605906037,5.04837132009522,0.00303857823142618,0.0254599621344108
"RPS3A",-1.25300380412651,5.03381980337335,0.0030964223919831,0.0258436810537111
"GSTO1",-1.01491085268725,4.85796003003363,0.00312808049594697,0.026006715751187
"RPL14",-0.981570547069986,4.68351488465076,0.00321754352343312,0.0266472233890504
"GCN1",0.797230037352544,4.70010526698013,0.00324587712240029,0.026690793156822
"COX7C",-1.04526809568666,4.88655967968084,0.00324769091558533,0.026690793156822
"RAB2A",-1.06787633378842,4.95457986999094,0.00329266108023724,0.0268829707930666
"GOLGA3",0.837603483743243,4.73202052663268,0.00329614047486085,0.0268829707930666
"SMIM26",-0.871689575882992,4.74603836744813,0.00332846387405903,0.0270389993835411
"MRPL51",-0.888214561571928,4.73116714353203,0.00334048244132326,0.0270389993835411
"UBE2A",-0.960126682101823,4.82328593662904,0.0033906794317895,0.0273421330119868
"TMX3",-0.808920033861561,4.66510812321869,0.00346027158249662,0.0277988110279223
"WNK1",1.11750703997183,4.91114500724435,0.00352623085492969,0.0282230044172544
"EMC4",-0.923517450713174,4.77550992092024,0.00355192571738808,0.0282467213956766
"HECTD1",1.01072159599145,4.92490288772626,0.00356610158346062,0.0282467213956766
"TAF7",-0.926654172492163,4.84795145106523,0.00356869999917406,0.0282467213956766
"AARSD1",-0.931026317628374,4.83723033355881,0.00364895521551141,0.0287757681517352
"TRAM1",-1.07056845219597,4.86933771588583,0.00380171612984573,0.0298706267345022
"ROMO1",-1.30927835460587,4.9979371288212,0.00382758762005507,0.0299641439599202
"HTATSF1",-0.97308218759696,4.82366259359011,0.00384365052703987,0.029980474110911
"SMAD2",1.03056653735252,4.96209432186989,0.00398701504657983,0.0309860408511367
"NDUFA4",-1.05493426577884,4.92874747957363,0.00402241785762146,0.0311402663711951
"ARL6IP5",-1.07901719511991,4.85733982786608,0.00403589466256049,0.0311402663711951
"NDUFB2",-1.23186748702007,4.94201847914287,0.00406311632014978,0.0311863867907
"PRPF8",1.00795341604904,4.87390853845344,0.00407960507204519,0.0311863867907
"CHCHD2",-0.976973970819078,4.83761606341926,0.00408548936512201,0.0311863867907
"FBL",-0.844279433752548,4.66636346657597,0.00410469360015026,0.0311941681418674
"LAMTOR2",-1.22445688025933,5.00688960099525,0.00411559421172423,0.0311941681418674
"CAMLG",-0.981932313807175,4.85723119414702,0.00417646299228868,0.0314402662021257
"PSMA3",-1.03622956090891,4.81938864623972,0.00417737802685586,0.0314402662021257
"PRELID3B",-1.03517795297461,4.9611289208317,0.00425083020457446,0.0317986826422747
"STUB1",-0.788245471456955,4.65410997492511,0.00425464891297569,0.0317986826422747
"SART1",-1.02612543892144,4.91599499397132,0.0043399024953353,0.0322987869966865
"TRIP12",0.799724755651011,4.60191253754078,0.00435401576761395,0.0322987869966865
"IMP3",-0.8683593553957,4.7992462704687,0.0043667357711138,0.0322987869966865
"RPL7A",-1.10191112194286,4.90172054947729,0.00442269258183334,0.0326002597526891
"CNPPD1",-0.866189685316146,4.72104188029602,0.00450418410923457,0.0330872428572197
"DNAJC8",-0.893904026013121,4.7476802662564,0.00453088340895821,0.0331697778573903
"RPL35",-0.910113716946997,4.78763235176935,0.00457651821855664,0.0333899033292653
"SPG11",0.755250571207645,4.71364702867794,0.0047281754746249,0.0343794454002387
"VPS26A",-1.09568239966042,5.00444949508181,0.00478996175525465,0.0345863705738809
"SERF2",-0.943967078254866,4.83714286197988,0.00479400215949566,0.0345863705738809
"ANP32B",-0.933941071808913,4.84623092001244,0.00480801822181465,0.0345863705738809
"DEK",-0.930458507136538,4.68648241537219,0.00482113044363188,0.0345863705738809
"SUB1",-0.984332096220566,4.59616884215274,0.004932954026606,0.0352706212902329
"PCM1",0.883011859154112,4.81716459322007,0.00500060553123222,0.0356355444003093
"TAF10",-0.879759100736243,4.79828989211326,0.00506432676380776,0.035970135458171
"NDUFAF2",-1.09788777103817,4.90656331747838,0.00510547374580915,0.0361427101807282
"MEA1",-0.82879866392826,4.65684581742439,0.00520256347577644,0.0365949196144454
"BDH2",-1.08732145051282,5.01480070445402,0.00520347341837102,0.0365949196144454
"MIEN1",-0.838112856886844,4.75297147503377,0.00523289613652007,0.0366815758589397
"RAP1A",-1.00786650328647,4.88398343797013,0.00550967451382989,0.0384242995461123
"EEF1B2",-1.03343281670969,4.85834595543173,0.00551733531944176,0.0384242995461123
"AAMP",-0.757415445766962,4.67809604267285,0.00556392881789233,0.0386233893669225
"NDUFB7",-0.832468943278948,4.6800120345079,0.00570253068339801,0.0394309768570855
"TMSB4X",-1.15463920126079,5.00126833214269,0.00571703207578256,0.0394309768570855
"RPS18",-1.10614305301835,4.94803619546891,0.00575708164055371,0.0395799362788068
"TMED9",-0.927685915102876,4.86638252436432,0.00578694772348928,0.0396581561242316
"CELF1",0.810375694790982,4.736130425415,0.00581071338059381,0.0396799856643411
"CLTA",-0.984670910182157,4.85774016621261,0.00582713076189624,0.0396799856643411
"CHMP2A",-0.892134983612956,4.77765301333369,0.00588629446661911,0.0399560178192975
"LAMTOR1",-1.02406509454292,4.95893032900532,0.00596972446785186,0.0403945078345181
"PPIB",-0.882686382530145,4.81129568685572,0.00598986461278627,0.0404033320579452
"PARK7",-1.06326926498434,4.87245356927012,0.0060318509270904,0.0405589976131941
"MAGEF1",-0.793360467785744,4.70905083749702,0.0060622422535797,0.0406359676060264
"PTMA",-0.887317654883491,4.73644528287419,0.00611986604775691,0.0408944320013663
"NUDT15",-0.830597934576489,4.78739191201639,0.00619946567854565,0.0412976828586349
"SLIRP",-1.04431744011093,4.89231870817996,0.00623607212567287,0.0414129247974251
"BRK1",-0.835100891087392,4.79847504140146,0.00626267245696943,0.041461211173455
"PSMA7",-0.848751941633564,4.74255520815603,0.0062934537371335,0.0414754738154785
"ESD",-1.08220069333814,4.99880105758061,0.00632065444636284,0.0414754738154785
"PSMB7",-0.769098124352989,4.61300264270993,0.00632283446977225,0.0414754738154785
"NFYB",-0.82582439446523,4.74378341163053,0.00637939738146141,0.0417189249488863
"EIF3I",-0.797389118065077,4.64028038588216,0.00645549690348783,0.0420882700850498
