"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"AC021224.1",-9.14675679022474,5.55280594670762,2.77173406917199e-18,1.52431159783592e-15
"AC008764.2",-8.10379839600319,5.59690460664497,3.99964310867395e-18,2.14460863487097e-15
"AC025259.1",-8.56040913232198,5.57003680253286,4.45591527078167e-18,2.33098709092013e-15
"FERP1",-7.80415609366903,5.54058677382692,5.06624235315183e-18,2.58716109500953e-15
"SCARNA10",8.80714953073315,5.65933490130625,1.17577490341906e-17,5.86465584384467e-15
"SPATA46",-7.48020877002292,5.56892436403094,1.31649110817515e-17,6.4172957473047e-15
"AL359918.1",-4.49817776565593,4.95498724121797,1.38687887882539e-17,6.61017293178821e-15
"AC010978.1",-8.82805313985198,5.71824217145658,1.63869622881997e-17,7.6405992860284e-15
"AL513523.10",-8.6247616750722,5.44499413533619,1.77207453818093e-17,8.08669248827756e-15
"SEPT2P1",-9.01684373301035,5.69512654554008,2.5135817866821e-17,1.12315212834912e-14
"LAPTM4BP2",-7.45410986568329,5.65751176068189,3.16664997228455e-17,1.38608793072569e-14
"AL121748.2",-7.58869837599618,5.69228167795673,4.22379816272901e-17,1.81184045988424e-14
"CICP14",-7.60880296317542,5.38294323813211,8.98298986285608e-17,3.71279808943764e-14
"DSTNP1",-7.855347967265,5.64723112562581,9.00156194753624e-17,3.71279808943764e-14
"AC113191.1",-8.55139186020936,5.87797873415294,1.13405386721679e-16,4.58928063095581e-14
"RAB11FIP1P1",-7.73296813743387,5.23351450955956,1.69864061172249e-16,6.74674885930074e-14
"AC104667.1",-7.35781467994354,5.6880192892284,2.5199299318799e-16,9.82681039617457e-14
"AL031846.2",-9.22531587264544,6.0620338323983,6.09548220956243e-16,2.29656354271124e-13
"IL10RB-AS1",-5.42315269001727,5.16639757603129,6.10332534196851e-16,2.29656354271124e-13
"HIST1H4E",7.24167473394656,5.60088935442267,9.89865064153097e-16,3.660452740682e-13
"SCARNA13",7.73918741064452,5.79910462769617,1.62636665359556e-15,5.84652753849484e-13
"AP001020.3",-7.79359956415115,5.83820523802742,1.63554481681131e-15,5.84652753849484e-13
"TMSB4XP6",-10.7655502915758,6.19483883111114,1.92996833316068e-15,6.78589521469347e-13
"AC005261.6",-8.59186244180858,6.20572251389012,2.74867299583058e-15,9.50863522815713e-13
"SNRPGP15",-6.76943073439664,5.22840218029673,2.7991330078671e-15,9.52949281789423e-13
"AL118558.1",-7.79274470178606,6.05925362998067,2.94804829654162e-15,9.84321007993296e-13
"AC010976.1",-6.75994218279693,5.28602992723053,2.98306907495171e-15,9.84321007993296e-13
"AL355075.2",-8.03487553348672,6.16817625119153,3.29222148131842e-15,1.06987221714118e-12
"AC015922.3",-8.28280984889744,5.98228389658516,3.39796603961335e-15,1.08775485996458e-12
"PCF11-AS1",10.2131814896231,6.91318174411013,4.27218367155149e-15,1.34197927799707e-12
"GTF3C2-AS1",-6.7586133455915,5.22954991097894,4.31725896035984e-15,1.34197927799707e-12
"AL583722.2",-6.12034968933002,5.34325729698307,5.0579036364055e-15,1.54974167419464e-12
"AC115618.2",-9.09732373855691,6.3235880219809,5.89389809095014e-15,1.78045529936195e-12
"AC024267.6",-5.5134963605575,5.4186682156035,6.45789566797869e-15,1.92373536509454e-12
"AC008026.1",-9.23727356264837,6.01263820407044,7.10339035757429e-15,2.08703447108566e-12
"AC114546.3",-11.7801347444308,6.56269020438741,1.17371022860263e-14,3.40185634906341e-12
"EEF1A1P11",-8.32616753309146,5.65945222638342,1.36244738348116e-14,3.89623619745385e-12
"Z74021.1",-5.08198407268576,5.24666836033728,1.61988370563981e-14,4.57148233138981e-12
"AC092809.3",-7.90927732782714,6.20237764619476,1.71190908252698e-14,4.76844493532969e-12
"AC026464.3",8.57117187275453,6.29779162676356,2.00368965979716e-14,5.44840528830858e-12
"AC025262.3",-8.50899235566519,6.3746210859225,2.00682589414574e-14,5.44840528830858e-12
"AC099518.5",-8.05865116056929,5.52137144175295,2.1963416854148e-14,5.71809693486306e-12
"AC125494.1",-8.66670876701784,5.98835549173017,2.20053151252186e-14,5.71809693486306e-12
"AC083873.1",-5.81933362385254,5.18957626186015,2.20062495301834e-14,5.71809693486306e-12
"SCARNA12",7.07585352049507,6.01474766802475,2.2128032711378e-14,5.71809693486306e-12
"RPL7AP30",-7.87004345285487,5.86994968237028,2.2477641373408e-14,5.7392910973435e-12
"AL390318.1",8.07176282965847,5.69961530472987,2.29666847087683e-14,5.76246096953515e-12
"AC135050.7",-3.6136592877309,4.7942339514131,2.31057274981361e-14,5.76246096953515e-12
"POMK",3.76469326227078,4.85654851646337,3.36378205888228e-14,8.29268937918474e-12
"AC011477.3",-8.85317451395596,6.57284836585498,3.42440761159382e-14,8.34621527880276e-12
"ZACN",-9.13292342758566,6.69536431275693,3.49368807046791e-14,8.41939570060627e-12
"AC136632.1",-4.50630916844472,5.15117553706803,4.03521594836636e-14,9.61636796228464e-12
"RBM15",2.38608805552547,4.77682815889037,4.28289613630201e-14,1.00944567397149e-11
"HIST1H4B",7.94939583214662,5.40534318091475,4.43617808221501e-14,1.03420812507986e-11
"AC108688.1",9.24310129437037,6.70997912050868,4.73929213948084e-14,1.08757521436442e-11
"MT-RNR1",-11.302183548964,6.56064732189924,4.76650830614769e-14,1.08757521436442e-11
"AC124068.1",-9.15560105570588,5.92950411839108,5.26517710010274e-14,1.18871072045267e-11
"AC025257.1",-9.65435187071343,7.11723557233081,5.36653754498626e-14,1.19897392984235e-11
"AC005253.1",-6.32523477605196,5.3200890467948,5.71887541046365e-14,1.26451999797551e-11
"AC008735.2",-9.52412093193841,6.69122719326594,6.08966556468809e-14,1.33276680644316e-11
"AC010468.1",-7.80644791251356,5.76718596378079,7.10116883565334e-14,1.53844312310195e-11
"TMX2P1",-4.6469455322152,5.20907072085332,8.10189577869643e-14,1.73769460661481e-11
"AL031729.1",-4.97055638437666,5.11336981517618,8.57154083531451e-14,1.82022185976065e-11
"Telomerase-vert",9.42094312293227,6.27227949258187,8.68720948975483e-14,1.82669871702217e-11
"ZNF460",5.62099770097395,5.52029996684607,8.80891250373092e-14,1.83430636291282e-11
"AC099336.1",5.06743916816429,5.32899419951497,8.90020116753512e-14,1.83549533308936e-11
"AC005944.1",-11.2447134678267,6.90951995101438,1.05268079757327e-13,2.15027597584301e-11
"AC012615.3",-8.87541432413737,6.01033155521984,1.06914556576654e-13,2.16225160677367e-11
"HIST1H3C",7.63118611871363,5.71583361441436,1.07870627529272e-13,2.16225160677367e-11
"AL138478.1",-10.136036617012,6.49546565986867,1.26972571121749e-13,2.52158120872155e-11
"AC114491.1",-7.1107892837857,5.98800120861852,1.54292805341507e-13,3.0360294394171e-11
"AC135457.1",-9.19833570205542,6.6490178611481,1.8195730335759e-13,3.54475163721432e-11
"CICP27",-7.14938586936822,5.30095924505232,1.83451805171013e-13,3.54475163721432e-11
"AC019163.1",6.18784499062563,5.11919509128623,1.87261241781771e-13,3.58605278012092e-11
"AC011558.1",-9.3073732491631,7.12892118956088,1.98361662215222e-13,3.76500967362132e-11
"AC019205.3",-9.47988521012895,5.98162668759537,2.21616036367927e-13,4.16949188422745e-11
"HIST1H3F",8.35126192569598,6.14730184760588,2.43979103947034e-13,4.55031636648347e-11
"AP000842.4",-10.1049433337759,7.26117004311873,3.01128610251292e-13,5.56776416609458e-11
"MT-RNR2",-12.5209696348423,6.85082747691707,3.09360955305922e-13,5.67108869179608e-11
"COX7CP1",-9.85544903060719,6.74019466336237,3.88838954699981e-13,7.06764228847898e-11
"AC064799.1",-5.2254906530853,5.42496902141229,4.21216622245658e-13,7.59181017976881e-11
"AC005912.1",-5.14019706684972,5.28196421224633,4.29143341665156e-13,7.6702219933619e-11
"AL133415.1",-11.9918186760979,8.61819895632448,4.518456738305e-13,8.00924463827816e-11
"SPDYE5",-6.74960769165088,5.37400499243491,6.01200697766993e-13,1.05693053817266e-10
"HIST1H1E",7.99496835890178,6.05559479103607,7.15261720257867e-13,1.24723035577973e-10
"AC006449.7",-8.78381285577802,6.38351096016509,7.36827037557856e-13,1.27447308883394e-10
"SNX5P1",-4.13450775210477,4.87146248055782,7.90780411038687e-13,1.35685266047662e-10
"HIST1H2AH",7.54168232013517,6.09836770252779,8.36154846045783e-13,1.41882084678659e-10
"HIST1H2AB",8.38369461129047,6.21254305659258,8.40126107524694e-13,1.41882084678659e-10
"MTRNR2L12",-9.50425203217422,7.0433004804425,8.63880541873426e-13,1.44753983297666e-10
"RMRP",6.69189941522091,5.48958675244725,8.92153867498406e-13,1.48332683334154e-10
"HIST1H2BF",6.04880444595942,5.41304784742212,9.24424224894724e-13,1.52219673372733e-10
"AC005332.2",-7.38950360031362,5.59917968582335,9.29726651055019e-13,1.52219673372733e-10
"HIST1H2BL",7.57914245520239,6.06400787349203,1.03717860175937e-12,1.68525807958598e-10
"HIST1H2BI",8.5717081800991,6.29675685693232,1.13061420343703e-12,1.82326416806898e-10
"HIST1H2AL",7.46278375546873,5.88930873417589,1.23164080125915e-12,1.90789940262304e-10
"RNA5-8S5",-11.4202614559611,7.69127223895966,1.26009510551629e-12,1.90789940262304e-10
"RNA5-8SN2",-11.4202614559611,7.69127223895966,1.26009510551629e-12,1.90789940262304e-10
"RNA5-8S4",-11.4202614559611,7.69127223895966,1.26009510551629e-12,1.90789940262304e-10
"RNA5-8SN3",-11.4202614559611,7.69127223895966,1.26009510551629e-12,1.90789940262304e-10
"RNA5-8SN4",-11.4202614559611,7.69127223895966,1.26009510551629e-12,1.90789940262304e-10
"RNA5-8SN5",-11.4202614559611,7.69127223895966,1.26009510551629e-12,1.90789940262304e-10
"RNA5-8SN1",-11.4202614559611,7.69127223895966,1.26009510551629e-12,1.90789940262304e-10
"AP004242.1",-6.2751692729463,5.32325960556675,1.26315607596266e-12,1.90789940262304e-10
"AL035413.2",-7.0548665673136,5.71044472137581,1.46192982528129e-12,2.19205738444617e-10
"AL049840.1",-5.03800214669991,5.5035271857961,1.47172819545062e-12,2.19205738444617e-10
"CICP16",-6.32950876568536,5.27831535580447,1.48384677967624e-12,2.19486522279283e-10
"AC233723.2",-8.09835640321259,5.78150329040154,1.69332127262544e-12,2.48755853803222e-10
"AC112497.1",-6.51834951878023,5.3995243288945,1.77648801517174e-12,2.59198060880295e-10
"MTRNR2L8",-9.16913320517924,6.9340462316868,1.88109131871627e-12,2.72605720296126e-10
"FP236383.2",-13.8064773310257,7.97480805490584,1.90702927257544e-12,2.74509824417437e-10
"AL807761.2",-4.9093009864249,4.93105531915303,2.52761095978436e-12,3.61414665769699e-10
"MRPL3P1",-5.466732116664,5.08084920152538,2.56505617430886e-12,3.64339899513751e-10
"RN7SL4P",7.21857269849354,6.00245848079895,2.66515840362e-12,3.76067877900275e-10
"NPM1P24",-5.834171671756,5.59764621920902,2.75351706004482e-12,3.85996300025107e-10
"AC099560.2",-4.75313305105803,5.1109972444618,3.84084644864857e-12,5.34925159939055e-10
"AL031670.1",-6.17512889520478,5.29066695411476,3.97173174862748e-12,5.49585177706853e-10
"AC018665.1",-9.58200885216154,7.1236210872754,4.24549079796423e-12,5.81025943441926e-10
"HIST1H3B",9.07981503536417,6.51179156519411,4.27221382975294e-12,5.81025943441926e-10
"AC073349.2",-9.72055321704248,7.43473189385356,4.28021722602687e-12,5.81025943441926e-10
"AC010336.3",-10.1823671700289,7.20970560695914,5.11947366232103e-12,6.90581579304789e-10
"HIST1H1B",8.92040002393034,6.66735530603623,5.381681637032e-12,7.21414423444139e-10
"AL136370.1",-5.48140973839309,5.64986404038893,5.78167034737724e-12,7.70219041059298e-10
"RPL5P12",-5.28341503352889,5.06252728127242,5.97761214449901e-12,7.9140632885935e-10
"HIST1H3I",8.68517813748142,6.7694800730009,6.32183823446381e-12,8.31845315661225e-10
"RPPH1",8.01062828356048,6.29307847745752,6.65671023643162e-12,8.70567811896252e-10
"HIST1H4C",7.64674903763123,6.24694558971874,6.72575473564086e-12,8.74266591333486e-10
"HNRNPA3P12",-4.99758153073148,4.82083986326707,7.11361440928494e-12,9.19113264158695e-10
"AC080112.4",-7.3649700928023,5.9080691338969,7.3179411027186e-12,9.39851501623404e-10
"ZNF808",2.28891801698265,4.84746042295444,7.63329547689548e-12,9.74517389216989e-10
"FP236383.3",-15.0661338943525,9.23321290745919,7.71229528244558e-12,9.78776977620668e-10
"AC079921.1",-5.83474159427022,5.25138115946587,7.90230557204019e-12,9.96780610818015e-10
"CXCR5",-7.05651103777185,6.381495969486,7.94710390012498e-12,9.96780610818015e-10
"HNRNPUP1",-3.90191160313447,5.03102885012546,9.14001714724042e-12,1.13973888240705e-09
"EIF4A1P7",-6.03709573302138,5.09094016530853,1.1693201016288e-11,1.44968656299044e-09
"HNRNPRP1",-4.01701590075947,4.93059655969177,1.26100543127318e-11,1.55437037298547e-09
"AC104117.2",-7.36491319124299,5.90456132246475,1.31156988734794e-11,1.60746005393363e-09
"TPRKB",-2.04137883309649,4.66575329886837,1.50237318527427e-11,1.83084659532742e-09
"AC005921.3",5.58773286634859,5.77636153103928,1.55035288195674e-11,1.87864229447503e-09
"SEC63P1",-2.42510573275644,4.8012806766656,1.60908562934946e-11,1.93885778529703e-09
"HIST1H2AM",6.43073588099802,5.49604377090426,1.64864870994813e-11,1.97543114698142e-09
"FP671120.3",-14.1804636583327,8.34845200283397,1.66837290345952e-11,1.98795900185554e-09
"HIST1H3A",7.74224964204919,5.9032555932663,1.77952444788644e-11,2.10865957144833e-09
"RPL17P19",9.30970648082198,7.32434856058796,1.78933253451882e-11,2.10865957144833e-09
"AC011595.2",-4.25841350831155,5.14508159189181,1.96362722498704e-11,2.30141402849847e-09
"AC009690.2",-7.53373661870237,5.70098065472919,2.31762755569798e-11,2.70154759862013e-09
"JSRP1",-5.90309120498717,5.51738871371878,2.66274918550903e-11,3.0870618665296e-09
"TGFB2-OT1",-13.2677293261564,9.40086825880729,3.27360908056049e-11,3.77485847096029e-09
"AC022968.1",-4.13456596934043,5.19792634174306,3.60680316432667e-11,4.13682964002558e-09
"GRM6",-5.90218568427008,5.43096629572578,3.67975019753316e-11,4.19804692748357e-09
"HNRNPA3P5",-5.20002984764754,5.2260030803013,3.89769661546009e-11,4.42316386287767e-09
"AC245060.6",-8.40867394819398,6.23384616537072,3.98015970329706e-11,4.49297185875344e-09
"AL117209.1",-7.11749641967325,5.8072505582306,4.0950365632232e-11,4.59844734073357e-09
"AC007620.2",-4.90232129982497,5.52033348280782,4.18770460189942e-11,4.67801501570514e-09
"AC073052.2",-6.51443445254724,5.69453044223359,4.26446083649357e-11,4.7390754415085e-09
"ACTBP2",-3.19259260166948,4.84901321587177,4.61042219878260e-11,5.09713068657161e-09
"AP4B1-AS1",-6.0849260313384,5.47323327061088,4.76778099998086e-11,5.24407009679946e-09
"AC024896.1",-8.73711196714098,6.56218856177037,5.28596323828401e-11,5.78435405789365e-09
"HIST1H2BM",8.03642380381095,6.33985370960488,5.39661064203647e-11,5.87545710915727e-09
"AP000962.2",5.10934806782257,5.43083528697685,5.56882657244159e-11,6.0323329457438e-09
"ST13P19",-6.05491453333835,5.54355201914462,5.93824154806248e-11,6.4001710916002e-09
"AC027309.2",-5.97842059733304,5.16205405814255,6.34491098185974e-11,6.80428253694639e-09
"AL031714.1",-8.26803095504654,6.60106307023731,7.07842482725052e-11,7.55313709924722e-09
"TMPPE",3.20997426880268,4.66022081141048,7.34889626044382e-11,7.80292707891084e-09
"HIST1H2BB",7.53574479473479,6.07512859268571,7.94496680685865e-11,8.39426837800514e-09
"OLA1P1",-3.8692561260673,5.05667906953014,8.03161271906611e-11,8.44421713718284e-09
"AC091564.5",-9.99782402450362,8.34493175149808,8.33505625367143e-11,8.72050178189e-09
"AC067930.6",-8.17845571137589,6.44935871317079,8.52108714002975e-11,8.87185810579408e-09
"NAV2-AS1",-8.57918454234149,7.24664600398192,8.64178726352757e-11,8.95406054242219e-09
"FP671120.4",-9.4193020418342,7.30901417087408,8.97251897114086e-11,9.25204744678025e-09
"AP002373.1",5.90535404506111,5.1700814581112,9.15405931237959e-11,9.39407962353672e-09
"CBX3P9",-4.09823541449973,5.34966132903934,9.21248910119715e-11,9.40902220202269e-09
"AC024075.3",-7.76408599285227,5.92277776951904,9.43862104239144e-11,9.58255009167058e-09
"HIST1H2BO",6.99401808738531,6.43356557186506,9.47174850538121e-11,9.58255009167058e-09
"AC010319.4",-6.14228587066924,5.22076847944226,9.6234518418119e-11,9.69031901892871e-09
"AL031600.3",-7.29892743703063,6.0697733019561,9.68600734567551e-11,9.70773296962842e-09
"AC011290.2",-6.44095917511577,5.6341465907464,9.78210505995922e-11,9.75844601516304e-09
"AC008581.1",-5.96566863406812,5.77276267791978,1.12497198488278e-10,1.11705551535953e-08
"ARAP1-AS2",-6.92536718997707,6.03002997441237,1.1606491408476e-10,1.14717063469582e-08
"AL513327.1",-4.39190053724823,5.21073128286655,1.39120965554361e-10,1.36874608679355e-08
"AC010507.1",-8.79528732142127,6.54908831213742,1.41935068902339e-10,1.39005632777049e-08
"RN7SL800P",5.15524669838615,5.10347025063669,1.53197647743381e-10,1.49353779490911e-08
"AC005670.2",-7.53368824909707,5.72626864785114,1.60358651823685e-10,1.55627708792507e-08
"HIST1H3D",5.9001523886125,5.67578427017872,1.74202761792276e-10,1.68158406089722e-08
"FLJ42393",6.32375980143353,6.26084766469979,1.7483832785345e-10,1.68158406089722e-08
"HIST1H2AD",7.28149050643929,5.66310026692378,1.79332918644602e-10,1.71711269602206e-08
"AC005702.1",-4.3852883858901,5.16465465679434,1.91401556006898e-10,1.82452469921598e-08
"TMEM262",-6.18518449981371,5.83679807989242,1.9248960491454e-10,1.82677745407391e-08
"AL109618.1",-2.95223008081176,4.90118367748123,1.93675414417842e-10,1.82993404776823e-08
"TRMT112P6",-4.56270280629015,5.25932480352343,1.98731446129297e-10,1.8694702002549e-08
"AC092828.1",5.97137319361176,6.22060582855572,2.01986137829398e-10,1.89178981841263e-08
"ENSAP2",-6.47998904029911,6.11421294816852,2.1876415304316e-10,2.04002328455204e-08
"CALM2P2",-4.98735561305629,5.42340141470039,2.20493333044836e-10,2.04724718924054e-08
"RN7SL1",7.74426154638809,6.6002264703683,2.2942956243653e-10,2.12103674790461e-08
"RNGTTP1",4.74360612477311,5.57640773578214,2.81114791664431e-10,2.5877038848149e-08
"CERS6-AS1",-7.92091978697902,7.2461325554199,3.12695171756886e-10,2.86390421101576e-08
"AC022400.8",-3.06355380904143,5.03747708241609,3.13790325246505e-10,2.86390421101576e-08
"AL079342.3",4.0200782791224,5.13876803777369,3.28318320657016e-10,2.97992017015484e-08
"RPL35P5",-3.5427354531397,4.92099270284301,3.29280623054223e-10,2.97992017015484e-08
"MIR181A1HG",5.3217693740434,6.14229245146249,3.32219236642783e-10,2.99388159139261e-08
"HIST1H3G",6.15773012499107,5.76676890469161,3.62022172673794e-10,3.24880818389436e-08
"AL357568.2",5.6488083518921,5.63412366525944,3.81190207295971e-10,3.40656981920166e-08
"AC009302.1",-6.93999519383056,5.63987710065214,3.97865416813859e-10,3.54083712025877e-08
"DLGAP4-AS1",-2.72946575998312,4.75758276196082,4.04368064601554e-10,3.58383729321245e-08
"PIGCP1",-6.55406566025126,5.68479164639292,4.13545820556181e-10,3.65009496267036e-08
"RPL4P5",-6.12646474946631,5.93812237404687,4.34894029585834e-10,3.80982555744095e-08
"AL050331.1",-3.62697270578238,5.04760940817806,4.35870634780956e-10,3.80982555744095e-08
"RPS13P2",-4.89521213690858,5.42224321332067,4.3778159593392e-10,3.80982555744095e-08
"RBM5-AS1",-7.04112417439361,5.75113112761562,4.38748094315514e-10,3.80982555744095e-08
"HIST1H2AJ",7.32446541212973,6.03335078082404,4.44004759694623e-10,3.83992503464931e-08
"HIST1H4D",8.51138157006091,7.4822310505496,4.98807883290134e-10,4.29655882763325e-08
"AC093724.1",-6.24367546588633,5.40989731618136,5.05505225869564e-10,4.33683043378016e-08
"SUMO2P1",-4.08603572594223,5.06614502307463,5.25367056141096e-10,4.48927196020487e-08
"YWHAZP2",-3.25913060113587,4.93622545059833,5.38884970454903e-10,4.58650985964951e-08
"HIST1H3J",7.39028178379382,6.81159924427645,5.41672265556713e-10,4.5920105737788e-08
"HIST2H2AC",5.05608864348441,5.28120299393361,5.59458957589295e-10,4.72412430014772e-08
"AL355032.1",-5.71985740562797,5.48024990785952,6.24708475062614e-10,5.25441073456586e-08
"AC125611.3",-8.43751803498113,7.49948827242946,6.99773398640308e-10,5.86278900548333e-08
"HIST1H1D",6.97917121044477,6.52329254217711,7.27046079990131e-10,6.06758144888262e-08
"NDUFA9P1",6.77608426935233,6.32086042970714,7.68360988475811e-10,6.38752189179426e-08
"GPR52",8.30592282093085,6.97303413431308,8.12244000672316e-10,6.72625842718913e-08
"SNRPF",-2.23300356314367,4.78549457982186,9.23687222567092e-10,7.61970905754577e-08
"AP003108.4",4.0475281358842,5.0145261543096,9.53427305261522e-10,7.83490760277744e-08
"PRMT5-AS1",-3.96312569336048,5.20173109290012,9.62158928957913e-10,7.87648271308753e-08
"RPL24P4",-2.9724971264671,4.95765017471856,1.00758856930888e-09,8.21701887244749e-08
"HIST1H2BE",6.69356776362727,6.34033809429897,1.023171833129e-09,8.31249601399652e-08
"AC008040.5",-6.56909948482606,6.20734150827989,1.04536009353503e-09,8.46071067401484e-08
"DUX4L50",-4.68016715979439,5.65992958009304,1.05025169158413e-09,8.46834521845726e-08
"TOMM20P4",-5.24179592753614,5.60433742557351,1.14018998566714e-09,9.15909918074489e-08
"AC099336.2",-6.15673583889114,5.36650998568658,1.14632399042871e-09,9.17401378608765e-08
"AC106800.2",3.52641955532885,4.99964352849857,1.20899878141323e-09,9.63963043262116e-08
"POU5F2",6.80968309948526,6.99918910596313,1.48055535636313e-09,1.17610930678801e-07
"HSPD1P1",-3.08247606019455,4.97560694538365,1.51220024608249e-09,1.19681442354159e-07
"HIST1H2AI",6.87279969125457,6.18783449208682,1.71641231636303e-09,1.35344159416743e-07
"RPS24P8",-5.32142979741927,5.5181135517236,1.80423386391285e-09,1.41748014334076e-07
"KLF3P1",7.48292414190678,6.70768318804174,1.98266167367123e-09,1.55197545901097e-07
"AC016831.5",6.9409812853667,7.18342086036251,2.02695829663064e-09,1.58088005622305e-07
"MTND1P23",-7.0396103249754,6.22149771605397,2.0944327935801e-09,1.62758675930094e-07
"ATF4P4",-2.5403209574145,4.95875500801065,2.21264727539898e-09,1.7132439986555e-07
"AC068831.6",-6.0608353853921,6.31454883526525,2.28465529631806e-09,1.76263621566294e-07
"RPS3AP5",-5.94510763056175,5.62507343956801,2.35972531132467e-09,1.81402826083482e-07
"AC006064.2",-2.72299540478814,4.73879970881274,2.39913040141654e-09,1.83773388748507e-07
"FEM1A",2.84736927162144,4.90094179955997,2.61716338223501e-09,1.99761281929453e-07
"DNAJC19P9",-2.81628313127238,4.87316577397061,2.67872651930841e-09,2.03735199950804e-07
"AC011933.2",6.58464976038225,6.74692987137094,2.72545544558685e-09,2.06556778787798e-07
"BDH2P1",-5.53278939119028,5.83393399903774,2.90235626832030e-09,2.19189215644133e-07
"AC068631.3",-4.97256759326592,5.90437538765422,3.05756836545954e-09,2.30100794043425e-07
"HIST2H2AB",6.95754422619041,5.86897092959909,3.16683153313321e-09,2.37490219309934e-07
"RPL5P34",-4.04072946854204,5.20122926911078,3.29319780821725e-09,2.45705202927044e-07
"HIST1H2AG",5.22771136234563,5.61219289709225,3.29928657417889e-09,2.45705202927044e-07
"AC007773.1",2.21697176223951,4.83485610182792,3.40570865707637e-09,2.52753077082955e-07
"AC092653.2",6.34978233898561,6.77246198388586,3.64339292686903e-09,2.69460315501679e-07
"AP001267.1",-8.59791920975883,8.00256384986729,3.72507255024428e-09,2.74554488170582e-07
"AL136164.3",5.13479249901964,6.00639153414692,4.01737088213866e-09,2.9508414616476e-07
"TAS2R30",6.651704558651,7.29566643409682,4.09520057457267e-09,2.99774272776227e-07
"TERF1P5",-3.24136033812264,5.17573600937225,4.21966868872352e-09,3.06761697851605e-07
"HINT2",-2.21208602185819,4.85832499748299,4.22188858794037e-09,3.06761697851605e-07
