"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"PDCD5",-1.02283390415097,4.73874125186981,13.2122472366519,0.000278125692556074,0.00518764878724156
"SON",1.0356423944314,4.62460532314933,13.1831710947794,0.00028247435708598,0.00522334048232265
"TOMM7",-1.60126603814082,5.16504840788444,13.1431667620447,0.000288569719313369,0.00529044485407843
"ZMAT2",-1.05600890010908,4.75341674804213,13.0490982168608,0.000303430470756857,0.00551574881163948
"GPATCH4",-1.39674087069243,4.97797957219893,12.9591902012168,0.000318354854068466,0.00573841312585596
"NDUFB3",-1.37985424081907,4.97598493583603,12.9291012036367,0.000323513080053148,0.00578279630595002
"H2AFJ",-1.13828818826201,4.79768722932422,12.8352620426967,0.000340147820018145,0.00599989299010616
"ZCRB1",-1.01993562401843,4.70816155847523,12.8291943844586,0.000341252654915129,0.00599989299010616
"NCBP2-AS2",-1.10816806054728,4.81606199922873,12.8074428719572,0.000345243124319241,0.00602070326556726
"RPL37A",-1.23940361729565,4.73526387504377,12.7542324769437,0.000355204476608391,0.00614446453487902
"USP34",1.11466769104144,4.82029809710159,12.6589477783945,0.000373772515271604,0.00641393636206072
"SENP5",0.96705061988293,4.75858065642874,12.6436138130879,0.000376850793191016,0.00641543612218039
"RBX1",-1.10092670829759,4.76178691272314,12.6158394347549,0.000382491730269914,0.00646019497188162
"COMMD6",-1.54837761766128,5.12846368690326,12.5311242119191,0.000400228931919559,0.00665899218911277
"TMED1",-1.19465677137318,4.82837051678491,12.5299951026575,0.000400470858925663,0.00665899218911277
"BCAP31",-1.18339605432033,4.87231744486726,12.5098832968718,0.000404804889048454,0.00667928066929949
"POLR2K",-1.32828002758115,5.00906553548391,12.4799685097373,0.000411339131255397,0.00673528577513607
"SSB",-1.19158187745736,4.85429872514658,12.4272488282255,0.000423114738443846,0.00684234337726519
"SEC61B",-1.15807719516596,4.79991745888521,12.4222130507161,0.000424257188427166,0.00684234337726519
"PSMD7",-1.1844399287929,4.88359219150824,12.3760752607748,0.000434870292579942,0.00696114291445219
"PGRMC1",-1.30181102025073,4.9665956361417,12.3622010032136,0.000438113889720767,0.00696114291445219
"CYCS",-1.67721613783545,5.26731616882958,12.3339436179504,0.000444795742332104,0.00701534461251738
"SUMO1",-0.981860380573961,4.61702155682349,12.2785005382479,0.000458206376288945,0.00716788172521651
"RPL24",-1.10892278421274,4.6436309113198,12.2665483597796,0.000461150432671272,0.00716788172521651
"COA6",-1.4217314601053,4.94604233697157,12.2211395563225,0.000472510615876426,0.00729162065507146
"GOLGB1",0.944199910534727,4.65491416514521,12.1703641550911,0.00048554825886117,0.00741257118856478
"RPL19",-1.27009538813315,4.91208020759786,12.1638004334621,0.000487259924283279,0.00741257118856478
"HNRNPH3",-1.39404046661345,4.99040334499039,12.0491706473085,0.000518154273429933,0.00778714199532618
"UQCRH",-1.64347466077298,5.15609801317569,12.045617746789,0.000519142799688412,0.00778714199532618
"SPEN",1.44028864275632,5.03471769582573,11.979559365901,0.000537873010508461,0.00797513848327826
"MTX2",-1.2334328431737,4.90328357717649,11.972916232605,0.000539793960545708,0.00797513848327826
"MYCBP2",1.46118350824396,5.01860638269128,11.9624655602275,0.00054282993872197,0.00797513848327826
"NUDC",-1.10586737580748,4.79294773003891,11.9301886333209,0.000552315841652395,0.00805930258737678
"RPL37",-1.21402139161992,4.73045240581566,11.9045315320312,0.000559975498311269,0.00809439476604341
"GTF2B",-0.963606726743314,4.73870965802998,11.8969213959958,0.000562267981417467,0.00809439476604341
"PRPF38B",-0.947893686043259,4.65777659965096,11.872336141601,0.000569739018082962,0.00810156942365906
"HMGB2",-1.69721590946735,5.21066485631801,11.8704370530546,0.00057032027178206,0.00810156942365906
"UBC",-1.01568422342006,4.7723852980668,11.8291864007069,0.000583094668549326,0.00819997990000104
"PEX16",-1.11598648257171,4.83819648651962,11.8234505377209,0.000584893671188885,0.00819997990000104
"SNRPE",-1.33484476624055,4.98928379167542,11.7593681148296,0.000605377741544234,0.00843204711436612
"RPS25",-1.64412044295247,5.20215812673406,11.7358216233697,0.000613085124988989,0.00848430705226698
"RPL38",-1.34071086180189,5.01440428818454,11.7139256102864,0.000620341164760152,0.00852969101545209
"CREBBP",1.14654229029379,4.77605431145713,11.6956333278042,0.000626469430444154,0.00855908871530389
"PSMA2",-1.24900136826919,4.93586968879905,11.6510284117661,0.000641670513930463,0.00866215665784584
"UFM1",-1.12309130611925,4.82060778351259,11.649812878869,0.000642089934078084,0.00866215665784584
"IER3IP1",-1.34168736996854,5.027703595203,11.5386569913406,0.000681638627887099,0.00913821785511143
"TMEM258",-1.2311408657669,4.92682378638651,11.5211423162308,0.000688090936765315,0.00916742272895404
"SELENOF",-1.22779349981911,4.92399168462221,11.4716839954786,0.00070664619896882,0.00935651911597604
"UBL5",-1.4118112302136,5.12577827306158,11.4158228207514,0.000728212383312248,0.00954158537338357
"RNF181",-1.10262762021255,4.87972196094219,11.4124902215315,0.000729519814095527,0.00954158537338357
"SF3B6",-1.29137330054272,5.00505660384726,11.3642026247509,0.000748732140775135,0.00973351783007676
"RPS12",-1.64192623099023,5.33486249107298,11.2700773978412,0.000787664446873997,0.0101779532442453
"C5orf15",-1.30107905467264,4.98355164055507,11.1986667730039,0.000818561233913681,0.0104800803928802
"UBXN1",-1.16315276129659,4.81958943260963,11.1935591838004,0.000820817485316493,0.0104800803928802
"NUP153",0.980274046034933,4.7303816801288,11.1154994447841,0.000856092681984372,0.0108134055180649
"ELOB",-1.05908809605577,4.81789237965524,11.1129504172054,0.000857270075841121,0.0108134055180649
"PSMC5",-0.941189485028618,4.73195485194852,11.1026431419977,0.000862047712628947,0.0108134055180649
"HNRNPD",-0.989914525473657,4.75652435199648,10.9588539795074,0.000931574138513493,0.0116175960878572
"MRPL15",-1.01615982520623,4.70709765512514,10.9080415446633,0.000957476991401023,0.011857398212643
"TPT1",-1.37489950938046,5.02846138444308,10.8995834514874,0.000961858875990624,0.011857398212643
"NDUFA8",-0.960886083365298,4.60027383546914,10.8487965271041,0.000988599853422858,0.0120768211275098
"CHMP4B",-1.03641368941551,4.75147320197474,10.8444582599393,0.000990918656616189,0.0120768211275098
"RPL23",-1.06074578435733,4.74139556183235,10.8037524694175,0.00101294562410242,0.0122755274785294
"BCAS2",-1.08570486893136,4.8123424070144,10.7506781991363,0.00104241111491342,0.0125009141105007
"SH3BGRL",-1.59997945067805,5.25076319112735,10.7492784843623,0.00104319982553829,0.0125009141105007
"NDUFAB1",-1.11967843263426,4.90216757601654,10.7042962384998,0.00106887037615814,0.0127373719825512
"SFT2D1",-0.985363709218957,4.76036750123606,10.675717943186,0.00108551049127188,0.0128641989159015
"NTMT1",-0.918475700269858,4.64770987944709,10.6460476606616,0.00110306378868116,0.01295222850528
"MRPL54",-1.12805043697624,4.88888468172437,10.6427785732019,0.00110501529905186,0.01295222850528
"RPS7",-1.1220755505787,4.85068624565512,10.5983148467358,0.00113190778419409,0.0131953380276974
"OSTC",-1.46915256208732,5.14855147223613,10.5250958587761,0.00117764303698578,0.0136542935909973
"SNX27",1.06556473543526,4.76707860779199,10.513393144206,0.00118512439154451,0.0136671603218439
"ARHGAP35",1.19651115953798,4.90754851563478,10.4898529377924,0.00120031925156418,0.0137261954790137
"PSMD4",-1.00437237360118,4.74729142469686,10.4856669151253,0.00120304184151728,0.0137261954790137
"SELENOT",-1.16002851784062,4.95146851967011,10.4571544155823,0.00122175337181341,0.013865931124549
"SNX3",-1.11941357048508,4.84099099284357,10.4202760763491,0.00124639260463768,0.0140711165102517
"PFDN5",-1.02249714489045,4.82729545920312,10.3954649702768,0.00126325185576127,0.0141867813120833
"NSA2",-0.994191442759852,4.70218235715485,10.3827075927084,0.00127201020532596,0.0142107390126259
"TAPBP",1.13709494650781,4.87740443498326,10.3703571280443,0.00128054774451997,0.0142319943626702
"RPL17",-1.25981618493374,4.97337654613389,10.2756034230281,0.00134800779484278,0.0149045191749369
"RPL39",-1.29171218314399,4.90915840053273,10.2539798387271,0.00136390036314863,0.0150029039946349
"BORCS7",-1.56464619343239,5.2354334858338,10.1968807223778,0.00140678411174867,0.0153956730596984
"MFAP1",-0.980958584804903,4.83270164648427,10.1872152898035,0.00141417720262614,0.0153980208103202
"RNF113A",-0.903128903352139,4.73747228101936,10.1653822223274,0.00143102244807242,0.0155027431874512
"VBP1",-1.14404115321577,4.86023190413352,10.1174236031798,0.00146874167785423,0.0158314115527503
"NUFIP2",0.890919064736438,4.74222962823967,10.085965863561,0.00149402829968099,0.0159548403346048
"ZNF330",-1.23850349370979,4.91055108327295,10.0846828185696,0.0014950689544315,0.0159548403346048
"CBX3",-1.04098741987862,4.82250236970431,10.0501865744544,0.00152332513206489,0.0161759030112831
"ETFB",-1.05266048853897,4.89508058677142,10.0379100232033,0.00153351094069882,0.0162038471320146
"TIMM17A",-1.23397063812258,4.85222607029866,10.0255075573815,0.00154387127134408,0.0162333523383973
"BUD31",-1.1680557479924,4.99599977766017,10.0048394539627,0.00156129401451905,0.0163364666397237
"MRPS9",-0.908170004713632,4.71025623858491,9.97936359162233,0.00158304389502903,0.0164836366739673
"NCL",-0.927760761625347,4.73746775936644,9.95405618116019,0.00160495386990115,0.0165633948140857
"BPGM",-1.31176890914431,5.07231607950268,9.93310968148138,0.00162332056095457,0.0165633948140857
"S100A6",-2.10264802333176,5.63658977929995,9.92528015733594,0.00163024032801998,0.0165633948140857
"RSL24D1",-1.2153837983021,4.89014917180481,9.92523014329677,0.00163028462655704,0.0165633948140857
"THOC7",-0.964802203168318,4.7973372521721,9.91849769099946,0.00163625885184142,0.0165633948140857
"RPS10",-1.04406118869046,4.78454852459461,9.91599691602999,0.00163848362764767,0.0165633948140857
"USE1",-0.941433033832829,4.78928112884401,9.90896411903581,0.00164475668783229,0.0165633948140857
"MYL12B",-1.20155443677259,4.95554604192363,9.88139387468377,0.0016695841469189,0.0166450380941862
"RPRD2",0.883798376031701,4.73906965724881,9.88064758184192,0.00167026144843988,0.0166450380941862
"MRPL32",-0.921201008938832,4.62933190454985,9.87417902091757,0.00167614369619777,0.0166450380941862
"HTT",1.18699770480649,4.9688262677449,9.84671035183845,0.00170135732097231,0.016817564301777
"SRP19",-0.832015028325551,4.63298129121376,9.77433470801159,0.00176964742952026,0.0174123565886282
"TOMM5",-1.18394916236564,4.95418833573978,9.76114016363618,0.00178239335028983,0.0174576882939346
"SYPL1",-1.06414831700196,4.88232576281283,9.7429454656723,0.00180012216813685,0.0175511911393343
"MED10",-1.07026056159222,4.90401130014094,9.71610402279408,0.00182660318688902,0.0177287956374523
"EIF1AX",-1.25919331657138,5.02164312779403,9.70698805571572,0.00183568627787884,0.0177366984957212
"SDHD",-1.43804556352391,5.2442719606678,9.69764100414297,0.00184504715810253,0.0177472024848876
"TMEM208",-1.07954140463693,4.8899589982535,9.68230652396079,0.00186050924370726,0.0178160371774646
"AHSA1",-1.03582078766689,4.83739388505811,9.61848690638693,0.00192628373479449,0.018307025649407
"LSM1",-0.932791174987459,4.63907057294874,9.61603988380467,0.00192885211970442,0.018307025649407
"HINT3",-1.32102711250839,5.03377292725816,9.54845373475016,0.00200117925884582,0.0189098216309439
"BRMS1",-0.867461207429305,4.66536484175309,9.51373260591582,0.00203939908768043,0.0191864519433093
"DPY30",-1.0491655207845,4.87495793410333,9.46326530441536,0.0020962757834202,0.0194906688521639
"USP9X",1.02477865672108,4.79526663021305,9.44973306486014,0.00211179832646426,0.0194906688521639
"RPL32",-1.05721216464789,4.77157006419131,9.43937905354609,0.00212375386766346,0.0194906688521639
"MRPS18C",-1.19534162429824,5.03286359061817,9.43931260027102,0.00212383082102645,0.0194906688521639
"FAM32A",-0.855632855549514,4.68968378123021,9.43478151758677,0.00212908452232239,0.0194906688521639
"RPL13A",-1.17719707892209,4.93097735274683,9.43206708558165,0.0021322381638835,0.0194906688521639
"SCAND1",-0.977299603665304,4.757841980233,9.42218095744613,0.0021437640220269,0.0194906688521639
"PSMB1",-0.85511161014071,4.67467859866148,9.4216131678609,0.0021444279016833,0.0194906688521639
"LAMTOR4",-1.25310210749582,4.99968902277593,9.35488405815769,0.00222392036267215,0.0201278868267163
"MRPL14",-0.98527544761098,4.83912611561295,9.28787767968584,0.00230675258596118,0.0207519196107329
"MECP2",0.900996098314757,4.70557417625702,9.27801951346643,0.00231920051499192,0.0207519196107329
"TRA2A",-0.865995807954151,4.74788502107025,9.27589417444832,0.00232189310329879,0.0207519196107329
"NACA",-1.19828490005134,4.96616769090792,9.24272275275663,0.00236433138743279,0.02104353039852
"RPL34",-1.18871357546397,4.91948047529284,9.2180123915962,0.002396455731421,0.021241312164868
"C4orf3",-1.03612609036496,4.75132706357744,9.18950697658321,0.00243406443665,0.0214858774346265
"LENG1",-1.05214881028744,4.86826338141683,9.17947490349613,0.00244744230481274,0.0215154251796038
"TMEM219",-0.99855322070503,4.87486991144474,9.16324362996206,0.00246924508835125,0.0215610029257244
"TNKS",0.90217788104262,4.59624475139266,9.1493592920204,0.00248805170596522,0.0215610029257244
"SNF8",-0.889337457852339,4.74398540366166,9.14811188986431,0.00248974843829558,0.0215610029257244
"TRIR",-0.963343743234533,4.85036655007788,9.14584572879268,0.00249283390469914,0.0215610029257244
"POLR2J",-0.830605164153527,4.72061143685126,9.08597512635144,0.0025757710781315,0.0221883157754572
"ATP6AP2",-1.0563603512579,4.89365756383104,9.07869107752225,0.00258605078968033,0.0221883157754572
"RPS20",-1.16695009766385,4.97987938818379,9.04283451450562,0.00263726423747842,0.0225375768501642
"TAOK1",1.0618908829321,4.89115456308528,8.98579552027074,0.00272086311597877,0.0231597277133908
"CDC37",-0.84970929612854,4.60208746254627,8.97156702856829,0.00274213313807078,0.0232485200836436
"ERH",-0.896531975204181,4.73272549410284,8.94004945916216,0.00278985166246436,0.0235599677794727
"MSL2",0.91494944600326,4.76398605720706,8.9155897146066,0.00282746495086915,0.0237839698808405
"RPL9",-1.29277605906036,5.04837132009522,8.90833096063861,0.00283872598362735,0.0237854188862526
"RPS3A",-1.25300380412651,5.03381980337335,8.89358533069644,0.0028617424026653,0.0238849706370314
"GSTO1",-1.01491085268725,4.85796003003363,8.85044112995133,0.00293018064525881,0.0243613855972099
"COX7C",-1.04526809568666,4.88655967968084,8.83907263345688,0.00294848929572962,0.0244189557503476
"RPL14",-0.981570547069986,4.68351488465076,8.78620453853476,0.00303517083105083,0.0250401593561694
"RAB2A",-1.06787633378842,4.95457986999094,8.77809701771459,0.00304869087985929,0.0250553330930965
"GOLGA3",0.837603483743241,4.73202052663268,8.74243898929458,0.00310888415296769,0.0252958457573134
"MRPL51",-0.888214561571928,4.73116714353203,8.74043437068338,0.00311230372362591,0.0252958457573134
"SMIM26",-0.871689575882989,4.74603836744813,8.73748696302611,0.00311733848895922,0.0252958457573134
"GCN1",0.797230037352542,4.70010526698013,8.72655199787677,0.00313609002587021,0.0252958457573134
"UBE2A",-0.960126682101823,4.82328593662904,8.72606910893641,0.00313692073260856,0.0252958457573134
"TMX3",-0.808920033861563,4.66510812321869,8.67431681824227,0.00322725815297492,0.0259268492064839
"WNK1",1.11750703997183,4.91114500724435,8.65373125672744,0.00326392271320877,0.0261235605217642
"HECTD1",1.01072159599145,4.92490288772626,8.59762850871385,0.00336601032839754,0.0268404912803447
"TAF7",-0.926654172492163,4.84795145106523,8.56644258646546,0.00342415551471343,0.0272030132557789
"AARSD1",-0.931026317628372,4.83723033355881,8.55614481075939,0.00344357881846598,0.02725637109081
"TRAM1",-1.07056845219597,4.86933771588583,8.54335475999749,0.00346785900384659,0.0273476381001873
"EMC4",-0.923517450713177,4.77550992092024,8.53287689133918,0.00348787947685349,0.0274047673181345
"ROMO1",-1.30927835460587,4.9979371288212,8.50328829061096,0.00354505241236859,0.0277523263669001
"HTATSF1",-0.973082187596957,4.82366259359011,8.45192266410975,0.00364657733451309,0.0284433032092021
"FBL",-0.844279433752548,4.66636346657597,8.44298943765478,0.00366453352177262,0.0284797985659503
