"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"RPS9",-1.52526691713312,4.84332701328349,18.4965585885068,1.70211364784367e-05,0.000676117365671235
"SYF2",-1.61498900931887,4.99333032925766,18.3299350207139,1.85765143335219e-05,0.000723243141736744
"RPL27",-1.48510575865735,4.88134265117133,18.2988741916234,1.88818722318218e-05,0.000723243141736744
"ARPC3",-1.62315114135455,4.98984699748919,18.0709507248647,2.12823787757431e-05,0.000800889517087176
"CFDP1",-1.50146299492117,4.94730094164555,18.0261267203408,2.17893922366808e-05,0.000805831833580696
"RPL31",-1.70187639702021,4.93083281863609,17.7791935220381,2.48081392517845e-05,0.000895505032249698
"HMGN3",-1.81148036066653,5.1763364976491,17.760804032821,2.50490918111804e-05,0.000895505032249698
"MED11",-1.48903995533445,4.93414053900866,17.7242645524986,2.55348599370902e-05,0.000897906140410795
"SELENOS",-1.27990501020409,4.79937902763277,17.6156029969084,2.70361033980881e-05,0.00093536196433708
"SELENOW",-1.46842818293632,4.91168225670818,17.5805353060323,2.75392781167846e-05,0.000937646850166713
"NDUFA5",-1.74201099129161,5.04567061057336,17.3210349208983,3.15673132757065e-05,0.0010579982340061
"HCFC1",1.21409420347522,4.67836675190818,17.0236805322799,3.69165266568257e-05,0.00121824537967525
"EDF1",-1.1390611801132,4.68727543264532,16.8802668894461,3.98133437026812e-05,0.00129393367033714
"TMSB10",-1.81861446615666,5.12551018001241,16.7610362587569,4.23949562140328e-05,0.00135727135938956
"TBCA",-1.20588668557185,4.78353504123615,16.5711905769466,4.68574480706129e-05,0.00147807685458036
"PFN1",-1.59158156882788,4.95598929385024,16.4863119608543,4.90025725162743e-05,0.00150991797400801
"CHMP5",-1.34771197049382,4.8695727757124,16.4758119112974,4.92747124384898e-05,0.00150991797400801
"RPLP1",-1.30845933148858,4.81001581144901,16.3300106027966,5.32145023055634e-05,0.00160767756965399
"RPL27A",-1.43211595085669,4.81559058321765,16.2730649075978,5.48379539845866e-05,0.00161779832439238
"RPS15A",-1.59549140309333,4.93661563050369,16.2654792543423,5.50579383126543e-05,0.00161779832439238
"H3F3A",-1.23316343999273,4.6551564151617,16.0201534916588,6.26717937843218e-05,0.00181663510361311
"NDUFA1",-1.59839264772112,4.99202560900596,15.8896668691874,6.71443080663472e-05,0.00192032721069753
"CCDC12",-1.16399840562848,4.79782575980335,15.7449040041568,7.24829315310955e-05,0.00204573537018684
"SOD1",-1.39723501787738,4.94357615688415,15.6929879041742,7.44998510250002e-05,0.00207535299283929
"GADD45GIP1",-1.65540732754724,5.06394580123057,15.6474427041148,7.63157089937114e-05,0.00209149635190095
"SUMO2",-1.27367862206372,4.61902327787649,15.6286965586105,7.70759803290417e-05,0.00209149635190095
"EBNA1BP2",-1.22789329743162,4.801044444187,15.6039200541663,7.80925234774023e-05,0.00209149635190095
"MED13",1.22387420039233,4.70555963950151,15.5605549132026,7.99043046641516e-05,0.00209149635190095
"HNRNPA2B1",-1.5637301170236,5.07541249708979,15.5593643249014,7.99546390936493e-05,0.00209149635190095
"NDUFS6",-2.04061917675189,5.38917305680175,15.3281598925192,9.03594811248851e-05,0.00231126009860843
"BRD4",1.09205191972196,4.72311303353085,15.324997078498,9.05108849804701e-05,0.00231126009860843
"RANBP2",1.1309860565996,4.6551459312969,15.2882522967763,9.22886800033924e-05,0.00232893198361502
"RPL35A",-1.33717731267998,4.8385772556082,15.2627636799605,9.35424776524403e-05,0.00233312342516842
"ANAPC13",-1.24618569259246,4.8050503259856,15.094409245573,0.000102265712540309,0.00249497585985311
"RP9",-1.45510262954524,5.0190584206476,15.092706782993,0.000102357983993974,0.00249497585985311
"RPL10A",-1.43117979232998,4.91065028981941,14.9981548672606,0.000107616348005543,0.00258242819563236
"FRG1",-1.18144349971996,4.6890294526751,14.9852706590031,0.000108353630585973,0.00258242819563236
"C16orf72",1.71965920133387,5.18379621338178,14.9126729428288,0.000112604000551159,0.00265423715584876
"PPIH",-1.11135182561548,4.6186785921585,14.802006474938,0.000119408385516005,0.00278403246665034
"POLR3GL",-1.12298918431044,4.71754801719025,14.7751180284965,0.00012112321549193,0.00279364835731387
"HSPE1",-1.59127825875698,5.09341758016368,14.6872462150064,0.0001269021191991,0.00286458868604925
"PIN4",-1.57116797832208,5.07484775330076,14.676710035812,0.000127613415358457,0.00286458868604925
"ARF4",-1.16541745777907,4.73923075960997,14.6679866294531,0.000128205367767239,0.00286458868604925
"SELENOK",-1.16181089615173,4.74079153508061,14.4365554508568,0.000144960969971081,0.00320558021224711
"C19orf53",-1.30745319954715,4.91214294483575,14.4059861521682,0.000147333214667544,0.00322479332103962
"CHCHD1",-1.69118333942721,5.14588923621321,14.3550443641925,0.000151373586708459,0.00327976104534995
"RPF1",-1.0194851299942,4.66391281104207,14.2811601250395,0.000157432730366834,0.00337693206636859
"TRIAP1",-1.08678573385037,4.74657826637274,14.1057792534834,0.000172812011520214,0.00367011648228574
"VPS29",-1.11040374935017,4.75450195980571,14.025558993775,0.00018034255606388,0.00379249787016689
"RPS27A",-1.47959506626612,4.96652811397138,13.9737596090867,0.000185379911549283,0.00386058165313798
"COX6B1",-1.04261048115586,4.74001713027436,13.9472024762774,0.000188017243618452,0.00387352342930493
"SARNP",-1.03655546153289,4.66177812749207,13.9313149553093,0.00018961303500094,0.00387352342930493
"BLOC1S4",-1.29519202805823,4.84987767384694,13.8894238189158,0.000193886436977007,0.00388883035762224
"FAM177A1",-1.0431053577812,4.74933555143292,13.8884369169854,0.000193988274249687,0.00388883035762224
"C9orf16",-1.02838645479414,4.71761484157827,13.8036771296921,0.000202938654546318,0.00403058716668381
"CEBPZOS",-1.46321242939437,4.98626111655071,13.6986663339296,0.000214606833813077,0.00422322622503717
"MRPS34",-1.12840966158848,4.72147059211412,13.5982725942205,0.000226393751345783,0.00441467815124277
"NDUFA2",-1.13916888371017,4.76082852572007,13.5506660915263,0.000232208999855116,0.00448728202422725
"RNF7",-1.0202757770246,4.68873948802533,13.4538763137536,0.000244500490698398,0.00468262100489343
"HIPK1",1.05019698456897,4.65627027515971,13.2709859156322,0.000269545412476112,0.00511659212178106
"PDCD5",-1.02367394157264,4.73833183708949,13.2362056369935,0.000274593198054785,0.0051276718988064
"DYNLT3",-1.58505686887006,5.05399932837409,13.2340433369928,0.000274910148420856,0.0051276718988064
"SON",1.03481953947078,4.62405231229712,13.1625157896866,0.000285605173213988,0.00524797307698835
"TOMM7",-1.60215823205522,5.16485772220511,13.1582698118794,0.000286253076926638,0.00524797307698835
"ZMAT2",-1.05688800943885,4.75313051863035,13.0698689689436,0.000300084125551102,0.00545491906192469
"GPATCH4",-1.39760816877626,4.97777237524311,12.9727275170621,0.000316061246636877,0.00569707037005127
"NDUFB3",-1.38069239963276,4.97575204183976,12.9422533307484,0.00032124809277718,0.0057423096583921
"H2AFJ",-1.13914614252726,4.79743712987519,12.8516795942133,0.000337176465777631,0.00592998989802396
"ZCRB1",-1.02078355471374,4.70790586103922,12.8511227621309,0.000337276814712785,0.00592998989802396
"NCBP2-AS2",-1.10904071081061,4.81583555097943,12.826570649076,0.000341731520197304,0.00595946431563591
"RPL37A",-1.24040733859549,4.73503212870521,12.7763817738891,0.000351023230189938,0.00607213571578562
"USP34",1.11383315199322,4.81978861082264,12.6420190843141,0.000377172397814419,0.00641532621659027
"RBX1",-1.10183480168405,4.76140290069121,12.6387264299949,0.000377837294629459,0.00641532621659027
"SENP5",0.966186565338069,4.75802193629823,12.6288677694412,0.000379835165271312,0.00641532621659027
"TMED1",-1.19556009669623,4.82807575890027,12.549424073784,0.00039632843250924,0.00659919590733175
"COMMD6",-1.54933277584502,5.12830441218085,12.5468501643328,0.000396874718902469,0.00659919590733175
"BCAP31",-1.18422721791582,4.87207993520149,12.5236608825625,0.000401830789494209,0.00663020802665444
"POLR2K",-1.32914127081268,5.00884531113417,12.4937494153093,0.000408315872906135,0.00668578280445542
"SSB",-1.19246485337533,4.85403397230181,12.4433546156644,0.000419481668232497,0.00678353844846618
"SEC61B",-1.15888937003277,4.79959457117015,12.4383331034184,0.000420611008692775,0.00678353844846618
"PSMD7",-1.18527637819066,4.88337388717347,12.3893914458239,0.000431779953091453,0.00691170148791916
"PGRMC1",-1.30269179454745,4.96642300957111,12.3752698112252,0.000435057930608567,0.00691258711966946
"CYCS",-1.67806453619647,5.26715763783251,12.34523673171,0.000442113079318155,0.00697303349365766
"SUMO1",-0.982699821772056,4.61666602742987,12.3007302746718,0.000452781100763758,0.00708060480899753
"RPL24",-1.10982258718073,4.64344193076614,12.2894112545202,0.000455535414285156,0.00708060480899753
"COA6",-1.42248808719568,4.94577839958338,12.2322536993447,0.000469704286118341,0.00724831434333698
"RPL19",-1.27100517074838,4.91190111600249,12.1783731932607,0.000483467906115398,0.00740741899012521
"GOLGB1",0.943378734100176,4.65436682832443,12.1482878829599,0.000491329479820596,0.00747448038450482
"HNRNPH3",-1.39497204765309,4.99015851643747,12.0644683200742,0.000513919645830333,0.00774129725322386
"UQCRH",-1.64424254741428,5.15592394474961,12.0566247480427,0.000516086483548258,0.00774129725322386
"MTX2",-1.23434294305167,4.90310718518995,11.9875176803819,0.000535580841493275,0.00797792295141024
"SPEN",1.43935603948104,5.03398000129486,11.9731384284015,0.000539729597873451,0.00798427577543829
"MYCBP2",1.46020295395843,5.01784755013769,11.9562240377873,0.000544651351551147,0.00799672723509166
"NUDC",-1.10669177379525,4.79268891159526,11.9447104902216,0.000548027460866422,0.00799672723509166
"RPL37",-1.21505479181343,4.73026368352331,11.9260734379623,0.000553537229709776,0.007999485442474
"GTF2B",-0.964476639011962,4.7383767407742,11.9188919993691,0.000555675212554138,0.007999485442474
"PRPF38B",-0.948761531493588,4.65745984891686,11.895148882992,0.000562803293671082,0.00804808709949647
"HMGB2",-1.69805942490984,5.21047485868346,11.8823607899592,0.000566680672512949,0.00804986783139255
"UBC",-1.01646638303829,4.77192624451007,11.8484843934964,0.000577082941178137,0.00813785972752103
"PEX16",-1.11679134827162,4.83802124285733,11.8376102616087,0.000580462721823178,0.00813785972752103
"SNRPE",-1.33569056112596,4.98904313013928,11.7724512071626,0.00060113766379675,0.00837298888859759
"RPS25",-1.645067642916,5.2020142059879,11.7497287941115,0.000608521044611367,0.00842114606897666
"RPL38",-1.34160417493571,5.01423010026724,11.7270939336882,0.000615967032859039,0.00846954670181178
"CREBBP",1.14561626768287,4.77542053028885,11.6844776693049,0.000630236766516134,0.0085971298242771
"UFM1",-1.12401235256841,4.82031598875537,11.6695709763845,0.000635306590291912,0.0085971298242771
"PSMA2",-1.24979194096633,4.93557823402735,11.6638309450161,0.000637269763198163,0.0085971298242771
"IER3IP1",-1.34245499047247,5.02756765957167,11.5478417316138,0.000678279483955687,0.00909239355468953
"TMEM258",-1.23206810436197,4.92662069900805,11.5364198099174,0.000682459376365974,0.00909239355468953
"SELENOF",-1.22864407794496,4.92363965744094,11.4874387696761,0.000700681261927494,0.009277538931077
"UBL5",-1.41271044497437,5.12551674224252,11.4311814788129,0.000722217468610221,0.00947731441649093
"RNF181",-1.10344584132961,4.87949859312808,11.4250471711662,0.000724605857484621,0.00947731441649093
"SF3B6",-1.29229411072522,5.00477844015314,11.3801354546046,0.000742337037279533,0.00965038148463393
"RPS12",-1.6429061721506,5.33465048206631,11.2829322516332,0.000782229079042249,0.0101077191237688
"UBXN1",-1.16410393728245,4.81937836487181,11.2123961763527,0.000812527359284632,0.010387806191169
"C5orf15",-1.30188172896054,4.98333956172526,11.2099698506547,0.000813590414972674,0.010387806191169
"ELOB",-1.05999905655938,4.81766923008006,11.1318081406939,0.00084859829202254,0.0107706706295169
"PSMC5",-0.942005188017521,4.73178473057338,11.1173763972234,0.000855226764107466,0.0107909494647677
"NUP153",0.97944365007616,4.72988619475811,11.1013219030482,0.000862662077393564,0.0108211120234456
"HNRNPD",-0.990750738621831,4.75620735238867,10.9764267847163,0.000922781820301542,0.0115079477008535
"MRPL15",-1.01694685369335,4.70692386811311,10.9246209929146,0.00094894614598223,0.011765835162612
"TPT1",-1.37580266858398,5.02829976897859,10.9123893029327,0.000955232408146687,0.0117757098590497
"NDUFA8",-0.961665864096015,4.6000721150068,10.867380570994,0.000978728617804927,0.0119600574223051
"CHMP4B",-1.0372943307191,4.75120071471229,10.8624495770473,0.000981338044907082,0.0119600574223051
"RPL23",-1.06169209365398,4.74113780000287,10.8236111359135,0.00100213839527866,0.0121445585190549
"BCAS2",-1.08650160962529,4.81214526209421,10.7630066522894,0.00103549028094142,0.01241258529028
"SH3BGRL",-1.60090670816064,5.25050562937456,10.7624017017493,0.0010358287957856,0.01241258529028
"NDUFAB1",-1.12054318537217,4.90194596451935,10.7180166173248,0.0010609733976761,0.0126432663223068
"SFT2D1",-0.986222083589497,4.76006065545934,10.6936246117333,0.0010750536828863,0.0127402770706691
"NTMT1",-0.919303310944581,4.6475299317602,10.6664999536798,0.00109093349744461,0.0128558738265878
"MRPL54",-1.12888191486112,4.88859714637379,10.656588878533,0.00109679482996064,0.0128558738265878
"RPS7",-1.12295761525668,4.85041362034946,10.6133608575449,0.001122734353995,0.0130883977680395
"OSTC",-1.4699532862521,5.14832107525841,10.5368524965226,0.00117017532254964,0.013567708469562
"SNX27",1.06471196014111,4.76657258945261,10.5004558263845,0.00119345099278072,0.013694869047185
"PSMD4",-1.00514395965509,4.74701298915996,10.4997427401935,0.00119391166052382,0.013694869047185
"ARHGAP35",1.19556741849174,4.90672571911602,10.4826849620212,0.00120498511486866,0.013748367401028
"SELENOT",-1.16091426005479,4.95127410395304,10.4705995480478,0.0012128934922403,0.0137653785230447
"SNX3",-1.12025348585038,4.84072222600235,10.4350046238768,0.00123649238500451,0.0139593482412352
"PFDN5",-1.02334408098048,4.82705301468778,10.4114714740389,0.00125234914558203,0.0140591202106541
"NSA2",-0.995080386408509,4.70202851203532,10.4025139150965,0.00125843873214247,0.0140591202106541
"TAPBP",1.13624800043203,4.87684900442014,10.3593048996683,0.00128823701291522,0.0143174528119334
"RPL17",-1.26074329452593,4.97320696655874,10.2888007082038,0.00133840050807727,0.0147982942774523
"RPL39",-1.29269209954647,4.9088505169518,10.2703804150879,0.0013518292659294,0.0148701219252234
"BORCS7",-1.56555967350033,5.23511133167009,10.2101277375474,0.00139671498968143,0.0152723844135281
"MFAP1",-0.98179738368215,4.83253294166738,10.2023229691169,0.00140263856851517,0.0152723844135281
"RNF113A",-0.903983742687294,4.73719978131208,10.1835085276318,0.00141702293067943,0.0153510817490271
"VBP1",-1.14492704134555,4.85995773020044,10.131891290289,0.0014572580598922,0.0157076308465767
"ZNF330",-1.23934044522489,4.91026254402342,10.0974726075122,0.00148472811265506,0.0159237090082255
"NUFIP2",0.890074944380103,4.74178879789577,10.0699039875893,0.00150710885640759,0.0160462112143918
"CBX3",-1.04181952981834,4.82227623868324,10.0650169786138,0.00151111173207793,0.0160462112143918
"ETFB",-1.05347882172008,4.89488076949662,10.0493553293108,0.00152401264531805,0.0161034833704789
"TIMM17A",-1.2346721346561,4.85198914531443,10.0342261218746,0.0015365808944966,0.0161566961700745
"BUD31",-1.16886885244502,4.99569325869238,10.0177786340019,0.0015503634099894,0.0162220951923281
"MRPS9",-0.909083253933868,4.71003270007953,10.0011206714841,0.001564449939676,0.0162900248573059
"NCL",-0.928625329742544,4.73713402763456,9.97318534204033,0.00158836462301524,0.0164151504109248
"BPGM",-1.31257849705068,5.07210684340668,9.94397637813982,0.00161376580258714,0.0164151504109248
"RSL24D1",-1.21631641581581,4.88988299392035,9.94001693316445,0.00161724060820841,0.0164151504109248
"THOC7",-0.96565669297434,4.79705253214555,9.93418657216119,0.00162237113079991,0.0164151504109248
"S100A6",-2.10337950329489,5.63635065558422,9.93152198903545,0.0016247213612281,0.0164151504109248
"RPS10",-1.04494351771815,4.78435732371936,9.92986092303056,0.00162618820876713,0.0164151504109248
"USE1",-0.942246595775662,4.78888992149352,9.92551096212082,0.00163003591493099,0.0164151504109248
"MYL12B",-1.20232968645961,4.95528582711367,9.89238972915846,0.00165963699944678,0.0165640007001186
"MRPL32",-0.921982914418978,4.62912697991973,9.89169782322269,0.00166026114243613,0.0165640007001186
"RPRD2",0.882946557610643,4.73841532627581,9.86955832376275,0.00168035841845304,0.0166868926276934
"HTT",1.1861397115171,4.96831253410182,9.83616424178104,0.0017111394359951,0.0169142584802281
"SRP19",-0.832851657164161,4.63266078219875,9.79481926823457,0.00175004210063803,0.0172194509443512
"TOMM5",-1.1847463504488,4.95395721122965,9.77215482146016,0.00177174681147972,0.0173534105507945
"SYPL1",-1.06491306000668,4.88205550676492,9.75401262925116,0.00178931720423554,0.0174458427412965
"MED10",-1.07101180306467,4.90363730211331,9.72859515800052,0.00181423101791261,0.0176087128209165
"EIF1AX",-1.26009138970171,5.02143201577353,9.71973728313375,0.00182299573684292,0.0176140804303066
"SDHD",-1.43890900050799,5.24404202902893,9.70922719490437,0.00183345098153416,0.0176356607865058
"TMEM208",-1.08039037181663,4.88970881182105,9.69541095064641,0.0018472876502682,0.0176894286152915
"AHSA1",-1.03666783749585,4.8372188408305,9.6325997262672,0.00191153848338323,0.0181540390009359
"LSM1",-0.933535649408731,4.63885711406779,9.63145210526633,0.00191273324671866,0.0181540390009359
"HINT3",-1.32199878708635,5.03357917500221,9.56212184417293,0.00198633381123503,0.0187695419607891
"BRMS1",-0.868257703448695,4.66501611651008,9.53068114911001,0.00202065111559362,0.0190100729953873
"DPY30",-1.05006582008557,4.87464558183129,9.47893262461487,0.00207844859022324,0.019375596700632
"RPL32",-1.05818048850887,4.77138066573538,9.45557757063145,0.00210507996885371,0.019375596700632
"FAM32A",-0.856489615372422,4.68926839215113,9.45453418056285,0.00210627777193044,0.019375596700632
"MRPS18C",-1.19615639895591,5.03263092159658,9.45064780628199,0.00211074538226507,0.019375596700632
"RPL13A",-1.17818166751484,4.93070536648209,9.44801916172748,0.0021137726071616,0.019375596700632
"PSMB1",-0.855938924366959,4.67440029978359,9.43920383613301,0.00212395677677002,0.019375596700632
"USP9X",1.02398536487721,4.79466396565787,9.43910512073449,0.00212407110199647,0.019375596700632
"SCAND1",-0.978042871379028,4.75765537043422,9.43247212819061,0.00213176728268026,0.019375596700632
"LAMTOR4",-1.25391957267821,4.99940114115401,9.36657424214923,0.00220978129295177,0.0199999192969686
"MRPL14",-0.986056556911331,4.83884086546284,9.30084243260428,0.00229048508385154,0.020623646384455
"TRA2A",-0.866828809352293,4.74747309090776,9.29490059284915,0.00229792610064557,0.020623646384455
"MECP2",0.900095316722044,4.70498265777087,9.26221605301202,0.00233929794601885,0.0209074753925435
"NACA",-1.19916966192823,4.96602746095609,9.25375422178741,0.00235013149274814,0.0209171454437542
"RPL34",-1.18968340975647,4.91917473089127,9.23367619636172,0.00237604121848289,0.0210603653456438
"C4orf3",-1.03706199504405,4.75100552489009,9.20748084213956,0.00241028139207345,0.0212759406831175
"LENG1",-1.0530987539353,4.86789266087387,9.19717541685986,0.00242388855438771,0.0213083645457444
"TMEM219",-0.999442016440507,4.87455607861261,9.17870890153801,0.00244846683700436,0.021436577001528
"SNF8",-0.890126277819246,4.743710961058,9.16237135102738,0.00247042234948827,0.0214548870323496
"TRIR",-0.964187651854934,4.84996525358826,9.16226735154743,0.00247056274917966,0.0214548870323496
"TNKS",0.901298384559738,4.59566452248724,9.13295150128664,0.00251046390563116,0.0217134882160437
"POLR2J",-0.831400612563853,4.72027650240658,9.1034343304128,0.00255130006792334,0.021978066850183
"ATP6AP2",-1.05721737649756,4.89336687175144,9.09221882745258,0.0025669925906968,0.0220247964281785
"RPS20",-1.16779694572438,4.97963686757317,9.05460925482193,0.00262033397929874,0.0223928939665171
"CDC37",-0.850627862025639,4.60160145607448,8.99278123441307,0.00271048163462146,0.0230713615327898
"TAOK1",1.06095228609405,4.89061927411241,8.97426241644322,0.00273809090889669,0.0232142490102111
"ERH",-0.89731160873033,4.73246254283593,8.95379665045488,0.00276893518185309,0.0233833305711609
"RPL9",-1.29371287715589,5.04790426974983,8.92396887977144,0.00281452213719612,0.0236750979775909
"RPS3A",-1.25395755571255,5.03363030583289,8.90655604157683,0.00284148646816578,0.0237750465759673
"MSL2",0.914076053461731,4.76349544756813,8.90200822561458,0.00284857201399702,0.0237750465759673
"GSTO1",-1.01568456763517,4.85757733594704,8.86349480247289,0.00290930042577206,0.02418778842357
"COX7C",-1.04612272945666,4.88630003197349,8.85189246160701,0.00292785164233103,0.0242480377328187
"RPL14",-0.982541174126339,4.68330853453677,8.80511580437798,0.00300387077215915,0.024781933870313
"RAB2A",-1.068756228644,4.95438268314791,8.79047051171394,0.00302808139514412,0.0248859562934258
"MRPL51",-0.889008856848127,4.73094740062151,8.75391143905987,0.00308938722721136,0.0252561137607411
"SMIM26",-0.872480613490821,4.74587359687024,8.74961728854527,0.00309667035854308,0.0252561137607411
"UBE2A",-0.960993973790915,4.82296896343612,8.74180352573267,0.00310996774248927,0.0252684879077253
"GOLGA3",0.836830790815312,4.73162503631404,8.72720404416039,0.00313496867492107,0.0253755011611535
"GCN1",0.796418843856366,4.69958280539059,8.70925111243511,0.00316599241333322,0.0255302771676682
"TMX3",-0.809728233521762,4.66475168996293,8.69127301215478,0.00319737232025808,0.0256867551571296
"WNK1",1.11661621200527,4.91036595899688,8.64644996144425,0.00327699240590565,0.0262281668308494
"HECTD1",1.00992361394326,4.92438966005733,8.58609251600983,0.00338740094932263,0.026975473079237
"TAF7",-0.927515078612781,4.84760563494505,8.58173644373851,0.00339551409388997,0.026975473079237
"AARSD1",-0.931860841738361,4.83694678195696,8.57033134937583,0.00341684966905028,0.0270448064210806
"TRAM1",-1.07135426849011,4.86909673930157,8.55382496581579,0.00344796986527359,0.0271907917684259
"EMC4",-0.924406335060753,4.77531796579172,8.54680047537608,0.00346130070049126,0.0271959340752884
"ROMO1",-1.3099656608807,4.99784492130216,8.50960839203506,0.00353276081226985,0.0276561019792658
"HTATSF1",-0.973939495200324,4.82338340855935,8.46652248551025,0.00361742342692124,0.028172636419496
"FBL",-0.845188166250404,4.66607440084735,8.46271148114049,0.00362501056027081,0.028172636419496
"ARL6IP5",-1.07994078768469,4.8569736588927,8.43482142609371,0.00368103028360461,0.0285047290914508
