harmonized_diagnosis	count	percent
Ganglioglioma, FGFR	1	0.1%
Ganglioglioma, H3	1	0.1%
Ganglioglioma, IDH	1	0.1%
Ganglioglioma, MYB/MYBL1	1	0.1%
Ganglioglioma, NF1-germline	1	0.1%
Ganglioglioma, NF1-somatic, BRAF V600E	1	0.1%
Ganglioglioma, other MAPK, IDH	1	0.1%
Ganglioneuroma	1	0.1%
Glial-neuronal tumor NOS,  KIAA1549-BRAF	1	0.1%
Glial-neuronal tumor NOS,  other MAPK	1	0.1%
Gliomatosis cerebri, IDH	1	0.1%
Juvenile xanthogranuloma	1	0.1%
Low-grade glioma/astrocytoma, IDH	1	0.1%
Low-grade glioma/astrocytoma, NF1-germline, FGFR	1	0.1%
Low-grade glioma/astrocytoma, NF1-somatic	1	0.1%
Melanocytic tumor	1	0.1%
Meningothelial meningioma	1	0.1%
Mixed germ cell tumor	1	0.1%
Myofibroblastoma	1	0.1%
Myxoid spindle cell tumor	1	0.1%
Non-germinomatous germ cell tumor;Teratoma	1	0.1%
Oligodendroglioma, wildtype	1	0.1%
Pilocytic astrocytoma, KIAA1549-BRAF, NF1-germline	1	0.1%
Pilocytic astrocytoma, KIAA1549-BRAF, other MAPK	1	0.1%
Pilocytic astrocytoma, NF1-germline, CDKN2A/B	1	0.1%
Pilocytic astrocytoma, NF1-somatic	1	0.1%
Pilocytic astrocytoma, NF1-somatic, FGFR	1	0.1%
Pleomorphic xanthoastrocytoma	1	0.1%
Pleomorphic xanthoastrocytoma, NF1-somatic, NF1-germline, CDKN2A/B	1	0.1%
Pleomorphic xanthoastrocytoma, RTK, CDKN2A/B	1	0.1%
Reactive connective tissue	1	0.1%
Rosai-Dorfman disease	1	0.1%
Rosette-forming glioneuronal tumor,  other MAPK, FGFR	1	0.1%
Subependymal Giant Cell Astrocytoma (SEGA)	1	0.1%
Subependymal Giant Cell Astrocytoma, RTK	1	0.1%
