level1	level2	level3	size	counter
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Gliomatosis Cerebri	4	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Gliomatosis Cerebri	4	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Gliomatosis Cerebri	4	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Gliomatosis Cerebri	4	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230	1
