level1	level2	level3	size	counter
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant, BRAF V600E	2	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant, BRAF V600E	2	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma (WHO grade III/IV)	35	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, BRAF V600E	3	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, BRAF V600E	3	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, BRAF V600E	3	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 G35-mutant	4	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 G35-mutant	4	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 G35-mutant	4	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 G35-mutant	4	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, H3 wildtype	41	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, IDH-mutant	2	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma, IDH-mutant	2	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Oligodendroglioma	2	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Oligodendroglioma	2	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor (ATRT)	28	1
Embryonal tumor	Embryonal Tumor	Ganglioneuroblastoma	2	1
Embryonal tumor	Embryonal Tumor	Ganglioneuroblastoma	2	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	7	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	7	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	7	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	7	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	7	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	7	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	7	1
Embryonal tumor	Neuroblastoma	Neuroblastoma	4	1
Embryonal tumor	Neuroblastoma	Neuroblastoma	4	1
Embryonal tumor	Neuroblastoma	Neuroblastoma	4	1
Embryonal tumor	Neuroblastoma	Neuroblastoma	4	1
Embryonal Tumor	Embryonal Tumor	CNS Embryonal Tumor, HGNET-MN1	1	1
Embryonal Tumor	Embryonal Tumor	CNS Embryonal Tumor, NOS	14	1
Embryonal Tumor	Embryonal Tumor	CNS Embryonal Tumor, NOS	14	1
Embryonal Tumor	Embryonal Tumor	CNS Embryonal Tumor, NOS	14	1
Embryonal Tumor	Embryonal Tumor	CNS Embryonal Tumor, NOS	14	1
Embryonal Tumor	Embryonal Tumor	CNS Embryonal Tumor, NOS	14	1
Embryonal Tumor	Embryonal Tumor	CNS Embryonal Tumor, NOS	14	1
Embryonal Tumor	Embryonal Tumor	CNS Embryonal Tumor, NOS	14	1
Embryonal Tumor	Embryonal Tumor	CNS Embryonal Tumor, NOS	14	1
Embryonal Tumor	Embryonal Tumor	CNS Embryonal Tumor, NOS	14	1
Embryonal Tumor	Embryonal Tumor	CNS Embryonal Tumor, NOS	14	1
Embryonal Tumor	Embryonal Tumor	CNS Embryonal Tumor, NOS	14	1
Embryonal Tumor	Embryonal Tumor	CNS Embryonal Tumor, NOS	14	1
Embryonal Tumor	Embryonal Tumor	CNS Embryonal Tumor, NOS	14	1
Embryonal Tumor	Embryonal Tumor	CNS Embryonal Tumor, NOS	14	1
Embryonal Tumor	Embryonal Tumor	CNS neuroblastoma	2	1
Embryonal Tumor	Embryonal Tumor	CNS neuroblastoma	2	1
Embryonal Tumor	ETMR	Embryonal tumor with multilayer rosettes, C19MC-altered	5	1
Embryonal Tumor	ETMR	Embryonal tumor with multilayer rosettes, C19MC-altered	5	1
Embryonal Tumor	ETMR	Embryonal tumor with multilayer rosettes, C19MC-altered	5	1
Embryonal Tumor	ETMR	Embryonal tumor with multilayer rosettes, C19MC-altered	5	1
Embryonal Tumor	ETMR	Embryonal tumor with multilayer rosettes, C19MC-altered	5	1
Embryonal Tumor	ETMR	Embryonal tumor with multilayer rosettes, NOS	1	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma	19	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 3	14	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 3	14	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 3	14	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 3	14	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 3	14	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 3	14	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 3	14	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 3	14	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 3	14	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 3	14	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 3	14	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 3	14	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 3	14	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 3	14	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
Embryonal Tumor	Medulloblastoma	Medulloblastoma, group 4	47	1
