level1	level2	level3	size	counter
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Gliomatosis Cerebri	2	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Gliomatosis Cerebri	2	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma	90	1
Diffuse astrocytic and oligodendroglial tumor	Oligodendroglioma	Oligodendroglioma	2	1
Diffuse astrocytic and oligodendroglial tumor	Oligodendroglioma	Oligodendroglioma	2	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	28	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	Embryonal Tumor	CNS Embryonal Tumor	20	1
Embryonal tumor	ETMR	Embryonal tumor with multilayer rosettes	6	1
Embryonal tumor	ETMR	Embryonal tumor with multilayer rosettes	6	1
Embryonal tumor	ETMR	Embryonal tumor with multilayer rosettes	6	1
Embryonal tumor	ETMR	Embryonal tumor with multilayer rosettes	6	1
Embryonal tumor	ETMR	Embryonal tumor with multilayer rosettes	6	1
Embryonal tumor	ETMR	Embryonal tumor with multilayer rosettes	6	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	118	1
