level1	level2	level3	size
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130
Diffuse astrocytic and oligodendroglial tumor	HGAT	Gliomatosis Cerebri	4
Diffuse astrocytic and oligodendroglial tumor	HGAT	Gliomatosis Cerebri	4
Diffuse astrocytic and oligodendroglial tumor	HGAT	Gliomatosis Cerebri	4
Diffuse astrocytic and oligodendroglial tumor	HGAT	Gliomatosis Cerebri	4
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma;astrocytoma (WHO grade III/IV)	230
