level1	level2	level3	hex_codes	size	counter
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant	#995200	52	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant, BRAF V600E	#995200	2	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma, H3 K28-mutant, BRAF V600E	#995200	2	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma (WHO grade III/IV)	#995200	35	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, BRAF V600E	#995200	3	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, BRAF V600E	#995200	3	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, BRAF V600E	#995200	3	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 G35-mutant	#995200	4	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 G35-mutant	#995200	4	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 G35-mutant	#995200	4	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 G35-mutant	#995200	4	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, H3 wildtype	#995200	41	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, IDH-mutant	#995200	2	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma/astrocytoma, IDH-mutant	#995200	2	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Oligodendroglioma	#995200	2	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse astrocytic and oligodendroglial tumor	Oligodendroglioma	#995200	2	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
Embryonal tumor	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor (ATRT)	#737899	28	1
