level1	level2	level3	level4	level5	level6	cancer_group_hex_codes	size	counter
Chordoma	Chordoma	WGS	RNA-Seq	Recurrence	Female	#ffd580	1	1
Choroid plexus tumor	Choroid plexus carcinoma	Not Available	RNA-Seq	Initial CNS Tumor	Male	#330700	1	1
Choroid plexus tumor	Choroid plexus carcinoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#330700	3	1
Choroid plexus tumor	Choroid plexus carcinoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#330700	3	1
Choroid plexus tumor	Choroid plexus carcinoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#330700	3	1
Choroid plexus tumor	Choroid plexus cyst	WGS	RNA-Seq	Initial CNS Tumor	Male	#330022	1	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	Targeted Sequencing	RNA-Seq	Initial CNS Tumor	Male	#00ff88	1	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Initial CNS Tumor	Female	#00ff88	7	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Initial CNS Tumor	Female	#00ff88	7	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Initial CNS Tumor	Female	#00ff88	7	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Initial CNS Tumor	Female	#00ff88	7	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Initial CNS Tumor	Female	#00ff88	7	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Initial CNS Tumor	Female	#00ff88	7	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Initial CNS Tumor	Female	#00ff88	7	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Initial CNS Tumor	Male	#00ff88	7	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Initial CNS Tumor	Male	#00ff88	7	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Initial CNS Tumor	Male	#00ff88	7	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Initial CNS Tumor	Male	#00ff88	7	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Initial CNS Tumor	Male	#00ff88	7	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Initial CNS Tumor	Male	#00ff88	7	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Initial CNS Tumor	Male	#00ff88	7	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Progressive	Female	#00ff88	1	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Progressive	Male	#00ff88	1	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Progressive Disease Post-Mortem	Female	#00ff88	1	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Progressive Disease Post-Mortem	Male	#00ff88	2	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	Not Available	Progressive Disease Post-Mortem	Male	#00ff88	2	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#00ff88	10	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#00ff88	10	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#00ff88	10	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#00ff88	10	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#00ff88	10	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#00ff88	10	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#00ff88	10	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#00ff88	10	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#00ff88	10	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#00ff88	10	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#00ff88	11	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#00ff88	11	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#00ff88	11	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#00ff88	11	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#00ff88	11	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#00ff88	11	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#00ff88	11	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#00ff88	11	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#00ff88	11	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#00ff88	11	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#00ff88	11	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Progressive	Female	#00ff88	4	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Progressive	Female	#00ff88	4	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Progressive	Female	#00ff88	4	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Progressive	Female	#00ff88	4	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Progressive	Male	#00ff88	4	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Progressive	Male	#00ff88	4	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Progressive	Male	#00ff88	4	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Progressive	Male	#00ff88	4	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WGS	RNA-Seq	Recurrence	Female	#00ff88	1	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WXS	RNA-Seq	Initial CNS Tumor	Female	#00ff88	6	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WXS	RNA-Seq	Initial CNS Tumor	Female	#00ff88	6	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WXS	RNA-Seq	Initial CNS Tumor	Female	#00ff88	6	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WXS	RNA-Seq	Initial CNS Tumor	Female	#00ff88	6	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WXS	RNA-Seq	Initial CNS Tumor	Female	#00ff88	6	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WXS	RNA-Seq	Initial CNS Tumor	Female	#00ff88	6	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WXS	RNA-Seq	Initial CNS Tumor	Male	#00ff88	5	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WXS	RNA-Seq	Initial CNS Tumor	Male	#00ff88	5	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WXS	RNA-Seq	Initial CNS Tumor	Male	#00ff88	5	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WXS	RNA-Seq	Initial CNS Tumor	Male	#00ff88	5	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WXS	RNA-Seq	Initial CNS Tumor	Male	#00ff88	5	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WXS	RNA-Seq	Progressive	Female	#00ff88	1	1
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	WXS	RNA-Seq	Progressive	Male	#00ff88	1	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	Not Available	RNA-Seq	Initial CNS Tumor	Female	#ff8091	2	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	Not Available	RNA-Seq	Initial CNS Tumor	Female	#ff8091	2	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	Not Available	RNA-Seq	Progressive	Female	#ff8091	1	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	Not Available	RNA-Seq	Progressive	Male	#ff8091	1	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	Not Available	Initial CNS Tumor	Female	#ff8091	1	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	Not Available	Initial CNS Tumor	Male	#ff8091	2	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	Not Available	Initial CNS Tumor	Male	#ff8091	2	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	Not Available	Progressive Disease Post-Mortem	Male	#ff8091	2	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	Not Available	Progressive Disease Post-Mortem	Male	#ff8091	2	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff8091	11	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff8091	11	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff8091	11	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff8091	11	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff8091	11	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff8091	11	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff8091	11	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff8091	11	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff8091	11	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff8091	11	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff8091	11	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff8091	16	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff8091	16	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff8091	16	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff8091	16	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff8091	16	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff8091	16	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff8091	16	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff8091	16	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff8091	16	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff8091	16	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff8091	16	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff8091	16	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff8091	16	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff8091	16	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff8091	16	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff8091	16	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#ff8091	8	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#ff8091	8	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#ff8091	8	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#ff8091	8	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#ff8091	8	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#ff8091	8	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#ff8091	8	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#ff8091	8	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#ff8091	9	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#ff8091	9	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#ff8091	9	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#ff8091	9	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#ff8091	9	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#ff8091	9	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#ff8091	9	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#ff8091	9	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#ff8091	9	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Female	#ff8091	5	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Female	#ff8091	5	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Female	#ff8091	5	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Female	#ff8091	5	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Female	#ff8091	5	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Male	#ff8091	4	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Male	#ff8091	4	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Male	#ff8091	4	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Male	#ff8091	4	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Second Malignancy	Female	#ff8091	2	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WGS	RNA-Seq	Second Malignancy	Female	#ff8091	2	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WXS	Not Available	Initial CNS Tumor	Male	#ff8091	1	1
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	WXS	RNA-Seq	Initial CNS Tumor	Male	#ff8091	1	1
Diffuse astrocytic and oligodendroglial tumor	Oligodendroglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#567173	1	1
Diffuse astrocytic and oligodendroglial tumor	Oligodendroglioma	WGS	RNA-Seq	Progressive	Male	#567173	1	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	Not Available	RNA-Seq	Progressive	Female	#00b377	1	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	Not Available	Initial CNS Tumor	Female	#00b377	1	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	Not Available	Progressive	Female	#00b377	1	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#00b377	10	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#00b377	10	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#00b377	10	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#00b377	10	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#00b377	10	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#00b377	10	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#00b377	10	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#00b377	10	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#00b377	10	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#00b377	10	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#00b377	13	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#00b377	13	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#00b377	13	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#00b377	13	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#00b377	13	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#00b377	13	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#00b377	13	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#00b377	13	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#00b377	13	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#00b377	13	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#00b377	13	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#00b377	13	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#00b377	13	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Progressive	Female	#00b377	4	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Progressive	Female	#00b377	4	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Progressive	Female	#00b377	4	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Progressive	Female	#00b377	4	1
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	WGS	RNA-Seq	Progressive	Male	#00b377	1	1
Embryonal tumor	CNS Embryonal tumor	WGS	Not Available	Initial CNS Tumor	Male	#003d4d	1	1
Embryonal tumor	CNS Embryonal tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#003d4d	4	1
Embryonal tumor	CNS Embryonal tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#003d4d	4	1
Embryonal tumor	CNS Embryonal tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#003d4d	4	1
Embryonal tumor	CNS Embryonal tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#003d4d	4	1
Embryonal tumor	CNS Embryonal tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#003d4d	1	1
Embryonal tumor	CNS Embryonal tumor	WGS	RNA-Seq	Progressive	Female	#003d4d	2	1
Embryonal tumor	CNS Embryonal tumor	WGS	RNA-Seq	Progressive	Female	#003d4d	2	1
Embryonal tumor	CNS Embryonal tumor	WGS	RNA-Seq	Recurrence	Female	#003d4d	1	1
Embryonal tumor	CNS neuroblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#aa86b3	2	1
Embryonal tumor	CNS neuroblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#aa86b3	2	1
