"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"LGAT"	"Central neurocytoma"	0.598804302450481	-0.169222249103591	1.36683085400455	0.463388798467067	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"Central neurocytoma"	0.553395638853617	-0.248692926738819	1.35548420444605	0.744411979186755	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"Central neurocytoma"	0.929245244391794	-0.0808570540011273	1.93934754278471	0.131451358601229	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Central neurocytoma"	0.82068326411329	0.0043973385295738	1.63696918969701	0.0465865595984623	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"Central neurocytoma"	0.603465662057789	-0.195090321115378	1.40202164523096	0.539937538133784	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Central neurocytoma"	0.878699894205274	0.0570612166739911	1.70033857173656	0.0191095036383613	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"Central neurocytoma"	0.729179226769447	-0.166180764096369	1.62453921763526	0.359029253171072	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"Chondrosarcoma"	0.578991768320103	-0.80809396507339	1.96607750171359	0.999824081459859	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS sarcoma"	"Chondrosarcoma"	0.600569988692781	-0.878068371337918	2.07920834872348	0.999901118710264	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Chondrosarcoma"	0.848699956034224	-0.492077113768609	2.18947702583706	0.880645003404856	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ependymoma"	"Chondrosarcoma"	0.337548045481457	-0.992077697242895	1.66717378820581	0.999999999339614	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ganglioglioma"	"Chondrosarcoma"	0.353957834309511	-0.982281905831702	1.69019757445073	0.999999997802292	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioblastoma"	"Chondrosarcoma"	0.545529350711904	-0.981601780878055	2.07266048230186	0.999994594138743	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioma"	"Chondrosarcoma"	0.509490330621526	-1.36085569073571	2.37983635197876	0.999999995204067	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"HGAT"	"Chondrosarcoma"	0.346229253980794	-0.981267723781249	1.67372623174284	0.999999998579702	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"Chondrosarcoma"	0.892359117424557	-0.586279242606143	2.37099747745526	0.928396601156569	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"Chondrosarcoma"	0.545447536755667	-0.779667375403899	1.87056244891523	0.999868718017703	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"Chondrosarcoma"	0.500038873158802	-0.845104544321187	1.84518229063879	0.999986231902435	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"Chondrosarcoma"	0.87588847869698	-0.60274988133372	2.35452683872768	0.942359602533508	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Chondrosarcoma"	0.767326498418476	-0.586330569986103	2.12098356682305	0.966781760773559	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"Chondrosarcoma"	0.550108896362975	-0.792931089935749	1.8931488826617	0.999881704884523	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Chondrosarcoma"	0.82534312851046	-0.531548489471968	2.18223474649289	0.921767591886426	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"Chondrosarcoma"	0.675822461074633	-0.726937054943294	2.07858197709256	0.997253713661376	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"Choroid plexus tumor"	-0.43807908236654	-0.965144332455304	0.0889861677222239	0.31302652158458	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CIC"	"CNS EFT"	-0.621309166455464	-1.24864229323562	0.00602396032469354	0.056620368515054	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"CNS Embryonal tumor"	-0.66374009571187	-1.19687073820774	-0.130609453216003	0.00109071512269276	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"CNS ganglioneuroblastoma"	-0.550436339516709	-1.42103503308806	0.320162354054646	0.882041981313354	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"CNS lymphoma"	-0.598430850112386	-1.98551658350588	0.788654883281107	0.999654590912694	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"CNS neuroblastoma"	-0.334494138035412	-1.0588760372716	0.389887761200776	0.99871906972648	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"CNS Rhabdomyosarcoma"	-0.636771318085793	-1.66120202432319	0.387659388151604	0.901019278242192	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Chordoma"	0.269708187714121	-0.203045176193522	0.742461551621765	0.963879996131563	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"DNET"	-0.419017230660349	-0.911137823733457	0.0731033624127591	0.262081156159937	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"Dysplasia"	-0.451518421709351	-0.991440811163524	0.0884039677448218	0.299717313321539	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"Ependymoma"	-0.241443722838645	-0.681576893472497	0.198689447795206	0.978724068669792	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"Ganglioglioma"	-0.225033934010591	-0.684761282892056	0.234693414870873	0.996388045416133	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"Germinoma"	-0.583097773703536	-1.30747967293972	0.141284125532652	0.386307140297887	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"neuronal tumor NOS"	"Glial"	-0.359885541239951	-1.14230741716827	0.422536334688373	0.998808596601568	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"Gliosis"	-0.44001889681881	-1.8271046302123	0.947066836574682	0.999999716315328	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"HGAT"	-0.232762514339309	-0.666422309736897	0.200897281058279	0.984434701306979	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"Chordoma"	0.313367349104454	-0.46905452682387	1.09578922503278	0.999926868001178	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"Medulloblastoma"	-0.761587314641719	-1.19661211119713	-0.32656251808631	1.9176868981674e-08	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"Chordoma"	0.296896710376877	-0.485525165551447	1.0793185863052	0.999977942757298	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Chordoma"	0.188334730098374	-0.319799160740055	0.696468620936802	0.999987141679142	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"Oligodendroglioma"	-0.682309853235971	-1.70674055947337	0.342120853001426	0.808146359210146	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"Pineoblastoma"	-0.753563489028761	-1.47794538826495	-0.0291815897925733	0.0289945274624744	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Chordoma"	0.246351360190357	-0.27033757439978	0.763040294780494	0.997713224107273	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CIC"	"CNS EFT"	-0.183230084088924	-0.750262010744044	0.383801842566196	0.999999544728474	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Choroid plexus tumor"	"CNS Embryonal tumor"	-0.225661013345329	-0.686319928225421	0.234997901534762	0.996341062339992	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS sarcoma"	"Choroid plexus tumor"	0.459657302739219	-0.275300074134872	1.19461467961331	0.894439954980876	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.707787270080662	0.318590537082503	1.09698400307882	3.39390704429121e-09	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ependymoma"	"Choroid plexus tumor"	0.196635359527895	-0.152213550148851	0.545484269204641	0.969165260884059	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ganglioglioma"	"Choroid plexus tumor"	0.213045148355949	-0.160220962080061	0.586311258791959	0.963670888273374	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Choroid plexus tumor"	"Germinoma"	-0.145018691336996	-0.817854101992138	0.527816719318146	0.999999999994623	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioblastoma"	"Choroid plexus tumor"	0.404616664758341	-0.423586474053989	1.23281980357067	0.996505487844797	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioma"	"Choroid plexus tumor"	0.368577644667963	-0.992298979304324	1.72945426864025	0.999999995913662	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"HGAT"	"Choroid plexus tumor"	0.205316568027231	-0.135328660964347	0.54596179701881	0.929434026358971	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"Choroid plexus tumor"	0.751446431470994	0.0164890545969032	1.48640380834509	0.0370808243511803	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.404534850802104	0.0732940373520984	0.73577566425211	0.00165934191163941	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Choroid plexus tumor"	"Medulloblastoma"	-0.323508232275178	-0.665889492726919	0.0188730281765619	0.0990039093191607	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"Choroid plexus tumor"	0.35912618720524	-0.0448561882235827	0.763108562634063	0.182632161542732	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"Choroid plexus tumor"	0.734975792743417	1.84158693261605e-05	1.46993316961751	0.0499836339779932	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Choroid plexus tumor"	0.626413812464914	0.194929855742248	1.05789776918758	1.92151316040778e-05	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Choroid plexus tumor"	"Oligodendroglioma"	-0.244230770869431	-1.23288471728976	0.744423175550902	0.99999999969775	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"Choroid plexus tumor"	0.409196210409413	0.0122738617508291	0.806118559067997	0.0330169488203492	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
