"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Ganglioglioma"	"Craniopharyngioma"	-0.494742121724713	-0.786333538667819	-0.203150704781607	7.2858996835734e-08	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Germinoma"	"Craniopharyngioma"	-0.852805961417661	-1.48399963618503	-0.221612286650292	0.000149009980394132	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"HGAT"	"Craniopharyngioma"	-0.502470702053431	-0.750940292284481	-0.254001111822381	1.32162059074403e-11	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"Craniopharyngioma"	-0.303252419278557	-0.53866363763886	-0.0678412009182529	0.000495775889127525	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Medulloblastoma"	"Craniopharyngioma"	-1.03129550235584	-1.28213986195634	-0.780451142755346	0	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"Craniopharyngioma"	-0.348661082875419	-0.678660666044816	-0.0186614997060232	0.0230307892164683	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Pineoblastoma"	"Craniopharyngioma"	-1.02327167674288	-1.65446535151025	-0.392078001975509	4.42807912337528e-07	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"DNET"	0.7323845797648	0.0220696875535074	1.44269947197609	0.0329498424874681	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"DNET"	0.38547299909591	0.113249971468713	0.657696026723106	4.04528497778278e-05	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Medulloblastoma"	"DNET"	-0.342570083981376	-0.628244422667962	-0.0568957452947905	0.00243230427758023	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"DNET"	0.715913941037222	0.00559904882592999	1.42622883324851	0.0450749265570951	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"DNET"	0.60735196075872	0.219327083741095	0.995376837776345	1.60536756765861e-06	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"DNET"	0.390134358703218	0.0409463704502688	0.739322346956168	0.00928373449648867	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"DNET"	0.665368590850701	0.266206080970535	1.06453110073087	1.49762315326818e-07	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"Dysplasia"	0.76488577081381	0.0206541169556741	1.50911742467195	0.0344865990122325	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"Dysplasia"	0.41797419014492	0.0666354856476877	0.769312894642152	0.00285920049537658	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"Dysplasia"	0.748415132086232	0.00418347822809673	1.49264678594437	0.0464428521187462	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Dysplasia"	0.63985315180773	0.192754936991546	1.08695136662392	2.96013362742764e-05	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"Dysplasia"	0.422635549752229	0.00879287475674428	0.836478224747713	0.0376836023461897	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Dysplasia"	0.697869781899711	0.24107199534519	1.15466756845423	3.71837202695069e-06	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"Ependymoma"	0.207899491274211	0.0477748319112735	0.368024150637149	0.000409893713431031	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Medulloblastoma"	"Ependymoma"	-0.520143591803075	-0.702199510546734	-0.338087673059416	0	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Ependymoma"	0.429778452937022	0.110250934638327	0.749305971235717	0.000167740368630986	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Ependymoma"	0.487795083029002	0.154830762028369	0.820759404029636	1.45167132891144e-05	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Medulloblastoma"	"Ganglioglioma"	-0.53655338063113	-0.761889540549974	-0.311217220712286	0	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Ganglioglioma"	0.413368664108967	0.067348632365867	0.759388695852067	0.00262754692669631	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Ganglioglioma"	0.471385294200948	0.112920140417785	0.82985044798411	0.000299215084767157	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"Germinoma"	0.896465122807994	0.00928210678957508	1.78364813882641	0.0435570450410568	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Germinoma"	0.771432503801915	0.113321750965478	1.42954325663835	0.00383289542160237	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Germinoma"	0.829449133893895	0.164710713830611	1.49418755395718	0.00103740048382106	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"HGAT"	0.199218282774875	0.0578552155042202	0.340581350045529	4.64636594235124e-05	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Medulloblastoma"	"HGAT"	-0.528824800302411	-0.694619757408074	-0.363029843196749	0	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"HGAT"	0.421097244437685	0.110547014680576	0.731647474194795	0.000135419550618687	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"HGAT"	0.479113874529666	0.15475473821394	0.803473010845392	1.12104206351216e-05	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Medulloblastoma"	"Langerhans Cell histiocytosis"	-1.07495466374618	-1.74697485807711	-0.402934469415241	7.31486727301167e-07	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Pineoblastoma"	"Langerhans Cell histiocytosis"	-1.06693083813321	-1.95411385415163	-0.179747822114792	0.0022930007000318	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Medulloblastoma"	"LGAT"	-0.728043083077286	-0.873539723113972	-0.5825464430406	0	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Pineoblastoma"	"LGAT"	-0.720019257464321	-1.31722260188305	-0.122815913045591	0.00217599559110604	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"Medulloblastoma"	0.682634419480423	0.409411881200622	0.955856957760225	0	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"Medulloblastoma"	1.0584840250186	0.386463830687664	1.73050421934953	1.2838039219476e-06	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Medulloblastoma"	0.949922044740097	0.637468527115489	1.2623755623647	0	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"Medulloblastoma"	0.732704442684595	0.470033266817143	0.995375618552047	0	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Medulloblastoma"	1.00793867483208	0.681756816376888	1.33412053328727	0	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"Medulloblastoma"	0.858418007396252	0.375744202831347	1.34109181196116	9.50771217311797e-09	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Pineoblastoma"	"Meningioma"	-0.674610593867458	-1.31502695667138	-0.0341942310635328	0.024094076066686	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Pineoblastoma"	"MPNST"	-1.05046019940563	-1.93764321542405	-0.163277183387214	0.00314387927373394	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Pineoblastoma"	"Neurofibroma"	-0.941898219127131	-1.60000897196357	-0.283787466290694	2.95454029419773e-05	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Pineoblastoma"	"Other"	-0.724680617071629	-1.36066702333716	-0.0886942108061021	0.0065382482336982	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Pineoblastoma"	0.999914849219112	0.335176429155827	1.6646532692824	6.2359542732926e-06	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"Pineoblastoma"	0.850394181783287	0.0964335966489506	1.60435476691762	0.00785685043495998	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"ATRT"	0.398911752149776	0.112291170821145	0.685532333478406	6.63138079116665e-05	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Medulloblastoma"	"ATRT"	-0.364048273833412	-0.600329128856889	-0.127767418809934	2.78496740946377e-06	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"CNS Embryonal tumor"	"Chordoma"	-0.48659464199354	-0.953978775520867	-0.0192105084662135	0.0286648877200704	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Medulloblastoma"	"Chordoma"	-0.613217450592535	-0.994594305333214	-0.231840595851855	6.03273568433593e-07	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.497648566274343	0.156448186246626	0.83884894630206	1.66585753470505e-05	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Meningioma"	"Choroid plexus tumor"	0.35581968064837	0.00165704685908158	0.709982314437658	0.0470234902740191	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	0.407621605178902	0.0205446896141652	0.794698520743638	0.0242033393350453	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"CNS EFT"	0.574560594108437	0.121373663468436	1.02774752474844	0.000721676387019143	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.636337217384193	0.287969652660213	0.984704782108174	2.75411371486456e-09	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Ependymoma"	"CNS Embryonal tumor"	0.342229462878365	0.0284250360662547	0.656033889690474	0.0139687629537277	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"HGAT"	"CNS Embryonal tumor"	0.322720946462218	0.0159214765681656	0.62952041635627	0.0246140358483901	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.424876430612933	0.126096267159704	0.723656594066161	3.57342281510631e-05	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.49450833175822	0.133435718571864	0.855580944944575	0.000103524648182196	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Neurofibroma"	"CNS Embryonal tumor"	0.405845719694105	0.0210958283797864	0.790595611008423	0.0236049190068676	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Other"	"CNS Embryonal tumor"	0.374251792146153	0.0192480584660936	0.729255525826213	0.0238118061433588	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.546310256288752	0.152901055349363	0.93971945722814	7.06243282430075e-05	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"CNS ganglioneuroblastoma"	0.749982511549686	0.0532473821017246	1.44671764099765	0.0172493207828365	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"DNET"	"Craniopharyngioma"	-0.450039512020594	-0.74844389848768	-0.151635125553508	5.72285673117179e-06	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Dysplasia"	"Craniopharyngioma"	-0.473399562499152	-0.829715698931108	-0.117083426067197	0.000230704432711337	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Ependymoma"	"Craniopharyngioma"	-0.294107754505828	-0.521695782609717	-0.0665197264019394	0.000459301519322497	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Ganglioglioma"	"Craniopharyngioma"	-0.361987387124351	-0.617619292118474	-0.106355482130228	4.04276866167175e-05	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Germinoma"	"Craniopharyngioma"	-0.766627019363404	-1.31998089785739	-0.213273140869423	7.53822785231062e-05	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"HGAT"	"Craniopharyngioma"	-0.313616270921975	-0.531444200666099	-0.0957883411778514	2.47329491531723e-05	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"LGAT"	"Craniopharyngioma"	-0.21146078677126	-0.417840723592836	-0.00508084994968483	0.0359953971485917	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Medulloblastoma"	"Craniopharyngioma"	-0.762960025983187	-0.982869864804737	-0.543050187161637	0	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Pineoblastoma"	"Craniopharyngioma"	-0.733131705981091	-1.28648558447507	-0.17977782748711	0.00024773889654095	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Medulloblastoma"	"DNET"	-0.312920513962593	-0.563365044093043	-0.0624759838321435	0.00100661709142968	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Schwannoma"	"DNET"	0.360012550925152	0.0100753892877385	0.709949712562566	0.0339983895463202	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Medulloblastoma"	"Ependymoma"	-0.468852271477359	-0.628456768111007	-0.30924777484371	0	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Medulloblastoma"	"Ganglioglioma"	-0.400972638858836	-0.598519989284976	-0.203425288432696	1.06727959803266e-11	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"LGAT"	"Germinoma"	0.555166232592144	0.0316109434719283	1.07872152171236	0.0217979332216478	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Meningioma"	"Germinoma"	0.624798133737431	0.0633589235945708	1.18623734388029	0.00994218024686411	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Schwannoma"	"Germinoma"	0.676600058267963	0.0938382252037314	1.25936189133219	0.00460936494854369	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
