"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Meningioma"	"Choroid plexus tumor"	0.35912618720524	-0.0448561882235827	0.763108562634063	0.182632161542732	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"Choroid plexus tumor"	0.734975792743417	1.84158693261605e-05	1.46993316961751	0.0499836339779932	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Choroid plexus tumor"	0.626413812464914	0.194929855742248	1.05789776918758	1.92151316040778e-05	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"Choroid plexus tumor"	0.409196210409413	0.0122738617508291	0.806118559067997	0.0330169488203492	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	0.684430442556897	0.24290376270806	1.12595712240573	2.25640782647307e-06	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"Choroid plexus tumor"	0.534909775121071	-0.0321221515340492	1.10194170177619	0.100785459333328	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS sarcoma"	"CNS EFT"	0.642887386828143	-0.166996197353116	1.4527709710094	0.419670017056543	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"CNS EFT"	0.891017354169586	0.374081022421586	1.40795368591759	3.75868611790509e-08	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ependymoma"	"CNS EFT"	0.379865443616819	-0.107417467931793	0.867148355165431	0.463727479741981	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ganglioglioma"	"CNS EFT"	0.396275232444873	-0.108775916751588	0.901326381641333	0.447895873352707	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"HGAT"	"CNS EFT"	0.388546652116155	-0.0928972658424819	0.869990570074793	0.380201250747036	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS EFT"	0.934676515559918	0.124792931378659	1.74456009974118	0.00516280110328693	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"CNS EFT"	0.587764934891028	0.11292859403277	1.06260127574929	0.001239262622586	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"CNS EFT"	0.542356271294164	0.0141983084064004	1.07051423418193	0.0348996414728101	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"CNS EFT"	0.918205876832341	0.108322292651082	1.7280894610136	0.00716167446483218	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"CNS EFT"	0.809643896553838	0.260164616677257	1.35912317643042	1.21178291582202e-05	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"CNS EFT"	0.592426294498337	0.0696486888482054	1.11520390014847	0.00722137337012063	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"CNS EFT"	0.867660526645821	0.310260416201828	1.42506063708981	1.95055220053586e-06	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"CNS EFT"	0.718139859209995	0.0568726817765043	1.37940703664348	0.0149612285674356	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS sarcoma"	"CNS Embryonal tumor"	0.685318316084548	-0.0540008639308013	1.4246374960999	0.121585295387386	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.933448283425991	0.536076164256359	1.33082040259562	0	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ependymoma"	"CNS Embryonal tumor"	0.422296372873224	0.0643493573812964	0.780243388365152	0.003377428657656	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.438706161701278	0.0569233788037887	0.820488944598768	0.00559839497670733	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"HGAT"	"CNS Embryonal tumor"	0.430977581372561	0.0810209038371129	0.780934258908008	0.00138585615121278	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS Embryonal tumor"	0.977107444816324	0.237788264800974	1.71642662483167	0.000263691562484181	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.630195864147434	0.289386561733392	0.971005166561476	1.52894163996109e-09	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.584787200550569	0.172922825089376	0.996651576011762	3.73810701100874e-05	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"CNS Embryonal tumor"	0.960636806088746	0.221317626073397	1.6999559861041	0.000402320862679995	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"CNS Embryonal tumor"	0.852074825810243	0.413202510636488	1.290947140984	1.27447497000333e-10	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"CNS Embryonal tumor"	0.634857223754742	0.229915431664113	1.03979901584537	1.51572928752675e-06	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.910091455902227	0.461341733746032	1.35884117805842	1.1208922678918e-11	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"CNS Embryonal tumor"	0.7605707884664	0.187896614120165	1.33324496281263	0.00023289179631214	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"CNS ganglioneuroblastoma"	0.82014452723083	0.0254002888915658	1.61488876557009	0.032548027687743	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS ganglioneuroblastoma"	0.863803688621163	-0.146298609771758	1.87390598701408	0.253352196428271	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"CNS ganglioneuroblastoma"	0.847333049893586	-0.162769248499335	1.85743534828651	0.293075705330327	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"CNS ganglioneuroblastoma"	0.738771069615082	-0.0775148559686342	1.5550569951988	0.154504836666399	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"CNS ganglioneuroblastoma"	0.796787699707066	-0.024850977824217	1.61842637723835	0.0734176179991466	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"CNS neuroblastoma"	0.604202325749533	-0.0269913490178352	1.2353960005169	0.0855039998278008	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"CNS neuroblastoma"	0.522828868133786	-0.135281884702651	1.18093962097022	0.417736098145212	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"CNS neuroblastoma"	0.580845498225769	-0.083892921837516	1.24558391828905	0.212411366757567	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"CNS Rhabdomyosarcoma"	0.906479505799914	-0.0543194279044071	1.86727843950424	0.100651609169175	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS Rhabdomyosarcoma"	0.950138667190247	-0.195209681502222	2.09548701588272	0.317280109133577	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"CNS Rhabdomyosarcoma"	0.93366802846267	-0.211680320229799	2.07901637715514	0.356803953103197	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"CNS Rhabdomyosarcoma"	0.825106048184166	-0.153586395303556	1.80379849167189	0.282477044065724	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"CNS Rhabdomyosarcoma"	0.88312267827615	-0.100038703720346	1.86628406027265	0.165965277019791	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS sarcoma"	"Medulloblastoma"	-0.783165535014397	-1.45518572934533	-0.111145340683462	0.00428982283505031	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS sarcoma"	"Pineoblastoma"	-0.77514170940144	-1.66232472541986	0.11204130661698	0.212586011070537	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"DNET"	-0.68872541837447	-1.02910608358907	-0.348344753159867	1.27914345782187e-11	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Dysplasia"	-0.721226609423472	-1.12766541878992	-0.314787800057029	1.05141811923559e-08	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Ependymoma"	-0.511151910552767	-0.770754543469914	-0.251549277635619	5.95831162186755e-11	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Ganglioglioma"	-0.494742121724713	-0.786333538667819	-0.203150704781606	7.2858996835734e-08	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Germinoma"	-0.852805961417658	-1.48399963618503	-0.221612286650289	0.000149009980393799	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"neuronal tumor NOS"	"Glial"	-0.629593728954072	-1.32663053648758	0.0674430785794367	0.157476624082407	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"HGAT"	-0.50247070205343	-0.750940292284481	-0.25400111182238	1.32162059074403e-11	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"LGAT"	-0.303252419278557	-0.538663637638861	-0.0678412009182535	0.000495775889127859	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Medulloblastoma"	-1.03129550235584	-1.28213986195634	-0.780451142755343	0	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Meningioma"	-0.348661082875422	-0.678660666044818	-0.018661499706025	0.0230307892164671	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Oligodendroglioma"	-0.952018040950093	-1.91281697465441	0.00878089275422866	0.056284507221572	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Other"	-0.298591059671249	-0.619909151442483	0.0227270320999858	0.118462695660422	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Pineoblastoma"	-1.02327167674288	-1.65446535151025	-0.392078001975514	4.42807912448551e-07	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"DNET"	0.732384579764803	0.0220696875535101	1.4426994719761	0.032949842487467	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"DNET"	0.385472999095913	0.113249971468716	0.65769602672311	4.04528497783829e-05	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"DNET"	"Medulloblastoma"	-0.34257008398137	-0.628244422667956	-0.0568957452947834	0.00243230427758134	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"DNET"	0.340064335499049	-0.017128413493159	0.697257084491256	0.0909763522661272	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"DNET"	0.715913941037226	0.0055990488259331	1.42622883324852	0.0450749265570924	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"DNET"	0.607351960758722	0.219327083741097	0.995376837776348	1.60536756754759e-06	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"DNET"	0.390134358703221	0.0409463704502715	0.739322346956171	0.00928373449648778	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"DNET"	0.665368590850706	0.26620608097054	1.06453110073087	1.49762315326818e-07	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"DNET"	0.515847923414879	-0.0188577022537807	1.05055354908354	0.0780835515627154	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"Dysplasia"	0.764885770813805	0.0206541169556689	1.50911742467194	0.0344865990122367	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"Dysplasia"	0.417974190144915	0.0666354856476828	0.769312894642147	0.00285920049537802	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Dysplasia"	"Medulloblastoma"	-0.310068892932368	-0.671929827949253	0.0517920420845175	0.249398068398211	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"Dysplasia"	0.372565526548051	-0.0480532657566752	0.793184318852777	0.188667307288065	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"Dysplasia"	0.748415132086228	0.00418347822809184	1.49264678594436	0.0464428521187502	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Dysplasia"	0.639853151807725	0.19275493699154	1.08695136662391	2.96013362738323e-05	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"Dysplasia"	0.422635549752224	0.00879287475673901	0.836478224747708	0.0376836023461973	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Dysplasia"	0.697869781899708	0.241071995345187	1.15466756845423	3.71837202672864e-06	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"Dysplasia"	0.548349114463881	-0.0306531434151264	1.12735137234289	0.0965027691271287	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"Ependymoma"	0.554811071943099	-0.120527195788502	1.2301493396747	0.339057703975222	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"Ependymoma"	0.207899491274209	0.0477748319112715	0.368024150637147	0.000409893713430365	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ependymoma"	"Medulloblastoma"	-0.520143591803073	-0.702199510546732	-0.338087673059414	0	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"Ependymoma"	0.538340433215522	-0.136997834516079	1.21367870094712	0.409566013328953	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Ependymoma"	0.429778452937019	0.110250934638324	0.749305971235714	0.000167740368630764	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"Ependymoma"	0.212560850881518	-0.058486711191491	0.483608412954527	0.44915304115825	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ependymoma"	"Pineoblastoma"	-0.512119766190116	-1.11926630523366	0.0950267728534243	0.281441579965927	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Ependymoma"	0.487795083029002	0.154830762028368	0.820759404029636	1.45167132891144e-05	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"Ganglioglioma"	0.538401283115045	-0.149867416798072	1.22666998302816	0.455280786035384	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"Ganglioglioma"	0.191489702446155	-0.0165293686830804	0.399508773575391	0.130600839989824	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ganglioglioma"	"Medulloblastoma"	-0.536553380631127	-0.761889540549971	-0.311217220712283	0	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Ganglioglioma"	0.413368664108965	0.0673486323658648	0.759388695852065	0.00262754692669531	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ganglioglioma"	"Pineoblastoma"	-0.52852955501817	-1.15002689796496	0.0929677879286221	0.264558145260155	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
